file,stepLimit,time,tests,outcome,steps,jumps
prog4367.ml,500,0.24555397033691406,4,U,7,2
prog4368.ml,500,0.5506260395050049,3,U,62,14
prog4369.ml,500,0.239501953125,3,U,35,12
prog4370.ml,500,0.27774500846862793,3,U,42,12
prog4371.ml,500,0.17872095108032227,2,U,34,10
prog4372.ml,500,60.01529312133789,1,T,0,0
prog4373.ml,500,0.12199187278747559,4,U,20,4
prog4374.ml,500,0.1570580005645752,3,U,34,10
prog4375.ml,500,0.14402389526367188,2,U,36,12
prog4376.ml,500,8.590817451477051e-2,4,U,29,7
prog4377.ml,500,5.1091909408569336e-2,1,U,20,4
prog4378.ml,500,0.11721587181091309,3,U,25,8
prog4379.ml,500,5.025911331176758e-2,1,U,22,4
prog4380.ml,500,3.9611101150512695e-2,1,U,20,4
prog4381.ml,500,5.0024986267089844e-2,1,U,22,4
prog4382.ml,500,5.6710004806518555e-2,2,U,20,6
prog4383.ml,500,3.136706352233887e-2,1,U,17,5
prog4384.ml,500,0.12120699882507324,1,U,31,5
prog4385.ml,500,6.65578842163086e-2,1,U,20,4
prog4386.ml,500,8.099484443664551e-2,1,U,22,4
prog4387.ml,500,0.11046695709228516,1,U,24,5
prog4388.ml,500,2.417898178100586e-2,1,U,8,3
prog4389.ml,500,4.235982894897461e-3,1,H,4,2
prog4390.ml,500,0.13729214668273926,1,U,42,8
prog4391.ml,500,0.13089299201965332,1,U,44,8
prog4392.ml,500,0.23096323013305664,5,U,36,7
prog4393.ml,500,0.7577610015869141,6,U,62,11
prog4394.ml,500,0.12130403518676758,1,U,42,6
prog4395.ml,500,0.16759300231933594,1,U,37,5
prog4396.ml,500,0.16785788536071777,1,U,45,6
prog4397.ml,500,0.1710801124572754,1,U,45,6
prog4398.ml,500,0.12091207504272461,1,U,44,7
prog4399.ml,500,0.1079261302947998,1,U,53,9
prog4400.ml,500,0.1264040470123291,1,U,53,9
prog4401.ml,500,0.17849493026733398,1,U,45,7
prog4402.ml,500,0.23181986808776855,1,U,45,7
prog4403.ml,500,0.1986370086669922,1,U,45,7
prog4404.ml,500,0.14057588577270508,1,U,45,7
prog4405.ml,500,3.02579402923584e-2,1,U,45,7
prog4406.ml,500,3.364992141723633e-2,1,U,53,9
prog4407.ml,500,0.1310889720916748,2,U,100,17
prog4408.ml,500,0.1254410743713379,2,U,67,11
prog4409.ml,500,8.381509780883789e-2,2,U,72,11
prog4410.ml,500,8.281207084655762e-2,2,U,72,11
prog4411.ml,500,8.41970443725586e-2,2,U,71,11
prog4412.ml,500,0.16527509689331055,2,U,57,7
prog4413.ml,500,0.1013031005859375,2,U,76,11
prog4414.ml,500,0.7056980133056641,3,U,58,7
prog4415.ml,500,0.14860320091247559,3,U,88,13
prog4416.ml,500,0.1275639533996582,2,U,78,11
prog4417.ml,500,0.13747000694274902,2,U,82,11
prog4418.ml,500,0.31819581985473633,3,U,92,13
prog4419.ml,500,0.32920098304748535,3,U,79,11
prog4420.ml,500,5.402016639709473e-2,1,U,33,5
prog4421.ml,500,2.9027938842773438e-2,1,U,33,5
prog4422.ml,500,3.289294242858887e-2,1,U,31,5
prog4423.ml,500,0.2355358600616455,1,U,33,5
prog4424.ml,500,7.744503021240234e-2,1,U,35,5
prog4425.ml,500,9.97769832611084e-2,1,U,55,7
prog4426.ml,500,2.2694110870361328e-2,1,U,14,3
prog4427.ml,500,1.196908950805664e-2,1,U,10,2
prog4428.ml,500,0.12976598739624023,2,U,24,4
prog4429.ml,500,5.090212821960449e-2,2,U,23,4
prog4430.ml,500,0.13269400596618652,3,U,24,4
prog4431.ml,500,5.304098129272461e-2,2,U,24,4
prog4432.ml,500,0.17945384979248047,3,U,30,5
prog4433.ml,500,0.470304012298584,3,U,29,5
prog4434.ml,500,0.31926989555358887,4,U,27,5
prog4435.ml,500,0.10072183609008789,2,U,27,5
prog4436.ml,500,1.6041181087493896,2,U,146,23
prog4437.ml,500,0.7509901523590088,2,U,108,18
prog4438.ml,500,0.14959287643432617,1,U,53,12
prog4439.ml,500,0.12639880180358887,1,U,54,14
prog4440.ml,500,1.1812925338745117e-2,2,U,7,3
prog4441.ml,500,7.874703407287598e-2,2,U,34,11
prog4442.ml,500,3.399801254272461e-2,4,U,8,3
prog4443.ml,500,1.79290771484375e-2,3,D,0,0
prog4444.ml,500,3.960299491882324e-2,4,D,0,0
prog4445.ml,500,2.0646095275878906e-2,3,U,9,2
prog4446.ml,500,8.506059646606445e-3,2,D,0,0
prog4447.ml,500,2.4136781692504883e-2,4,U,17,4
prog4448.ml,500,60.03824806213379,1,T,0,0
prog4449.ml,500,4.249405860900879e-2,6,H,8,2
prog4450.ml,500,0.16028499603271484,7,H,8,2
prog4451.ml,500,8.759021759033203e-3,1,U,8,4
prog4452.ml,500,1.036700963973999,14,U,28,6
prog4453.ml,500,2.8727054595947266e-2,1,U,14,4
prog4454.ml,500,0.1003408432006836,2,U,10,4
prog4455.ml,500,0.16523504257202148,3,U,33,10
prog4456.ml,500,0.4191749095916748,3,U,21,7
prog4458.ml,500,5.8278799057006836e-2,2,U,5,2
prog4459.ml,500,4.2016029357910156e-2,2,U,6,2
prog4460.ml,500,5.764007568359375e-2,2,U,5,2
prog4461.ml,500,0.23854398727416992,4,U,6,2
prog4462.ml,500,5.809521675109863e-2,2,U,5,2
prog4463.ml,500,7.130885124206543e-2,3,U,5,2
prog4464.ml,500,1.3935818672180176,9,U,36,8
prog4465.ml,500,0.28789591789245605,5,U,5,2
prog4466.ml,500,60.01399493217468,1,T,0,0
prog4467.ml,500,60.02227187156677,1,T,0,0
prog4468.ml,500,7.276058197021484e-3,1,U,2,1
prog4469.ml,500,8.658170700073242e-3,1,U,1,1
prog4470.ml,500,1.2305974960327148e-2,1,U,2,2
prog4471.ml,500,1.10321044921875e-2,1,U,1,1
prog4472.ml,500,5.8689117431640625e-3,1,U,1,1
prog4473.ml,500,8.830595016479492e-2,1,U,12,4
prog4474.ml,500,5.237102508544922e-3,1,U,1,1
prog4476.ml,500,2.346181869506836e-2,1,U,4,2
prog4477.ml,500,0.1574389934539795,3,U,13,4
prog4478.ml,500,0.16460204124450684,2,U,4,2
prog4479.ml,500,0.7592089176177979,4,U,38,9
prog4480.ml,500,0.272611141204834,3,U,25,7
prog4481.ml,500,0.1875910758972168,5,U,42,11
prog4482.ml,500,60.024308919906616,1,T,0,0
prog4483.ml,500,0.2252330780029297,4,U,25,7
prog4484.ml,500,0.36650705337524414,4,U,33,9
prog4485.ml,500,0.12838006019592285,2,U,12,3
prog4486.ml,500,0.1409308910369873,3,U,12,3
prog4487.ml,500,0.11055183410644531,1,U,16,4
prog4488.ml,500,0.670400857925415,1,U,53,11
prog4489.ml,500,0.5718770027160645,1,U,53,11
prog4490.ml,500,0.5728321075439453,1,U,53,11
prog4491.ml,500,0.4814620018005371,1,U,50,10
prog4492.ml,500,0.5501570701599121,1,U,51,10
prog4493.ml,500,0.9061729907989502,1,U,49,10
prog4494.ml,500,60.02132487297058,1,T,0,0
prog4495.ml,500,60.038427114486694,1,T,0,0
prog4496.ml,500,60.02718997001648,1,T,0,0
prog4497.ml,500,60.00650119781494,1,T,0,0
prog4498.ml,500,60.007198095321655,1,T,0,0
prog4499.ml,500,60.00606989860535,1,T,0,0
prog4500.ml,500,60.022867918014526,1,T,0,0
prog4501.ml,500,0.37569522857666016,1,U,49,10
prog4502.ml,500,0.7403378486633301,1,U,55,11
prog4503.ml,500,0.575524091720581,1,U,64,15
prog4504.ml,500,0.8003201484680176,1,B,41,9
prog4505.ml,500,0.3521268367767334,1,B,41,9
prog4506.ml,500,0.7430920600891113,1,B,41,9
prog4507.ml,500,0.35784006118774414,1,B,41,9
prog4508.ml,500,0.38039207458496094,1,U,46,9
prog4509.ml,500,0.41344690322875977,1,U,47,9
prog4510.ml,500,0.5296299457550049,1,U,45,9
prog4511.ml,500,1.1310160160064697,1,U,45,9
prog4512.ml,500,0.6405889987945557,1,U,51,10
prog4513.ml,500,35.630549907684326,29,U,85,19
prog4514.ml,500,60.01230502128601,1,T,0,0
prog4515.ml,500,0.36811399459838867,1,U,49,10
prog4516.ml,500,0.4235808849334717,1,U,51,10
prog4517.ml,500,60.010103940963745,1,T,0,0
prog4518.ml,500,45.62054681777954,32,U,84,19
prog4519.ml,500,0.6914639472961426,1,U,57,11
prog4520.ml,500,0.8807520866394043,1,U,57,11
prog4521.ml,500,0.8348441123962402,1,U,57,11
prog4522.ml,500,0.5789768695831299,1,U,57,11
prog4523.ml,500,0.7891709804534912,1,U,57,11
prog4524.ml,500,0.5268759727478027,1,U,57,11
prog4525.ml,500,0.3820521831512451,1,U,51,10
prog4526.ml,500,0.39531707763671875,1,U,50,10
prog4527.ml,500,0.23612689971923828,1,U,45,10
prog4528.ml,500,1.5330839157104492,3,U,56,11
prog4529.ml,500,1.0676109790802002,2,U,66,13
prog4530.ml,500,1.5908751487731934,3,U,66,13
prog4531.ml,500,0.9776580333709717,2,U,66,13
prog4532.ml,500,1.0215799808502197,2,U,66,13
prog4533.ml,500,0.3638780117034912,1,U,45,9
prog4534.ml,500,0.13109588623046875,1,U,24,6
prog4535.ml,500,2.6892571449279785,2,U,124,24
prog4536.ml,500,0.4362928867340088,1,U,27,5
prog4537.ml,500,0.24674201011657715,1,U,27,5
prog4538.ml,1000,60.03797101974487,1,T,0,0
prog4539.ml,500,0.27260613441467285,1,U,27,5
prog4540.ml,500,2.962980031967163,2,U,126,24
prog4541.ml,500,1.8019158840179443,2,U,89,18
prog4542.ml,500,3.9677340984344482,3,U,143,26
prog4543.ml,500,6.810402870178223e-2,2,U,12,4
prog4544.ml,500,0.13925409317016602,1,U,23,7
prog4545.ml,500,9.076285362243652e-2,1,U,18,7
prog4546.ml,500,38.09958100318909,1000,S,0,0
prog4547.ml,500,4.5057058334350586e-2,2,U,9,3
prog4548.ml,500,1.0822608470916748,4,H,48,10
prog4549.ml,500,4.8245906829833984e-2,1,B,4,2
prog4550.ml,500,0.1686079502105713,3,U,10,4
prog4551.ml,500,0.5802390575408936,4,U,5,2
prog4552.ml,500,0.8985259532928467,4,U,14,4
prog4553.ml,500,2.130525827407837,6,U,121,26
prog4554.ml,500,2.4634149074554443,6,U,50,11
prog4555.ml,500,0.13900494575500488,2,U,5,2
prog4556.ml,1000,8.237414121627808,9,U,18,5
prog4557.ml,500,0.7087748050689697,5,U,29,6
prog4559.ml,500,60.00670504570007,1,T,0,0
prog4560.ml,500,0.11403489112854004,5,U,12,3
prog4561.ml,500,0.10294604301452637,1,U,17,3
prog4562.ml,500,0.25440001487731934,3,U,37,7
prog4563.ml,500,1.1338949203491211e-2,1,U,3,2
prog4564.ml,500,7.740020751953125e-3,1,U,3,2
prog4565.ml,500,3.252601623535156e-2,1,U,6,3
prog4566.ml,500,2.1798133850097656e-2,1,U,6,3
prog4567.ml,500,0.14925789833068848,3,U,12,3
prog4568.ml,500,0.10669684410095215,2,U,15,3
prog4569.ml,500,5.077505111694336e-2,2,U,7,2
prog4570.ml,500,1.8906593322753906e-4,1,U,1,1
prog4571.ml,500,6.948518753051758e-2,1,B,11,3
prog4572.ml,500,4.391670227050781e-4,1,B,2,2
prog4573.ml,500,60.016870975494385,1,T,0,0
prog4574.ml,500,1.7273902893066406e-2,1,B,2,1
prog4576.ml,500,0.15500998497009277,2,U,11,3
prog4577.ml,500,0.8761401176452637,5,H,27,4
prog4578.ml,500,0.6374049186706543,4,H,26,4
prog4579.ml,500,0.48981785774230957,3,H,27,4
prog4580.ml,500,0.38704991340637207,3,U,22,4
prog4581.ml,500,6.1380863189697266e-3,1,U,5,2
prog4582.ml,500,2.026510238647461e-2,1,U,5,2
prog4583.ml,500,9.552001953125e-3,1,U,5,2
prog4584.ml,500,2.4463891983032227e-2,1,U,6,2
prog4585.ml,500,4.5928001403808594e-2,1,U,17,4
prog4586.ml,500,4.609084129333496e-2,1,H,8,4
prog4587.ml,500,3.891611099243164e-2,1,H,8,4
prog4588.ml,500,4.122519493103027e-2,1,H,8,4
prog4589.ml,500,5.211997032165527e-2,1,H,8,4
prog4590.ml,500,4.5549869537353516e-2,1,H,8,4
prog4591.ml,500,5.958104133605957e-2,1,U,10,3
prog4592.ml,500,5.2546024322509766e-2,1,U,10,3
prog4593.ml,500,5.5615901947021484e-2,1,H,9,4
prog4594.ml,500,4.376506805419922e-2,1,H,9,4
prog4595.ml,500,4.464292526245117e-2,1,H,9,4
prog4596.ml,500,5.336499214172363e-2,1,H,9,4
prog4597.ml,500,4.754996299743652e-2,1,U,13,5
prog4604.ml,500,0.8166050910949707,5,U,19,6
prog4605.ml,500,1.658797264099121e-2,1,U,1,1
prog4606.ml,500,1.5416860580444336e-2,1,U,1,1
prog4607.ml,500,1.4291763305664063e-2,1,U,1,1
prog4609.ml,500,0.11893987655639648,5,U,10,4
prog4610.ml,500,0.10037779808044434,4,U,10,4
prog4611.ml,500,0.3394010066986084,16,U,10,4
prog4612.ml,500,6.599307060241699e-2,3,U,5,2
prog4613.ml,500,7.961297035217285e-2,2,U,6,2
prog4614.ml,500,1.589512825012207e-2,1,U,4,2
prog4615.ml,500,5.416107177734375e-2,5,U,4,2
prog4616.ml,500,1.3559818267822266e-2,1,U,7,4
prog4617.ml,500,1.8477916717529297e-2,1,U,5,2
prog4618.ml,500,5.090498924255371e-2,4,U,6,2
prog4619.ml,500,6.0098886489868164e-2,1,B,12,4
prog4620.ml,500,0.1904768943786621,5,U,6,2
prog4621.ml,500,3.307509422302246e-2,1,U,5,2
prog4622.ml,500,4.135894775390625e-2,1,U,5,2
prog4628.ml,500,31.869405031204224,1000,S,0,0
prog4629.ml,500,0.1234128475189209,4,U,6,2
prog4630.ml,500,5.552053451538086e-3,1,U,1,1
prog4631.ml,500,6.289005279541016e-3,1,U,1,1
prog4632.ml,500,6.399321556091309e-2,3,U,5,2
prog4633.ml,500,0.311384916305542,7,U,5,2
prog4634.ml,500,0.1062619686126709,1,U,16,4
prog4635.ml,500,8.738207817077637e-2,2,U,6,2
prog4636.ml,500,1.189452886581421,7,U,55,12
prog4637.ml,500,0.28210997581481934,8,U,13,6
prog4638.ml,500,7.473301887512207e-2,2,U,13,6
prog4639.ml,500,60.02148509025574,1,T,0,0
prog4640.ml,500,3.705406188964844e-2,1,B,2,1
prog4641.ml,500,3.791403770446777e-2,1,B,2,1
prog4643.ml,500,0.2676730155944824,3,U,11,3
prog4644.ml,500,0.21070098876953125,3,U,11,3
prog4645.ml,500,0.19008684158325195,3,U,11,3
prog4646.ml,500,0.1931929588317871,3,U,9,3
prog4647.ml,500,0.3476088047027588,3,U,22,4
prog4648.ml,500,0.6519348621368408,4,U,27,4
prog4649.ml,500,0.7280559539794922,4,H,26,4
prog4650.ml,500,0.3979148864746094,4,U,14,3
prog4651.ml,500,0.6395950317382813,4,U,28,4
prog4652.ml,500,0.4946169853210449,4,U,16,9
prog4653.ml,500,0.4196619987487793,1,U,33,7
prog4654.ml,500,0.8394649028778076,1,U,57,11
prog4655.ml,500,7.36081600189209e-2,1,B,2,1
prog4656.ml,500,6.687092781066895e-2,1,B,2,1
prog4657.ml,500,7.154607772827148e-2,1,B,2,1
prog4659.ml,500,0.9820840358734131,4,U,16,4
prog4660.ml,500,5.6466102600097656e-2,1,B,8,4
prog4661.ml,500,0.22602105140686035,4,U,21,4
prog4662.ml,500,0.2539958953857422,3,U,23,4
prog4663.ml,500,5.880117416381836e-2,1,U,17,4
prog4664.ml,500,0.4407320022583008,1,U,51,16
prog4665.ml,500,0.5485990047454834,1,U,51,16
prog4666.ml,500,60.00202202796936,1,T,0,0
prog4667.ml,500,3.196907043457031e-2,1,B,4,2
prog4668.ml,500,3.0429840087890625e-2,1,B,4,2
prog4669.ml,500,2.9412031173706055e-2,1,B,4,2
prog4670.ml,500,3.0782222747802734e-2,1,B,4,2
prog4671.ml,500,2.1464109420776367e-2,1,B,4,2
prog4672.ml,500,3.8514137268066406e-2,1,B,4,2
prog4673.ml,500,4.269099235534668e-2,1,B,4,2
prog4674.ml,500,3.6318063735961914e-2,1,B,4,2
prog4675.ml,500,3.323507308959961e-2,1,B,4,2
prog4677.ml,500,3.144383430480957e-2,1,B,4,2
prog4678.ml,500,8.672690391540527e-2,3,U,6,2
prog4679.ml,500,0.8432178497314453,1,U,54,14
prog4680.ml,500,0.7299671173095703,1,U,56,15
prog4681.ml,500,1.158285140991211e-2,1,U,1,1
prog4682.ml,500,8.598804473876953e-2,2,U,10,2
prog4683.ml,500,5.4619789123535156e-2,2,U,10,2
prog4684.ml,500,0.2218010425567627,3,D,0,0
prog4685.ml,500,7.867097854614258e-3,1,B,1,1
prog4686.ml,500,7.120108604431152e-2,3,D,0,0
prog4687.ml,500,0.1085050106048584,2,D,0,0
prog4688.ml,500,1.900315284729004e-2,1,U,1,1
prog4689.ml,500,1.5363216400146484e-2,1,U,1,1
prog4690.ml,500,0.16811609268188477,3,U,13,4
prog4691.ml,500,0.19659900665283203,3,U,13,4
prog4692.ml,500,0.15904712677001953,2,U,13,4
prog4693.ml,500,0.5204977989196777,2,U,46,12
prog4694.ml,500,4.587197303771973e-2,3,U,10,3
prog4695.ml,500,9.088397026062012e-2,2,U,7,3
prog4696.ml,500,0.29430103302001953,2,U,33,9
prog4697.ml,500,0.18046092987060547,3,U,7,3
prog4698.ml,500,0.7985289096832275,3,U,32,8
prog4699.ml,500,3.6994218826293945e-2,1,U,5,3
prog4700.ml,500,0.15029120445251465,1,B,3,2
prog4701.ml,500,0.46726512908935547,1,U,39,11
prog4702.ml,500,1.0036280155181885,1,U,39,11
prog4703.ml,500,0.22726678848266602,4,U,10,3
prog4704.ml,500,0.6976521015167236,3,H,26,4
prog4705.ml,500,0.20533013343811035,3,U,14,4
prog4706.ml,500,0.3324401378631592,2,U,10,3
prog4707.ml,500,1.364150047302246,5,U,26,4
prog4708.ml,500,0.6641669273376465,3,U,34,7
prog4709.ml,500,9.765005111694336e-2,1,U,6,2
prog4710.ml,500,2.989506721496582e-2,1,U,6,2
prog4711.ml,500,0.2449939250946045,1,D,0,0
prog4712.ml,500,0.4910609722137451,1,U,26,6
prog4713.ml,500,0.22080111503601074,1,U,17,4
prog4714.ml,500,0.37331199645996094,1,D,0,0
prog4715.ml,500,0.9772968292236328,3,D,0,0
prog4716.ml,500,1.0501270294189453,2,D,0,0
prog4717.ml,500,0.31847596168518066,1,U,26,6
prog4718.ml,500,1.2723140716552734,2,D,0,0
prog4719.ml,500,0.29232001304626465,1,U,21,6
prog4720.ml,500,0.2232189178466797,1,U,27,6
prog4721.ml,500,0.38542914390563965,1,U,26,6
prog4722.ml,500,0.23744893074035645,1,U,27,6
prog4723.ml,500,0.3198690414428711,1,U,27,6
prog4724.ml,500,0.4081130027770996,1,D,0,0
prog4725.ml,500,0.3680691719055176,1,U,21,6
prog4726.ml,500,0.3025319576263428,1,U,27,6
prog4727.ml,500,0.522892951965332,1,U,26,6
prog4728.ml,500,0.3752589225769043,1,U,27,6
prog4729.ml,500,0.5336198806762695,1,U,27,6
prog4730.ml,500,60.01008105278015,1,T,0,0
prog4731.ml,500,0.23752903938293457,1,H,13,5
prog4732.ml,500,4.4072866439819336e-2,1,H,7,4
prog4733.ml,500,7.241010665893555e-2,1,U,3,2
prog4734.ml,500,1.5436558723449707,5,D,0,0
prog4735.ml,500,1.0107390880584717,3,U,32,11
prog4736.ml,500,0.1754610538482666,1,U,17,4
prog4737.ml,500,0.19892597198486328,1,U,21,5
prog4738.ml,500,0.20659208297729492,1,U,19,5
prog4739.ml,500,0.7540881633758545,1,U,46,11
prog4740.ml,500,4.107403755187988e-2,1,H,6,4
prog4741.ml,500,3.9515018463134766e-2,1,H,6,4
prog4742.ml,500,5.230998992919922e-2,1,H,6,4
prog4743.ml,500,5.6822776794433594e-2,1,H,6,4
prog4744.ml,500,4.929780960083008e-2,1,H,6,4
prog4745.ml,500,4.043889045715332e-2,1,H,6,4
prog4746.ml,500,0.10146307945251465,1,H,13,7
prog4747.ml,500,0.3190150260925293,1,H,25,9
prog4748.ml,500,4.5207977294921875e-2,1,H,9,6
prog4749.ml,500,0.1093130111694336,1,H,13,7
prog4750.ml,500,0.3330271244049072,1,U,16,3
prog4751.ml,500,0.16985297203063965,1,U,19,5
prog4752.ml,500,0.1972959041595459,1,U,19,5
prog4753.ml,500,0.297562837600708,1,U,16,3
prog4754.ml,500,0.4632070064544678,1,D,0,0
prog4755.ml,500,0.2601640224456787,1,H,23,7
prog4756.ml,500,9.76870059967041e-2,1,H,11,5
prog4757.ml,500,0.31319594383239746,1,H,23,7
prog4758.ml,500,0.12349581718444824,1,H,11,5
prog4760.ml,500,4.688310623168945e-2,1,B,4,2
prog4761.ml,500,0.19438695907592773,3,U,7,2
prog4762.ml,500,0.1486968994140625,2,U,9,2
prog4763.ml,500,0.18702292442321777,3,U,6,2
prog4764.ml,500,9.460687637329102e-2,2,U,6,2
prog4765.ml,500,0.24976110458374023,2,U,8,2
prog4766.ml,500,7.215404510498047e-2,2,U,5,2
prog4767.ml,500,0.6772289276123047,4,D,0,0
prog4768.ml,500,0.4081728458404541,3,D,0,0
prog4770.ml,500,4.461776971817017,7,U,13,3
prog4771.ml,500,0.5653181076049805,3,U,5,2
prog4772.ml,500,7.288740158081055,11,U,48,10
prog4773.ml,500,0.522698163986206,3,U,20,5
prog4774.ml,500,5.205164909362793,9,U,29,7
prog4775.ml,500,0.754953145980835,3,H,22,6
prog4776.ml,500,1.688443899154663,5,H,28,7
prog4777.ml,500,0.5328218936920166,3,U,5,2
prog4779.ml,500,2.27748703956604,5,U,70,16
prog4781.ml,500,0.29516005516052246,4,U,25,7
prog4782.ml,500,0.305217981338501,4,U,26,9
prog4783.ml,500,2.113509178161621e-2,1,B,1,1
prog4785.ml,500,0.1444251537322998,2,U,16,4
prog4786.ml,500,60.02192783355713,1,T,0,0
prog4787.ml,500,0.5220239162445068,4,U,12,4
prog4788.ml,500,0.15384507179260254,2,U,16,4
prog4789.ml,500,8.725166320800781e-3,2,U,13,4
prog4790.ml,500,0.456010103225708,3,U,24,8
prog4791.ml,500,3.365206718444824e-2,1,S,0,0
prog4792.ml,500,0.30904507637023926,1,U,34,10
prog4793.ml,500,2.8851985931396484e-2,1,S,0,0
prog4794.ml,500,60.00963282585144,1,T,0,0
prog4795.ml,500,59.110512018203735,1000,S,0,0
prog4796.ml,500,60.00879788398743,1,T,0,0
prog4797.ml,500,60.015995025634766,1,T,0,0
prog4798.ml,500,5.712985992431641e-3,2,U,14,4
prog4799.ml,500,3.764700889587402e-2,1,U,76,20
prog4800.ml,500,5.998611450195313e-4,1,U,4,2
prog4801.ml,500,2.8738975524902344e-2,4,D,0,0
prog4802.ml,500,5.051136016845703e-3,5,U,9,2
prog4803.ml,500,4.743814468383789e-3,3,U,23,5
prog4804.ml,500,60.000523805618286,1,T,0,0
prog4805.ml,500,1.4594078063964844e-2,4,U,27,6
prog4806.ml,500,1.1867046356201172e-2,3,U,23,6
prog4807.ml,500,1.864790916442871e-2,4,U,23,6
prog4808.ml,500,1.2375116348266602e-2,5,U,20,4
prog4809.ml,500,5.160093307495117e-3,2,U,15,5
prog4810.ml,500,4.577493667602539e-2,6,U,68,23
prog4811.ml,500,2.2810935974121094e-2,5,U,22,6
prog4812.ml,500,9.129047393798828e-4,1,U,4,3
prog4813.ml,500,1.4121532440185547e-3,1,U,5,3
prog4814.ml,500,2.3182153701782227e-2,4,U,13,5
prog4815.ml,500,6.308794021606445e-3,2,U,13,5
prog4816.ml,500,7.603883743286133e-3,2,U,15,7
prog4817.ml,500,9.260177612304688e-4,1,U,4,2
prog4818.ml,500,2.8864145278930664e-2,3,U,49,15
prog4819.ml,500,1.3098716735839844e-3,1,S,0,0
prog4820.ml,500,6.999897956848145e-2,5,U,77,21
prog4821.ml,500,3.0791759490966797e-3,3,U,11,4
prog4822.ml,500,1.6090869903564453e-3,2,D,0,0
prog4823.ml,500,5.514860153198242e-3,2,U,14,3
prog4824.ml,500,9.059906005859375e-4,1,U,5,1
prog4825.ml,500,2.386808395385742e-3,1,U,8,2
prog4826.ml,500,1.0330677032470703e-3,1,U,8,1
prog4827.ml,500,1.1158943176269531e-2,1,U,35,6
prog4828.ml,500,1.0968208312988281e-2,1,U,35,6
prog4829.ml,500,1.0874032974243164e-2,1,U,35,6
prog4830.ml,500,2.041128158569336,69,U,31,7
prog4831.ml,500,7.781386375427246e-2,7,U,13,2
prog4832.ml,500,2.809286117553711e-2,1,U,54,11
prog4833.ml,500,3.349614143371582e-2,1,U,55,11
prog4834.ml,500,3.4792184829711914e-2,1,U,54,11
prog4835.ml,500,3.8004159927368164e-2,1,U,54,11
prog4836.ml,500,2.7695894241333008e-2,1,U,53,11
prog4837.ml,500,2.766704559326172e-2,1,U,52,11
prog4838.ml,500,2.2848844528198242e-2,1,U,52,11
prog4839.ml,500,3.6406517028808594e-4,1,U,3,1
prog4840.ml,500,4.15802001953125e-3,1,S,0,0
prog4841.ml,500,1.4929771423339844e-3,1,U,3,1
prog4842.ml,500,1.4069080352783203e-3,1,U,3,1
prog4843.ml,500,2.2584915161132813e-2,1,U,55,11
prog4844.ml,500,0.12349295616149902,1,U,57,12
prog4845.ml,500,1.9375085830688477e-2,1,U,54,11
prog4846.ml,500,3.848075866699219e-4,1,B,1,1
prog4847.ml,500,1.700305938720703e-2,1,U,2,1
prog4848.ml,500,1.7482995986938477e-2,1,U,2,1
prog4849.ml,500,1.9208908081054688e-2,1,U,6,2
prog4850.ml,500,2.2993087768554688e-2,1,U,2,1
prog4851.ml,500,23.622973203659058,1000,S,0,0
prog4852.ml,500,0.10790395736694336,1,U,52,11
prog4853.ml,500,0.10689806938171387,1,U,52,11
prog4854.ml,500,9.958791732788086e-2,1,U,52,11
prog4855.ml,500,9.150409698486328e-2,1,U,52,11
prog4856.ml,500,7.784700393676758e-2,1,U,60,13
prog4857.ml,500,0.10526394844055176,1,U,52,11
prog4858.ml,500,4.842114448547363e-2,1,U,52,11
prog4859.ml,500,0.12743306159973145,1,U,38,9
prog4860.ml,500,4.8838138580322266e-2,1,U,53,11
prog4861.ml,500,9.384894371032715e-2,1,U,50,11
prog4862.ml,500,4.1532039642333984e-2,1,U,47,10
prog4863.ml,500,8.240294456481934e-2,1,U,52,11
prog4864.ml,500,6.49099349975586e-2,1,U,52,11
prog4865.ml,500,0.10305619239807129,1,U,52,11
prog4866.ml,500,9.09111499786377e-2,1,U,52,11
prog4867.ml,500,8.978605270385742e-2,1,U,50,11
prog4868.ml,500,0.11942601203918457,1,U,50,11
prog4869.ml,500,9.047985076904297e-2,1,U,42,9
prog4870.ml,500,5.716705322265625e-2,1,U,53,11
prog4871.ml,500,8.362603187561035e-2,1,U,53,11
prog4872.ml,500,5.851602554321289e-2,1,U,53,11
prog4873.ml,500,5.8957815170288086e-2,1,U,53,11
prog4874.ml,500,3.775596618652344e-2,1,U,47,10
prog4875.ml,500,3.605079650878906e-2,1,U,47,10
prog4876.ml,500,3.3720970153808594e-2,1,U,48,10
