file,stepLimit,time,tests,outcome,steps,jumps
prog4365.ml,500,7.721900939941406e-3,1,U,20,4
prog4366.ml,500,9.3231201171875e-3,3,U,25,8
prog4367.ml,500,1.0365962982177734e-2,1,U,22,4
prog4368.ml,500,6.045103073120117e-3,1,U,20,4
prog4369.ml,500,7.814168930053711e-3,1,U,22,4
prog4370.ml,500,1.0326147079467773e-2,2,U,20,6
prog4371.ml,500,3.3969879150390625e-3,1,U,17,5
prog4372.ml,500,1.4605045318603516e-2,1,U,31,5
prog4373.ml,500,6.652116775512695e-3,1,U,20,4
prog4374.ml,500,7.046937942504883e-3,1,U,22,4
prog4375.ml,500,1.2867927551269531e-2,1,U,24,5
prog4376.ml,500,2.652883529663086e-3,1,U,8,3
prog4377.ml,500,7.658004760742188e-4,1,H,4,2
prog4378.ml,500,1.409006118774414e-2,1,U,42,8
prog4379.ml,500,1.611614227294922e-2,1,U,44,8
prog4380.ml,500,5.43971061706543e-2,6,U,46,9
prog4381.ml,500,2.5295019149780273e-2,4,U,42,7
prog4382.ml,500,2.0528793334960938e-2,1,U,42,6
prog4383.ml,500,2.0746946334838867e-2,1,U,37,5
prog4384.ml,500,2.602696418762207e-2,1,U,45,6
prog4385.ml,500,2.427387237548828e-2,1,U,45,6
prog4386.ml,500,2.1203041076660156e-2,1,U,44,7
prog4387.ml,500,2.2351980209350586e-2,1,U,53,9
prog4388.ml,500,2.2895097732543945e-2,1,U,53,9
prog4389.ml,500,2.1561861038208008e-2,1,U,45,7
prog4390.ml,500,2.0010948181152344e-2,1,U,45,7
prog4391.ml,500,2.041482925415039e-2,1,U,45,7
prog4392.ml,500,2.2598981857299805e-2,1,U,45,7
prog4393.ml,500,2.3694992065429688e-2,1,U,45,7
prog4394.ml,500,3.9674997329711914e-2,1,U,53,9
prog4395.ml,500,6.843805313110352e-2,2,U,80,13
prog4396.ml,500,0.10248899459838867,3,U,81,13
prog4397.ml,500,5.8500051498413086e-2,2,U,56,7
prog4398.ml,500,7.999920845031738e-2,2,U,76,11
prog4399.ml,500,0.12675786018371582,3,U,81,13
prog4400.ml,500,7.137584686279297e-2,2,U,77,11
prog4401.ml,500,0.10054993629455566,3,U,76,11
prog4402.ml,500,0.11286091804504395,4,U,84,13
prog4403.ml,500,6.545901298522949e-2,2,U,78,11
prog4404.ml,500,7.494616508483887e-2,2,U,78,11
prog4405.ml,500,8.144497871398926e-2,2,U,82,11
prog4406.ml,500,9.009790420532227e-2,3,U,62,7
prog4407.ml,500,8.023190498352051e-2,2,U,79,11
prog4408.ml,500,2.85189151763916e-2,1,U,33,5
prog4409.ml,500,1.4859199523925781e-2,1,U,33,5
prog4410.ml,500,1.3709783554077148e-2,1,U,31,5
prog4411.ml,500,1.8188953399658203e-2,1,U,33,5
prog4412.ml,500,1.7720937728881836e-2,1,U,35,5
prog4413.ml,500,3.2273054122924805e-2,1,U,55,7
prog4414.ml,500,7.463932037353516e-3,1,U,14,3
prog4415.ml,500,5.307912826538086e-3,1,U,10,2
prog4416.ml,500,2.5855064392089844e-2,3,U,24,4
prog4417.ml,500,2.2964954376220703e-2,3,U,23,4
prog4418.ml,500,2.2329092025756836e-2,2,U,24,4
prog4419.ml,500,2.2917985916137695e-2,2,U,24,4
prog4420.ml,500,3.0755996704101563e-2,2,U,30,5
prog4421.ml,500,2.7419090270996094e-2,2,U,29,5
prog4422.ml,500,3.268885612487793e-2,3,U,27,5
prog4423.ml,500,2.6883840560913086e-2,2,U,27,5
prog4424.ml,500,0.4725630283355713,3,U,186,29
prog4425.ml,500,0.4555339813232422,2,U,148,24
prog4426.ml,500,2.4316072463989258e-2,1,U,53,12
prog4427.ml,500,1.0934114456176758e-2,2,U,21,4
prog4428.ml,500,1.0991811752319336e-2,2,U,23,4
prog4429.ml,500,3.1058788299560547e-3,1,U,17,4
prog4430.ml,500,2.1190166473388672e-2,1,U,51,16
prog4431.ml,500,2.8200864791870117e-2,1,U,51,16
prog4432.ml,1000,60.00220704078674,1,T,0,0
prog4433.ml,500,1.3189315795898438e-3,1,B,4,2
prog4434.ml,500,1.1739730834960938e-3,1,B,4,2
prog4435.ml,500,1.1298656463623047e-3,1,B,4,2
prog4436.ml,500,1.1839866638183594e-3,1,B,4,2
prog4437.ml,500,1.2600421905517578e-3,1,B,4,2
prog4438.ml,500,1.2371540069580078e-3,1,B,4,2
prog4439.ml,500,1.0988712310791016e-3,1,B,4,2
prog4440.ml,500,1.2459754943847656e-3,1,B,4,2
prog4441.ml,500,1.6841888427734375e-3,1,B,4,2
prog4443.ml,500,1.3289451599121094e-3,1,B,4,2
prog4444.ml,500,3.386974334716797e-3,3,U,14,4
prog4445.ml,500,4.327058792114258e-3,1,U,15,4
prog4446.ml,500,5.3517818450927734e-3,1,U,15,4
prog4447.ml,500,0.5353739261627197,1000,S,0,0
prog4448.ml,500,3.788471221923828e-4,1,U,3,2
prog4449.ml,500,60.02718997001648,1,T,0,0
prog4450.ml,500,8.100032806396484e-3,2,U,14,4
prog4451.ml,500,1.5730857849121094e-2,5,U,14,4
prog4452.ml,500,41.51154112815857,1000,S,0,0
prog4453.ml,500,6.140947341918945e-3,1,U,19,5
prog4454.ml,500,4.812955856323242e-3,1,U,22,8
prog4455.ml,500,5.1250457763671875e-3,1,U,22,8
prog4456.ml,500,2.640390396118164e-2,1,S,0,0
prog4457.ml,500,5.6819915771484375e-3,1,S,0,0
prog4458.ml,500,2.6382923126220703e-2,1,S,0,0
prog4459.ml,500,3.9899349212646484e-3,1,U,15,5
prog4460.ml,500,2.7370452880859375e-3,1,S,0,0
prog4461.ml,500,1.705002784729004e-2,1,U,42,10
prog4462.ml,500,60.0186870098114,1,T,0,0
prog4463.ml,500,3.7980079650878906e-3,2,U,16,6
prog4464.ml,500,1.2019872665405273e-2,7,U,13,5
prog4465.ml,500,7.354283332824707e-2,3,U,23,5
prog4466.ml,500,4.882097244262695e-3,3,U,23,5
prog4467.ml,500,1.0202169418334961e-2,1,S,0,0
prog4468.ml,500,1.2079000473022461e-2,2,U,15,5
prog4469.ml,500,8.459091186523438e-4,1,U,4,2
prog4470.ml,500,3.763914108276367e-3,1,S,0,0
prog4471.ml,500,2.09808349609375e-3,1,U,11,3
prog4472.ml,500,7.84599781036377e-2,1,U,84,19
prog4473.ml,500,5.527973175048828e-3,3,D,0,0
prog4474.ml,500,3.595113754272461e-3,3,D,0,0
prog4475.ml,500,7.7211856842041016e-3,4,U,20,3
prog4476.ml,500,1.2376070022583008e-2,1,U,42,8
prog4477.ml,500,1.1780977249145508e-2,1,U,42,8
prog4478.ml,500,1.97601318359375e-3,3,U,11,3
prog4479.ml,500,3.089308738708496e-2,1,U,36,10
prog4480.ml,500,5.4988861083984375e-3,1,U,17,6
prog4481.ml,500,5.217075347900391e-3,1,U,17,6
prog4482.ml,500,7.963895797729492e-3,1,U,16,6
prog4483.ml,500,2.9986858367919922e-2,1,U,45,9
prog4484.ml,500,1.8259048461914063e-2,1,U,43,9
prog4485.ml,500,1.8407821655273438e-2,1,U,43,9
prog4486.ml,500,1.1670589447021484e-3,1,U,3,1
prog4487.ml,500,1.4181137084960938e-3,1,U,6,2
prog4488.ml,500,4.814863204956055e-3,3,U,11,2
prog4489.ml,500,5.550861358642578e-3,3,U,25,5
prog4490.ml,500,5.63502311706543e-3,2,U,18,4
prog4491.ml,500,4.332065582275391e-3,2,U,18,4
prog4492.ml,500,5.792856216430664e-3,4,U,15,2
prog4493.ml,500,4.7969818115234375e-3,2,U,18,4
prog4494.ml,500,1.2559890747070313e-3,1,S,0,0
prog4495.ml,500,1.9080638885498047e-3,4,U,9,3
prog4496.ml,500,8.402824401855469e-3,4,U,17,2
prog4497.ml,500,1.4410018920898438e-2,6,U,22,2
prog4498.ml,500,1.2282133102416992e-2,3,U,23,2
prog4499.ml,500,6.13408088684082e-2,6,U,40,7
prog4500.ml,500,2.2281885147094727e-2,6,U,16,4
prog4501.ml,500,5.242109298706055e-2,1,U,99,19
prog4502.ml,500,5.030512809753418e-2,1,U,48,10
prog4503.ml,500,1.6376018524169922e-2,1,U,45,9
prog4504.ml,500,4.3201446533203125e-4,1,U,3,1
prog4505.ml,500,2.1892070770263672e-2,1,U,45,9
prog4506.ml,500,2.2201061248779297e-2,1,U,45,9
prog4507.ml,500,2.1626949310302734e-2,1,U,45,9
prog4508.ml,500,2.014303207397461e-2,1,U,44,9
prog4509.ml,500,2.3916959762573242e-2,1,U,44,9
prog4510.ml,500,2.0951032638549805e-2,1,U,44,9
prog4511.ml,500,2.5509119033813477e-2,1,U,53,11
prog4512.ml,500,2.5131940841674805e-2,1,U,53,11
prog4513.ml,500,3.240609169006348e-2,1,U,53,11
prog4514.ml,1000,60.0025200843811,1,T,0,0
prog4515.ml,500,5.414080619812012e-2,2,U,60,13
prog4516.ml,500,8.484697341918945e-2,3,U,60,11
prog4517.ml,500,60.00342392921448,1,T,0,0
prog4518.ml,500,5.254197120666504e-2,2,U,49,9
prog4519.ml,500,6.342911720275879e-2,2,U,59,11
prog4520.ml,500,0.10885810852050781,4,U,59,11
prog4521.ml,1000,60.002196073532104,1,T,0,0
prog4522.ml,500,0.21589398384094238,5,U,73,14
prog4523.ml,500,0.16708993911743164,5,U,93,18
prog4524.ml,500,6.099104881286621e-2,2,U,60,11
prog4525.ml,500,4.995989799499512e-2,2,U,62,11
prog4526.ml,500,0.14026618003845215,4,U,65,11
prog4527.ml,500,7.858705520629883e-2,3,U,62,11
prog4528.ml,500,1.7262935638427734e-2,1,U,38,7
prog4529.ml,500,1.7609596252441406e-3,1,U,5,1
prog4530.ml,500,1.4240741729736328e-3,1,U,5,1
prog4531.ml,500,1.81729793548584e-2,1,U,38,7
prog4532.ml,500,1.803898811340332e-2,1,U,38,7
prog4533.ml,500,5.151987075805664e-3,2,D,0,0
prog4534.ml,500,5.084037780761719e-3,2,U,15,4
prog4535.ml,500,5.230903625488281e-3,2,U,15,4
prog4536.ml,500,5.45191764831543e-3,3,U,15,4
prog4537.ml,500,1.1700868606567383e-2,4,U,22,5
prog4538.ml,500,4.542827606201172e-3,2,U,16,4
prog4539.ml,500,1.5616416931152344e-4,1,U,2,1
prog4540.ml,500,5.338883399963379e-2,7,U,67,19
prog4541.ml,500,0.2785968780517578,1,U,225,32
prog4542.ml,500,1.82340145111084e-2,3,U,43,9
prog4543.ml,500,0.10744500160217285,5,D,0,0
prog4544.ml,500,1.615619659423828e-2,2,D,0,0
prog4545.ml,500,1.5474081039428711e-2,3,D,0,0
prog4546.ml,500,4.390883445739746e-2,3,U,65,14
prog4547.ml,500,9.887933731079102e-3,3,U,32,7
prog4548.ml,500,9.758949279785156e-3,3,U,32,7
prog4549.ml,500,0.1774899959564209,5,U,157,42
prog4550.ml,500,9.843826293945313e-3,2,U,25,6
prog4551.ml,500,7.5800418853759766e-3,2,U,20,4
prog4552.ml,500,4.622793197631836e-2,3,U,52,10
prog4553.ml,500,8.929014205932617e-3,3,U,15,4
prog4554.ml,500,7.798194885253906e-3,2,U,15,4
prog4555.ml,500,5.70988655090332e-3,3,U,15,4
prog4556.ml,500,4.724025726318359e-3,2,U,15,4
prog4557.ml,500,6.6149234771728516e-3,3,U,17,3
prog4558.ml,500,9.996175765991211e-3,4,U,16,3
prog4559.ml,500,0.47133302688598633,5,U,215,53
prog4560.ml,1000,0.5093050003051758,5,U,335,62
prog4561.ml,500,0.13202500343322754,3,U,117,28
prog4562.ml,500,2.4919509887695313e-3,1,S,0,0
prog4563.ml,500,0.45235490798950195,3,U,327,60
prog4564.ml,1000,0.8616218566894531,6,U,310,56
prog4565.ml,500,0.30748414993286133,5,U,191,43
prog4566.ml,500,0.8590688705444336,6,U,407,82
prog4567.ml,500,0.9200220108032227,5,U,314,56
prog4568.ml,500,0.12363219261169434,3,U,85,19
prog4569.ml,500,3.970813751220703e-2,2,U,55,13
prog4570.ml,500,0.26506590843200684,5,U,118,28
prog4571.ml,500,60.00361394882202,1,T,0,0
prog4572.ml,500,4.865169525146484e-3,1,U,15,5
prog4573.ml,500,0.5323200225830078,4,U,156,37
prog4574.ml,500,0.19585895538330078,4,U,107,24
prog4575.ml,500,0.12976503372192383,3,U,112,24
prog4576.ml,1000,1.3047418594360352,3,U,314,56
prog4577.ml,500,3.203105926513672e-2,4,U,41,12
prog4578.ml,500,9.198188781738281e-3,3,U,21,5
prog4579.ml,500,1.3649940490722656e-2,3,U,27,7
prog4580.ml,500,1.3579130172729492e-2,2,U,25,6
prog4581.ml,500,8.765602111816406e-2,3,U,89,22
prog4582.ml,500,1.019287109375e-2,2,U,15,4
prog4583.ml,500,0.2873239517211914,3,U,111,25
prog4584.ml,500,1.0269880294799805e-2,2,U,23,6
prog4585.ml,500,1.7797231674194336e-2,3,U,30,7
prog4586.ml,500,7.89341926574707e-2,4,U,69,16
prog4587.ml,500,3.505897521972656e-2,1,U,44,14
prog4588.ml,500,2.8289079666137695e-2,3,U,30,9
prog4589.ml,500,2.6655912399291992e-2,3,U,35,7
prog4590.ml,500,4.6443939208984375e-2,5,U,59,13
prog4591.ml,500,0.16190600395202637,3,U,97,20
prog4592.ml,500,0.24092388153076172,4,U,87,20
prog4593.ml,500,8.764290809631348e-2,2,U,55,13
prog4594.ml,500,5.220890045166016e-3,3,U,11,3
prog4595.ml,500,3.859305381774902e-2,3,U,34,8
prog4596.ml,500,2.0140886306762695e-2,3,U,27,7
prog4597.ml,500,1.065969467163086e-3,1,U,2,1
prog4598.ml,2000,60.0025110244751,1,T,0,0
prog4599.ml,500,8.634185791015625e-2,3,U,65,15
prog4600.ml,500,0.10566210746765137,3,U,67,15
prog4601.ml,2500,60.00147604942322,1,T,0,0
prog4602.ml,500,0.11896586418151855,4,U,109,27
prog4603.ml,500,0.33335399627685547,4,U,94,19
prog4604.ml,500,0.26732301712036133,5,U,136,31
prog4605.ml,500,3.268003463745117e-3,1,U,18,5
prog4606.ml,500,8.404016494750977e-3,2,U,15,4
prog4607.ml,500,9.289979934692383e-3,3,U,15,4
prog4608.ml,500,2.2088050842285156e-2,3,U,14,4
prog4609.ml,500,3.5974979400634766e-2,3,U,14,6
prog4610.ml,500,1.5694141387939453e-2,2,U,18,8
prog4611.ml,500,1.3332843780517578e-2,1,U,25,8
prog4612.ml,500,6.1937808990478516e-2,1,U,42,14
prog4613.ml,500,45.5254340171814,1000,S,0,0
prog4614.ml,500,1.1703014373779297e-2,2,U,28,9
prog4615.ml,500,5.1860809326171875e-3,1,U,15,5
prog4616.ml,500,3.721952438354492e-3,1,U,15,5
prog4617.ml,500,3.262042999267578e-3,1,U,15,5
prog4618.ml,500,3.2470226287841797e-3,1,U,14,5
prog4619.ml,500,5.160093307495117e-3,1,U,15,5
prog4620.ml,500,7.771968841552734e-3,2,U,19,5
prog4621.ml,500,3.297090530395508e-3,1,U,14,5
prog4622.ml,500,9.311914443969727e-3,2,U,12,4
prog4623.ml,500,1.619100570678711e-3,1,S,0,0
prog4624.ml,500,1.8031597137451172e-3,1,U,8,4
prog4625.ml,500,7.590055465698242e-3,1,S,0,0
prog4626.ml,500,1.5774011611938477e-2,2,U,30,10
prog4627.ml,500,45.50611090660095,1000,S,0,0
prog4628.ml,500,1.2389898300170898e-2,2,U,26,8
prog4629.ml,500,5.060911178588867e-3,1,U,3,3
prog4630.ml,500,1.0003089904785156e-2,1,U,34,10
prog4631.ml,500,6.1910152435302734e-3,1,U,26,8
prog4632.ml,500,9.549856185913086e-3,1,U,34,10
prog4633.ml,500,1.336216926574707e-2,1,U,34,10
prog4634.ml,500,5.654001235961914e-2,1,U,53,11
prog4635.ml,500,2.8230905532836914e-2,1,U,46,9
prog4636.ml,500,1.5536785125732422e-2,2,U,35,5
prog4637.ml,500,2.310037612915039e-3,1,U,6,2
prog4638.ml,500,2.258896827697754e-2,3,U,39,8
prog4639.ml,500,2.372002601623535e-2,5,U,35,5
prog4640.ml,500,4.630088806152344e-4,1,U,2,1
prog4641.ml,500,4.6515464782714844e-4,1,U,1,1
prog4642.ml,500,1.7335891723632813e-2,3,U,35,5
prog4643.ml,500,2.2251129150390625e-2,4,U,43,9
prog4644.ml,500,1.2043952941894531e-2,3,U,33,7
prog4645.ml,500,4.31513786315918e-3,1,U,14,2
prog4646.ml,500,1.976609230041504e-2,1,U,41,8
prog4647.ml,500,2.319812774658203e-2,1,U,46,9
prog4648.ml,500,2.9722929000854492e-2,1,U,46,9
prog4649.ml,500,0.18325400352478027,4,U,56,11
prog4650.ml,500,5.918002128601074e-2,2,U,58,9
prog4651.ml,500,2.1203994750976563e-2,1,U,46,9
prog4652.ml,500,6.321096420288086e-2,2,U,56,9
prog4653.ml,500,0.11053705215454102,2,U,115,23
prog4654.ml,3000,19.54055690765381,1,T,0,0
prog4655.ml,1000,60.01561212539673,1,T,0,0
prog4656.ml,500,60.01812720298767,1,T,0,0
prog4657.ml,1000,60.0141658782959,1,T,0,0
prog4658.ml,500,4.083681106567383e-2,4,U,39,4
prog4659.ml,500,6.848812103271484e-3,1,U,15,3
prog4660.ml,500,4.809141159057617e-3,1,U,15,3
prog4661.ml,500,3.479194641113281e-2,2,U,22,4
prog4662.ml,500,2.6376962661743164e-2,3,U,22,4
prog4663.ml,500,5.9844017028808594e-2,2,U,27,5
prog4664.ml,500,1.5261173248291016e-3,4,U,7,3
prog4665.ml,500,9.135961532592773e-3,3,U,25,7
prog4666.ml,500,7.96198844909668e-3,3,U,25,7
prog4667.ml,500,9.829044342041016e-3,3,U,15,4
prog4668.ml,500,3.0090808868408203e-3,1,U,16,4
prog4669.ml,500,4.187107086181641e-3,1,U,15,5
prog4670.ml,500,3.1630992889404297e-3,1,U,17,4
prog4671.ml,500,1.9457101821899414e-2,3,U,30,10
prog4672.ml,500,4.724979400634766e-3,1,U,15,5
prog4673.ml,500,1.7122983932495117e-2,2,U,18,6
prog4674.ml,500,2.100992202758789e-2,3,U,19,6
prog4675.ml,500,4.106044769287109e-3,1,U,15,5
prog4676.ml,500,3.701925277709961e-3,2,U,12,3
prog4677.ml,500,1.9721031188964844e-2,4,U,21,4
prog4678.ml,500,1.1302947998046875e-2,4,U,19,4
prog4679.ml,500,6.3741207122802734e-3,2,U,9,2
prog4680.ml,500,20.786638975143433,1000,S,0,0
prog4681.ml,500,60.00673794746399,1,T,0,0
prog4682.ml,500,1.5590190887451172e-3,1,U,9,2
prog4683.ml,500,2.141094207763672e-2,5,U,20,3
prog4684.ml,500,60.015235900878906,1,T,0,0
prog4685.ml,500,2.1421194076538086e-2,4,U,20,3
prog4686.ml,500,8.041858673095703e-4,1,U,2,1
prog4687.ml,500,8.980989456176758e-3,1,U,3,1
prog4688.ml,500,1.517796516418457e-2,1,U,3,1
prog4689.ml,500,9.323716163635254e-2,5,U,39,7
prog4690.ml,500,4.884910583496094e-2,3,U,18,2
prog4691.ml,500,5.7034969329833984e-2,1,U,53,10
prog4692.ml,500,6.083488464355469e-2,1,U,61,11
prog4693.ml,500,5.7845115661621094e-2,1,U,60,11
prog4694.ml,500,5.4676055908203125e-2,1,U,58,11
prog4695.ml,500,5.479693412780762e-2,1,U,56,11
prog4696.ml,500,5.416417121887207e-2,1,U,56,11
prog4697.ml,500,5.659198760986328e-2,1,U,56,11
prog4698.ml,500,5.672311782836914e-2,1,U,55,11
prog4699.ml,500,5.532693862915039e-2,1,U,55,11
prog4700.ml,500,0.11709904670715332,2,U,72,13
prog4701.ml,500,5.947709083557129e-2,1,U,54,10
prog4702.ml,500,6.1125993728637695e-2,1,U,52,10
prog4703.ml,500,0.3385140895843506,2,U,73,13
prog4704.ml,500,4.6215057373046875e-2,1,U,54,10
prog4705.ml,500,4.2059898376464844e-2,1,U,60,11
prog4706.ml,500,6.522488594055176e-2,1,U,60,11
prog4707.ml,500,4.963493347167969e-2,1,U,60,11
prog4708.ml,500,0.19616413116455078,3,U,81,15
prog4709.ml,500,6.735801696777344e-2,1,U,60,11
prog4710.ml,500,0.13506197929382324,2,U,59,11
prog4711.ml,500,0.20174694061279297,3,U,71,13
prog4712.ml,500,0.18327593803405762,2,U,102,19
prog4713.ml,500,0.18098902702331543,3,U,92,17
prog4714.ml,500,0.25632786750793457,3,U,93,15
prog4715.ml,500,0.1885819435119629,2,U,69,11
prog4716.ml,500,9.272217750549316e-2,2,U,80,13
prog4717.ml,500,0.1738741397857666,2,U,88,17
prog4718.ml,1000,60.01860499382019,1,T,0,0
prog4719.ml,500,3.973506212234497,12,U,168,25
prog4720.ml,500,1.9096670150756836,10,U,84,13
prog4721.ml,500,1.6495420932769775,8,U,97,15
prog4722.ml,500,0.35938501358032227,4,U,287,49
prog4723.ml,500,1.0676860809326172e-2,1,B,1,1
prog4724.ml,500,4.750967025756836e-3,1,B,1,1
prog4725.ml,500,2.9389142990112305e-2,1,U,47,16
prog4726.ml,500,3.073406219482422e-2,1,U,47,16
prog4727.ml,500,2.4544954299926758e-2,2,U,14,6
prog4728.ml,500,4.260706901550293e-2,4,U,46,17
prog4729.ml,500,2.3597002029418945e-2,4,U,13,4
prog4730.ml,500,3.0425071716308594e-2,4,U,13,4
prog4731.ml,500,9.541988372802734e-3,2,U,13,4
prog4732.ml,500,9.778022766113281e-3,2,U,13,4
prog4733.ml,500,2.1338462829589844e-3,1,U,5,3
prog4734.ml,500,3.726959228515625e-3,1,U,14,3
prog4735.ml,2500,60.00471091270447,1,T,0,0
prog4736.ml,2500,60.01999306678772,1,T,0,0
prog4737.ml,500,2.4101734161376953e-3,1,D,0,0
prog4738.ml,3000,4.957664966583252,1,T,0,0
prog4739.ml,500,2.9008865356445313e-2,3,U,52,11
prog4740.ml,500,2.911996841430664e-2,2,U,51,10
prog4741.ml,500,2.8210878372192383e-2,3,U,54,11
prog4742.ml,500,2.8870820999145508e-2,3,U,53,11
prog4743.ml,500,4.836082458496094e-2,3,U,53,11
prog4744.ml,500,4.824209213256836e-2,6,U,52,11
prog4745.ml,500,6.1467885971069336e-2,1,U,39,7
prog4746.ml,500,2.7450084686279297e-2,1,U,48,9
prog4747.ml,500,2.2298812866210938e-2,1,U,36,6
prog4748.ml,500,5.68699836730957e-3,1,U,10,4
prog4749.ml,500,5.335092544555664e-3,1,U,10,4
prog4750.ml,500,60.012447118759155,1,T,0,0
prog4751.ml,500,60.01742506027222,1,T,0,0
prog4752.ml,500,2.499103546142578e-3,1,U,12,5
prog4753.ml,500,60.00344395637512,1,T,0,0
prog4754.ml,500,6.744861602783203e-3,1,U,15,5
prog4755.ml,500,4.921913146972656e-3,1,U,15,5
prog4756.ml,500,59.30186319351196,1000,S,0,0
prog4757.ml,500,2.4653911590576172e-2,1,U,34,10
prog4758.ml,500,4.4866085052490234e-2,1,U,34,10
prog4759.ml,500,56.853813886642456,1000,S,0,0
prog4760.ml,500,2.03704833984375e-3,1,U,6,3
prog4761.ml,1000,60.02867817878723,1,T,0,0
prog4762.ml,500,2.6938915252685547e-3,1,U,9,2
prog4763.ml,500,0.26839709281921387,1,U,100,20
prog4764.ml,500,0.1288280487060547,1,U,97,19
prog4765.ml,500,5.910396575927734e-4,1,B,1,1
prog4766.ml,500,3.2131195068359375e-2,1,U,50,9
prog4767.ml,500,3.322601318359375e-2,1,U,50,9
prog4768.ml,500,0.14553403854370117,3,U,83,13
prog4769.ml,500,0.23354792594909668,3,U,83,10
prog4770.ml,500,3.823828935623169,11,U,216,25
prog4771.ml,500,5.2824974060058594e-2,2,U,24,3
prog4772.ml,500,2.3077964782714844e-2,2,U,24,3
prog4773.ml,500,3.503084182739258e-3,1,U,15,5
prog4774.ml,500,4.609823226928711e-3,1,U,15,5
prog4775.ml,500,1.4152050018310547e-2,1,U,24,5
prog4776.ml,500,1.3204097747802734e-2,1,U,29,5
prog4777.ml,500,33.74620699882507,408,U,35,5
prog4778.ml,500,2.937912940979004e-2,1,U,51,8
prog4779.ml,500,2.9727935791015625e-2,1,U,51,8
prog4780.ml,500,3.405499458312988e-2,1,U,58,9
prog4781.ml,500,3.566312789916992e-2,1,U,58,9
prog4782.ml,500,3.4156084060668945e-2,1,U,58,9
prog4783.ml,500,2.90069580078125e-2,1,U,59,9
prog4784.ml,500,2.9288053512573242e-2,1,U,55,9
prog4785.ml,500,7.231807708740234e-2,2,U,68,11
prog4786.ml,500,2.7238130569458008e-2,1,U,49,8
prog4787.ml,500,3.825521469116211e-2,1,U,77,15
prog4788.ml,500,2.67789363861084e-2,1,U,55,9
prog4789.ml,500,2.6695966720581055e-2,1,U,55,9
prog4790.ml,500,3.242301940917969e-2,1,U,52,8
prog4791.ml,500,3.2978057861328125e-2,1,U,52,8
prog4792.ml,500,3.159904479980469e-2,1,U,52,8
prog4793.ml,500,0.12298178672790527,3,U,69,11
prog4794.ml,500,0.48566699028015137,6,U,102,17
prog4795.ml,500,9.98687744140625e-3,1,U,27,4
prog4796.ml,500,1.1820793151855469e-2,1,U,27,4
prog4797.ml,500,3.138589859008789e-2,1,U,55,9
prog4798.ml,500,3.392982482910156e-2,1,U,55,9
prog4799.ml,500,1.1849541664123535,11,U,123,22
prog4800.ml,1000,60.004684925079346,1,T,0,0
prog4801.ml,500,2.5007963180541992e-2,1,U,52,8
prog4802.ml,500,2.9359102249145508e-2,1,U,52,8
prog4803.ml,500,6.932497024536133e-2,2,U,70,11
prog4804.ml,500,1.1531951427459717,14,U,113,20
prog4805.ml,500,1.9919638633728027,15,U,146,26
prog4806.ml,500,0.8184859752655029,8,U,70,11
prog4807.ml,500,60.00114393234253,1,T,0,0
prog4808.ml,500,3.363680839538574e-2,1,U,43,7
prog4809.ml,1000,60.007115840911865,1,T,0,0
prog4810.ml,500,2.847886085510254e-2,1,U,55,9
prog4811.ml,500,2.809906005859375e-2,1,U,52,8
prog4812.ml,500,6.333112716674805e-2,2,U,57,9
prog4813.ml,500,0.10808897018432617,3,U,68,11
prog4814.ml,500,0.10180497169494629,3,U,68,11
prog4815.ml,500,0.23427510261535645,5,U,70,11
prog4816.ml,500,0.19620203971862793,3,U,89,14
prog4817.ml,500,0.12483000755310059,2,U,70,11
prog4818.ml,500,0.1292269229888916,2,U,73,11
prog4819.ml,500,0.17581510543823242,3,U,70,11
prog4820.ml,500,5.454111099243164e-2,2,U,37,6
prog4821.ml,500,5.2430152893066406e-2,4,U,35,6
prog4822.ml,500,0.17786598205566406,1,U,70,10
prog4823.ml,500,0.12602519989013672,1,U,70,10
prog4824.ml,500,8.554196357727051e-2,3,U,42,8
prog4825.ml,500,0.24295806884765625,5,U,117,20
prog4826.ml,500,6.391000747680664e-2,1,U,41,7
prog4827.ml,500,0.1278219223022461,1,U,69,10
prog4828.ml,500,0.1853649616241455,1,U,69,10
prog4829.ml,500,5.4308176040649414e-2,1,U,41,7
prog4830.ml,500,1.7401659488677979,5,U,304,44
prog4831.ml,500,1.361846923828125e-3,1,B,4,2
prog4832.ml,500,8.661031723022461e-3,3,U,25,7
prog4833.ml,500,3.449082374572754e-2,3,U,27,7
prog4834.ml,500,1.447296142578125e-2,2,U,22,6
prog4835.ml,500,4.269003868103027e-2,4,U,35,9
prog4836.ml,500,2.3335933685302734e-2,4,U,35,9
prog4837.ml,500,47.55533814430237,1000,S,0,0
prog4838.ml,500,4.2031049728393555e-2,3,U,38,9
