file,stepLimit,time,tests,outcome,steps,jumps
prog4202.ml,500,3.648042678833008e-3,1,U,9,3
prog4203.ml,500,7.385015487670898e-2,5,U,46,11
prog4204.ml,500,0.26929593086242676,1,S,0,0
prog4205.ml,500,3.5936832427978516e-2,5,U,46,11
prog4206.ml,500,3.3011436462402344e-3,1,U,12,5
prog4207.ml,500,1.4519691467285156e-3,1,U,4,2
prog4208.ml,500,2.034902572631836e-3,1,U,8,5
prog4209.ml,500,2.8341054916381836e-2,5,U,31,8
prog4210.ml,500,9.88006591796875e-4,1,U,3,2
prog4211.ml,500,4.589104652404785e-2,3,U,45,11
prog4212.ml,500,3.5560131072998047e-3,1,U,12,5
prog4213.ml,500,2.892017364501953e-3,1,U,11,6
prog4214.ml,500,2.769947052001953e-3,1,U,10,5
prog4215.ml,500,2.66571044921875e-2,5,U,26,7
prog4216.ml,500,3.3600330352783203e-3,1,U,7,4
prog4217.ml,500,2.680063247680664e-3,3,U,9,3
prog4218.ml,500,6.9200992584228516e-3,4,U,9,3
prog4219.ml,500,9.657859802246094e-3,1,U,13,3
prog4220.ml,500,9.516000747680664e-3,4,U,9,3
prog4221.ml,500,8.857965469360352e-3,1,U,9,2
prog4222.ml,500,3.472495079040527e-2,4,U,17,2
prog4224.ml,500,3.775906562805176e-2,6,U,15,3
prog4225.ml,500,7.109904289245605e-2,3,U,15,3
prog4226.ml,500,1.919102668762207e-2,5,U,15,3
prog4227.ml,500,2.573084831237793e-2,8,U,15,3
prog4228.ml,500,5.175182819366455,1000,S,0,0
prog4229.ml,500,1.013493537902832e-2,3,U,10,2
prog4230.ml,500,7.4901580810546875e-3,3,U,13,3
prog4231.ml,500,1.4913082122802734e-2,4,U,21,3
prog4232.ml,500,1.2796878814697266e-2,3,U,20,3
prog4233.ml,500,3.3908843994140625e-2,3,U,21,2
prog4234.ml,500,2.3103952407836914e-2,2,U,15,2
prog4235.ml,500,3.281283378601074e-2,3,U,21,2
prog4236.ml,500,6.866097450256348e-2,3,U,39,6
prog4237.ml,500,2.995777130126953e-2,1,U,32,5
prog4238.ml,500,2.7775049209594727e-2,7,U,25,4
prog4239.ml,500,0.17209792137145996,10,U,52,5
prog4240.ml,500,2.208995819091797e-2,7,U,16,2
prog4241.ml,500,2.800583839416504e-2,6,U,36,4
prog4242.ml,500,7.34100341796875e-2,6,U,52,5
prog4243.ml,500,6.89697265625e-3,3,U,18,3
prog4244.ml,500,3.879499435424805e-2,7,U,36,4
prog4245.ml,500,7.471394538879395e-2,7,U,42,5
prog4246.ml,500,7.140803337097168e-2,10,U,37,4
prog4247.ml,500,6.817507743835449e-2,11,U,37,4
prog4248.ml,500,7.506799697875977e-2,11,U,20,2
prog4249.ml,500,1.8741846084594727e-2,2,U,15,2
prog4250.ml,500,2.0949840545654297e-2,4,U,29,9
prog4251.ml,500,1.114797592163086e-2,3,U,28,9
prog4252.ml,500,1.508951187133789e-3,1,U,5,4
prog4253.ml,500,1.3980865478515625e-3,1,U,5,4
prog4254.ml,500,2.103090286254883e-3,1,U,7,5
prog4255.ml,500,2.683877944946289e-3,1,U,9,5
prog4256.ml,500,2.0880699157714844e-3,1,U,6,3
prog4257.ml,500,2.57110595703125e-3,2,D,0,0
prog4258.ml,500,6.552934646606445e-3,1,U,22,4
prog4259.ml,500,9.845972061157227e-3,3,U,15,4
prog4260.ml,500,1.7669200897216797e-2,4,U,16,4
prog4261.ml,500,5.229902267456055e-2,1,U,43,8
prog4262.ml,500,5.069589614868164e-2,1,U,48,9
prog4263.ml,500,4.356789588928223e-2,1,U,49,9
prog4264.ml,500,5.6427955627441406e-2,1,U,49,9
prog4265.ml,500,1.5401840209960938e-4,1,U,1,1
prog4266.ml,500,3.369307518005371e-2,1,U,49,9
prog4267.ml,500,5.674910545349121e-2,1,U,50,9
prog4268.ml,500,2.809309959411621e-2,1,U,39,7
prog4269.ml,500,5.977487564086914e-2,1,U,39,7
prog4270.ml,500,3.5006046295166016e-2,1,U,39,7
prog4271.ml,500,4.934191703796387e-2,1,U,39,7
prog4272.ml,500,4.0013790130615234e-2,1,U,39,7
prog4273.ml,500,8.441305160522461e-2,1,U,50,9
prog4274.ml,500,7.636713981628418e-2,1,U,50,9
prog4275.ml,500,5.788707733154297e-2,1,U,50,9
prog4276.ml,500,8.290290832519531e-2,1,U,50,9
prog4277.ml,500,4.668402671813965e-2,1,U,58,11
prog4278.ml,500,4.636812210083008e-2,1,U,58,11
prog4279.ml,500,4.390287399291992e-2,1,U,58,11
prog4280.ml,500,5.746793746948242e-2,1,U,50,9
prog4281.ml,500,6.0688018798828125e-2,1,U,58,11
prog4282.ml,500,0.17039990425109863,2,B,78,11
prog4283.ml,500,0.13183307647705078,3,U,79,13
prog4284.ml,500,0.10886216163635254,3,U,54,9
prog4285.ml,500,5.654597282409668e-2,2,U,52,9
prog4286.ml,500,8.844900131225586e-2,2,U,69,11
prog4287.ml,500,9.644412994384766e-2,3,U,69,11
prog4288.ml,500,7.429003715515137e-2,2,U,59,9
prog4289.ml,500,0.14902877807617188,3,U,79,13
prog4290.ml,500,0.47223997116088867,3,U,110,14
prog4291.ml,500,0.7371201515197754,5,U,35,8
prog4292.ml,500,3.3058881759643555e-2,4,U,17,5
prog4293.ml,500,2.2644996643066406e-2,2,U,14,4
prog4294.ml,500,4.8766136169433594e-2,1,U,63,11
prog4295.ml,500,8.629393577575684e-2,1,U,63,11
prog4296.ml,500,0.19583487510681152,2,U,70,11
prog4297.ml,500,0.25539207458496094,3,U,81,13
prog4298.ml,500,0.2534050941467285,2,U,70,11
prog4299.ml,500,0.34973716735839844,3,U,137,22
prog4300.ml,500,1.0746955871582031e-2,11,U,17,4
prog4301.ml,500,1.8768310546875e-3,1,U,6,2
prog4302.ml,500,3.041982650756836e-3,1,U,6,2
prog4303.ml,500,3.0498504638671875e-3,1,U,6,2
prog4305.ml,500,3.0028820037841797e-3,1,U,6,2
prog4306.ml,500,0.7743368148803711,3,U,206,34
prog4307.ml,500,0.8981270790100098,2,U,212,36
prog4308.ml,500,1.85089111328125e-2,1,U,16,4
prog4309.ml,500,3.91697883605957e-3,1,U,14,5
prog4310.ml,500,9.176969528198242e-3,1,U,19,5
prog4311.ml,500,60.0278959274292,1,T,0,0
prog4312.ml,500,8.274078369140625e-3,3,U,14,3
prog4313.ml,500,1.0467052459716797e-2,2,U,20,5
prog4314.ml,500,3.9789676666259766e-3,1,U,6,3
prog4315.ml,500,2.2039413452148438e-3,1,U,8,2
prog4316.ml,500,1.583099365234375e-3,1,U,8,2
prog4319.ml,500,5.455970764160156e-3,3,D,0,0
prog4320.ml,500,2.0462989807128906e-2,1,U,39,9
prog4321.ml,500,1.4850139617919922e-2,3,U,16,4
prog4323.ml,500,1.1832952499389648e-2,3,U,30,9
prog4324.ml,500,5.1860809326171875e-3,1,U,15,4
prog4325.ml,500,1.3041019439697266e-2,1,U,15,4
prog4326.ml,500,7.896304130554199e-2,1,S,0,0
prog4327.ml,500,1.5560150146484375e-2,1,S,0,0
prog4328.ml,500,60.050060987472534,1,T,0,0
prog4329.ml,500,8.221602439880371e-2,1,S,0,0
prog4330.ml,500,60.029398918151855,1,T,0,0
prog4331.ml,500,60.02951192855835,1,T,0,0
prog4332.ml,500,4.075789451599121e-2,4,U,31,7
prog4333.ml,500,4.484200477600098e-2,4,U,32,7
prog4334.ml,500,2.2027015686035156e-2,1,U,11,4
prog4335.ml,500,1.4929056167602539e-2,1,U,7,3
prog4336.ml,500,3.9479970932006836e-2,3,B,19,5
prog4337.ml,500,60.025118827819824,1,T,0,0
prog4338.ml,500,1.5658488273620605,1000,S,0,0
prog4339.ml,500,1.7740819454193115,1000,S,0,0
prog4340.ml,500,1.808905601501465e-2,4,U,9,3
prog4341.ml,500,9.087610244750977e-2,1,U,34,7
prog4342.ml,500,2.893805503845215e-2,1,U,34,7
prog4343.ml,500,2.6972055435180664e-2,1,U,34,7
prog4344.ml,500,2.2359848022460938e-2,1,U,34,7
prog4347.ml,500,2.2565841674804688e-2,1,U,34,7
prog4349.ml,500,2.1615982055664063e-2,1,U,34,7
prog4350.ml,500,2.348494529724121e-2,1,U,34,7
prog4351.ml,500,4.7978878021240234e-2,1,U,34,7
prog4352.ml,500,4.9494028091430664e-2,1,U,34,7
prog4353.ml,500,2.3220062255859375e-2,1,U,34,7
prog4354.ml,500,3.7142038345336914e-2,1,U,34,7
prog4355.ml,500,5.488395690917969e-2,1,U,43,9
prog4356.ml,500,3.087592124938965e-2,1,U,43,9
prog4357.ml,500,2.06301212310791e-2,1,U,43,9
prog4358.ml,500,2.8575897216796875e-2,1,U,43,9
prog4359.ml,500,2.7894973754882813e-2,1,U,43,9
prog4360.ml,500,2.256298065185547e-2,1,U,42,9
prog4364.ml,500,2.39870548248291e-2,1,U,46,9
prog4365.ml,500,2.9772043228149414e-2,1,U,46,9
prog4366.ml,500,4.655885696411133e-2,1,U,46,9
prog4367.ml,500,3.776097297668457e-2,1,U,46,9
prog4368.ml,500,9.10189151763916e-2,1,U,46,9
prog4369.ml,500,6.350302696228027e-2,1,U,46,9
prog4370.ml,500,2.850818634033203e-2,1,U,46,9
prog4371.ml,500,4.383397102355957e-2,1,U,46,9
prog4372.ml,500,0.21715211868286133,3,U,104,21
prog4373.ml,500,0.15212702751159668,2,U,66,11
prog4374.ml,500,0.3501150608062744,3,U,125,19
prog4375.ml,500,0.2731750011444092,3,U,106,16
prog4376.ml,1500,60.01691699028015,1,T,0,0
prog4377.ml,500,5.2366018295288086e-2,4,U,11,2
prog4378.ml,500,3.0976057052612305e-2,1,U,27,6
prog4379.ml,500,0.5980000495910645,3,U,247,40
prog4380.ml,3000,13.655590057373047,1,U,2745,353
prog4381.ml,500,0.6338369846343994,4,U,188,27
prog4383.ml,500,1.5537023544311523e-2,3,U,20,5
prog4384.ml,500,4.5108795166015625e-4,1,B,1,1
prog4385.ml,500,6.631612777709961e-2,4,U,23,4
prog4386.ml,500,1.994128942489624,1,U,207,29
prog4387.ml,500,3.434610366821289e-2,1,U,9,3
prog4388.ml,500,3.958487510681152e-2,1,U,9,3
prog4389.ml,500,7.21888542175293e-2,1,U,9,3
prog4390.ml,500,0.10255813598632813,1,U,9,3
prog4391.ml,500,2.138495445251465e-2,1,U,16,4
prog4392.ml,500,1.679515838623047e-2,1,U,16,4
prog4393.ml,500,0.10655784606933594,1,S,0,0
prog4394.ml,500,60.06236386299133,1,T,0,0
prog4395.ml,500,0.1132819652557373,1,U,38,11
prog4396.ml,500,0.13552618026733398,1,U,39,11
prog4397.ml,500,60.05934286117554,1,T,0,0
prog4398.ml,500,0.24428892135620117,4,U,22,4
prog4399.ml,500,60.061455965042114,1,T,0,0
prog4400.ml,500,1.6313791275024414e-2,1,U,10,4
prog4401.ml,500,0.392348051071167,3,U,53,15
prog4402.ml,500,0.60567307472229,5,U,53,15
prog4403.ml,500,0.27683401107788086,3,U,53,15
prog4404.ml,500,6.360197067260742e-2,4,U,3,2
prog4405.ml,500,0.19890117645263672,3,U,20,3
prog4406.ml,500,0.33814120292663574,2,U,35,6
prog4407.ml,500,6.733393669128418e-2,4,U,10,3
prog4408.ml,500,0.38599300384521484,1,U,41,7
prog4409.ml,500,0.13260817527770996,1,U,41,7
prog4410.ml,500,0.2783172130584717,1,U,41,7
prog4411.ml,500,0.2555420398712158,1,U,36,6
prog4412.ml,500,0.11000990867614746,1,U,41,7
prog4413.ml,500,6.464910507202148e-2,1,U,37,5
prog4414.ml,500,7.855105400085449e-2,1,U,39,6
prog4415.ml,500,0.3270869255065918,1,U,45,7
prog4416.ml,500,0.9491438865661621,3,U,67,11
prog4417.ml,500,0.4480719566345215,1,U,45,7
prog4418.ml,500,0.7067070007324219,2,U,63,11
prog4419.ml,500,0.49286389350891113,2,U,63,11
prog4420.ml,500,0.2245471477508545,1,U,45,7
prog4421.ml,500,0.5960748195648193,2,U,47,7
prog4422.ml,500,0.811384916305542,2,U,76,15
prog4423.ml,500,0.4853360652923584,2,U,47,7
prog4424.ml,500,0.7313861846923828,2,U,67,11
prog4425.ml,500,0.5160398483276367,2,U,67,11
prog4426.ml,500,0.34981608390808105,1,U,44,7
prog4427.ml,500,2.1621298789978027,5,U,97,21
prog4428.ml,500,1.9729137420654297e-2,1,U,6,2
prog4429.ml,500,4.350788116455078,2,U,197,38
prog4430.ml,500,0.48715901374816895,2,U,46,12
prog4431.ml,500,1.219162940979004,8,U,45,11
prog4433.ml,500,0.49114203453063965,1,U,46,10
prog4434.ml,500,0.27640700340270996,1,U,46,10
prog4435.ml,500,0.6753191947937012,2,U,42,10
prog4436.ml,500,0.6990358829498291,2,U,45,10
prog4437.ml,500,7.64930248260498e-2,1,U,15,5
prog4438.ml,500,3.1030893325805664e-2,1,U,15,5
prog4439.ml,500,60.07403302192688,1,T,0,0
prog4440.ml,500,5.2778005599975586e-2,1,U,15,5
prog4441.ml,500,0.16483497619628906,1,U,34,10
prog4442.ml,500,60.064286947250366,1,T,0,0
prog4443.ml,500,0.36965394020080566,1,S,0,0
prog4444.ml,500,7.369112968444824e-2,2,U,20,5
prog4445.ml,500,6.89387321472168e-3,1,B,2,2
prog4446.ml,500,0.3654139041900635,1,U,48,9
prog4447.ml,500,1.7066600322723389,3,U,118,18
prog4448.ml,500,0.3254859447479248,2,U,32,6
prog4449.ml,500,0.6052508354187012,2,U,45,8
prog4450.ml,500,0.43290114402770996,4,U,35,12
prog4451.ml,500,0.415755033493042,5,U,42,12
prog4452.ml,500,0.28900599479675293,2,U,34,10
prog4453.ml,500,60.012391805648804,1,T,0,0
prog4454.ml,500,0.1454780101776123,3,U,20,4
prog4455.ml,500,0.2715630531311035,2,U,34,10
prog4456.ml,500,0.15604805946350098,3,U,36,12
prog4457.ml,500,0.26410603523254395,5,U,29,7
prog4458.ml,500,5.638599395751953e-2,1,U,20,4
prog4459.ml,500,0.7993221282958984,9,U,25,8
prog4460.ml,500,0.23118090629577637,1,U,22,4
prog4461.ml,500,0.23840093612670898,1,U,20,4
prog4462.ml,500,0.10943913459777832,1,U,22,4
prog4463.ml,500,8.533310890197754e-2,2,U,20,6
prog4464.ml,500,5.2813053131103516e-2,1,U,17,5
prog4465.ml,500,0.4729619026184082,1,U,31,5
prog4466.ml,500,0.13682889938354492,1,U,20,4
prog4467.ml,500,0.22278809547424316,1,U,22,4
prog4468.ml,500,0.3099370002746582,1,U,24,5
prog4469.ml,500,5.786705017089844e-2,1,U,8,3
prog4470.ml,500,10.014880895614624,1000,S,0,0
prog4471.ml,500,0.30826306343078613,1,U,42,8
prog4472.ml,500,0.3692319393157959,1,U,44,8
prog4473.ml,500,1.4389829635620117,7,U,66,13
prog4474.ml,500,1.4515819549560547,6,U,62,11
prog4475.ml,500,0.3980441093444824,1,U,42,6
prog4476.ml,500,0.376384973526001,1,U,37,5
prog4477.ml,500,0.33903002738952637,1,U,45,6
prog4478.ml,500,0.35676097869873047,1,U,45,6
prog4479.ml,500,0.3784151077270508,1,U,44,7
prog4480.ml,500,0.26358819007873535,1,U,53,9
prog4481.ml,500,0.2737271785736084,1,U,53,9
prog4482.ml,500,0.4030940532684326,1,U,45,7
prog4483.ml,500,0.40240907669067383,1,U,45,7
prog4484.ml,500,0.23616695404052734,1,U,45,7
prog4485.ml,500,0.382598876953125,1,U,45,7
prog4486.ml,500,0.1915569305419922,1,U,45,7
prog4487.ml,500,0.4390411376953125,1,U,53,9
prog4488.ml,500,1.363739013671875,2,U,96,17
prog4489.ml,500,0.663783073425293,2,U,67,11
prog4490.ml,500,1.0383009910583496,2,U,76,11
prog4491.ml,500,0.7903649806976318,2,U,56,7
prog4492.ml,500,0.7890868186950684,2,U,71,11
prog4493.ml,500,1.0092761516571045,2,U,73,11
prog4494.ml,500,1.6579411029815674,3,U,56,7
prog4495.ml,500,1.0031821727752686,2,U,78,11
prog4496.ml,500,1.0486509799957275,2,U,74,11
prog4497.ml,500,1.1473469734191895,2,U,74,11
prog4498.ml,500,1.3626611232757568,2,U,78,11
prog4499.ml,500,1.8330950736999512,3,U,82,11
prog4500.ml,500,0.9840669631958008,2,U,83,11
prog4501.ml,500,0.24379897117614746,1,U,33,5
prog4502.ml,500,0.23985695838928223,1,U,33,5
prog4503.ml,500,0.23153114318847656,1,U,31,5
prog4504.ml,500,0.35266613960266113,1,U,33,5
prog4505.ml,500,0.37259387969970703,1,U,35,5
prog4506.ml,500,0.7155270576477051,1,U,55,7
prog4507.ml,500,0.1217508316040039,1,U,14,3
prog4508.ml,500,2.7432918548583984e-2,1,U,10,2
prog4509.ml,500,0.334151029586792,3,U,24,4
prog4510.ml,500,0.3431220054626465,2,U,23,4
prog4511.ml,500,0.18962407112121582,2,U,24,4
prog4512.ml,500,0.28875303268432617,2,U,24,4
prog4513.ml,500,0.30934786796569824,2,U,30,5
prog4514.ml,500,0.5175549983978271,3,U,29,5
prog4515.ml,500,0.3688840866088867,2,U,27,5
prog4516.ml,500,0.3504500389099121,3,U,27,5
prog4517.ml,500,2.631410837173462,4,U,106,17
prog4518.ml,500,2.3825058937072754,2,U,108,18
prog4519.ml,500,0.5213189125061035,1,U,53,12
prog4520.ml,500,0.12636303901672363,3,U,25,7
prog4521.ml,500,0.23432707786560059,3,U,26,7
prog4522.ml,500,60.06469511985779,1,T,0,0
prog4523.ml,500,6.706786155700684e-2,3,U,25,7
prog4524.ml,500,7.889795303344727e-2,4,U,25,7
prog4525.ml,500,2.5623083114624023e-2,2,U,12,3
prog4526.ml,500,4.294896125793457e-2,3,U,12,3
prog4527.ml,500,0.10548901557922363,1,U,16,4
prog4528.ml,500,2.9317855834960938e-2,1,B,4,2
prog4529.ml,500,1.221609115600586e-2,1,B,4,2
prog4530.ml,500,1.5951156616210938e-2,1,B,4,2
prog4531.ml,500,1.0358810424804688e-2,1,B,4,2
prog4532.ml,500,1.1818885803222656e-2,1,B,4,2
prog4533.ml,500,1.0066986083984375e-2,1,B,4,2
prog4534.ml,500,8.987903594970703e-3,1,B,4,2
prog4535.ml,500,1.4259815216064453e-2,1,B,4,2
prog4536.ml,500,4.196596145629883e-2,1,B,4,2
prog4537.ml,500,3.2510995864868164e-2,1,B,4,2
prog4538.ml,500,4.07710075378418e-2,1,B,4,2
prog4539.ml,500,1.3139963150024414e-2,1,B,4,2
prog4540.ml,500,1.4281988143920898e-2,1,B,4,2
prog4541.ml,500,7.906198501586914e-3,1,B,4,2
prog4542.ml,500,9.735107421875e-3,1,B,4,2
prog4543.ml,500,1.348114013671875e-2,1,B,4,2
prog4544.ml,500,1.4957189559936523e-2,1,B,4,2
prog4545.ml,500,1.343989372253418e-2,1,B,4,2
prog4546.ml,500,0.18479704856872559,1,U,46,9
prog4547.ml,500,0.5326149463653564,1,U,47,9
prog4548.ml,500,0.203840970993042,1,U,45,9
prog4549.ml,500,0.27658987045288086,1,U,45,9
prog4550.ml,500,0.2706339359283447,1,U,51,10
prog4551.ml,500,28.790199041366577,23,U,85,19
prog4552.ml,500,60.069256067276,1,T,0,0
prog4553.ml,500,0.11463499069213867,1,U,49,10
prog4554.ml,500,1.2671971321105957,4,U,81,16
prog4555.ml,500,60.059985876083374,1,T,0,0
prog4556.ml,500,60.06314015388489,1,T,0,0
prog4557.ml,500,0.40810704231262207,1,U,57,11
prog4558.ml,500,0.4704551696777344,1,U,57,11
prog4559.ml,500,0.2835659980773926,1,U,57,11
prog4560.ml,500,0.5405220985412598,1,U,57,11
prog4561.ml,500,0.4781148433685303,1,U,57,11
prog4562.ml,500,0.5919167995452881,1,U,57,11
prog4563.ml,500,0.5080032348632813,1,U,51,10
prog4564.ml,500,0.5128059387207031,1,U,50,10
prog4565.ml,500,0.3321380615234375,1,U,45,10
prog4566.ml,500,1.884227991104126,3,U,56,11
prog4567.ml,500,1.5310120582580566,2,U,56,11
prog4568.ml,500,1.2198731899261475,2,U,56,11
prog4569.ml,500,1.4549050331115723,2,U,56,11
prog4570.ml,500,2.337777853012085,3,U,66,13
prog4571.ml,500,0.43631482124328613,1,U,45,9
prog4572.ml,500,3.502392768859863e-2,1,U,11,3
prog4573.ml,500,0.5053269863128662,2,U,29,6
prog4574.ml,500,0.29632997512817383,1,U,27,5
prog4575.ml,500,0.2205829620361328,1,U,27,5
prog4576.ml,500,0.5136909484863281,2,U,30,6
prog4577.ml,500,0.20688605308532715,1,U,27,5
prog4578.ml,500,0.5904099941253662,2,U,29,6
prog4579.ml,500,0.4866509437561035,3,U,29,6
prog4580.ml,500,0.4076540470123291,2,U,29,6
prog4581.ml,500,2.4348020553588867e-2,4,U,12,3
prog4582.ml,500,0.1124730110168457,1,U,17,3
prog4583.ml,500,0.43967604637145996,6,U,37,7
prog4584.ml,500,0.23663616180419922,2,U,21,4
prog4585.ml,500,0.16826677322387695,4,U,23,4
prog4586.ml,500,2.405381202697754e-2,1,U,17,4
prog4587.ml,500,0.33580493927001953,1,U,51,16
prog4588.ml,500,0.437985897064209,1,U,51,16
prog4589.ml,500,60.03766989707947,1,T,0,0
prog4590.ml,500,1.8635034561157227e-2,1,B,4,2
prog4591.ml,500,2.2397994995117188e-2,1,B,4,2
prog4592.ml,500,3.3225059509277344e-2,1,B,4,2
prog4593.ml,500,4.0244102478027344e-2,1,B,4,2
prog4594.ml,500,4.746294021606445e-2,1,B,4,2
prog4595.ml,500,2.557086944580078e-2,1,B,4,2
prog4596.ml,500,5.819392204284668e-2,1,B,4,2
prog4597.ml,500,2.996206283569336e-2,1,B,4,2
prog4598.ml,500,2.5245189666748047e-2,1,B,4,2
prog4600.ml,500,2.7003049850463867e-2,1,B,4,2
prog4601.ml,500,0.2834920883178711,4,U,25,7
prog4602.ml,500,0.2753908634185791,4,U,36,13
prog4603.ml,500,7.620811462402344e-3,1,B,1,1
prog4605.ml,500,0.21176886558532715,3,U,16,4
prog4606.ml,500,60.0453200340271,1,T,0,0
prog4607.ml,500,0.37286806106567383,3,U,12,4
prog4608.ml,500,0.3902878761291504,3,U,16,4
prog4609.ml,500,0.4418179988861084,4,U,13,4
prog4610.ml,500,0.41119909286499023,2,U,24,8
prog4611.ml,500,1.0821399688720703,1,S,0,0
prog4612.ml,500,0.30423593521118164,1,U,34,10
prog4613.ml,500,0.9179821014404297,1,S,0,0
prog4614.ml,500,60.063342809677124,1,T,0,0
prog4615.ml,500,60.060065031051636,1,T,0,0
prog4616.ml,500,60.07485818862915,1,T,0,0
prog4617.ml,500,60.10156512260437,1,T,0,0
prog4618.ml,500,0.5417139530181885,5,U,14,4
prog4619.ml,500,1.837224006652832,1,U,76,20
prog4620.ml,500,5.435991287231445e-2,1,U,4,2
prog4621.ml,500,0.6841411590576172,3,D,0,0
prog4622.ml,500,6.553483009338379e-2,2,U,9,2
prog4623.ml,500,0.33112406730651855,3,U,23,5
prog4624.ml,500,60.066133975982666,1,T,0,0
prog4625.ml,500,0.27849602699279785,2,U,19,5
prog4626.ml,500,0.976456880569458,6,U,23,6
prog4627.ml,500,0.6595768928527832,4,U,23,6
prog4628.ml,500,0.5970399379730225,5,U,20,4
prog4629.ml,500,0.10209918022155762,3,U,15,5
prog4630.ml,500,0.589393138885498,5,U,38,11
prog4631.ml,500,0.4027259349822998,3,U,22,6
prog4632.ml,500,3.4243106842041016e-2,1,U,4,3
prog4633.ml,500,7.934308052062988e-2,1,U,5,3
prog4634.ml,500,5.934017896652222,6,U,90,23
prog4635.ml,500,1.0010228157043457,4,U,13,5
prog4636.ml,500,2.204313039779663,4,U,62,17
prog4637.ml,500,3.361201286315918e-2,1,U,4,2
prog4638.ml,500,2.1818721294403076,5,U,49,15
prog4639.ml,500,9.604716300964355e-2,1,S,0,0
prog4640.ml,500,2.7470688819885254,5,U,15,7
prog4641.ml,500,7.523608207702637e-2,3,U,11,4
prog4642.ml,500,5.3617000579833984e-2,2,D,0,0
prog4643.ml,500,0.5201590061187744,4,U,14,3
prog4644.ml,500,3.259086608886719e-2,1,U,5,1
prog4645.ml,500,6.520891189575195e-2,1,U,8,2
prog4646.ml,500,2.118396759033203e-2,1,U,8,1
prog4647.ml,500,0.4256901741027832,1,U,35,6
prog4648.ml,500,0.41959095001220703,1,U,35,6
prog4649.ml,500,0.5421369075775146,1,U,35,6
prog4650.ml,500,60.06695914268494,1,T,0,0
prog4651.ml,500,1.2909371852874756,4,U,13,2
prog4652.ml,500,1.4718959331512451,1,U,54,11
prog4653.ml,500,1.549551010131836,1,U,55,11
prog4654.ml,500,1.3966500759124756,1,U,54,11
prog4655.ml,500,1.678433895111084,1,U,54,11
prog4656.ml,500,1.453197956085205,1,U,53,11
prog4657.ml,500,1.4838371276855469,1,U,52,11
prog4658.ml,500,1.2153229713439941,1,U,52,11
prog4659.ml,500,4.5609474182128906e-4,1,U,3,1
prog4660.ml,500,0.13854098320007324,1,S,0,0
prog4661.ml,500,5.719184875488281e-2,1,U,3,1
prog4662.ml,500,6.779193878173828e-2,1,U,3,1
prog4663.ml,500,0.8336749076843262,1,U,55,11
prog4664.ml,500,2.836621046066284,1,U,57,12
prog4665.ml,500,0.7750871181488037,1,U,54,11
prog4666.ml,500,3.991127014160156e-4,1,B,1,1
prog4667.ml,500,0.9377641677856445,1,U,2,1
prog4668.ml,500,0.8111748695373535,1,U,2,1
prog4669.ml,500,0.8897299766540527,1,U,6,2
prog4670.ml,500,1.0964851379394531,1,U,2,1
prog4671.ml,500,60.06968402862549,1,T,0,0
prog4672.ml,500,0.8567769527435303,1,U,47,10
prog4673.ml,500,0.9293489456176758,1,U,47,10
prog4674.ml,500,0.8938198089599609,1,U,48,10
prog4675.ml,500,0.9031829833984375,1,U,46,10
prog4676.ml,500,0.9342730045318604,1,U,46,10
prog4677.ml,500,1.1984570026397705,1,U,46,10
prog4678.ml,500,1.755147933959961,1,U,75,17
prog4679.ml,500,0.8925340175628662,1,U,42,9
prog4680.ml,500,60.06986689567566,1,T,0,0
prog4681.ml,500,2.13193416595459,2,U,56,11
prog4682.ml,500,2.7268381118774414,2,U,67,13
prog4683.ml,500,3.2157230377197266,2,U,80,17
prog4684.ml,500,3.8682479858398438,2,U,90,19
prog4685.ml,500,3.0929009914398193,2,U,91,19
prog4686.ml,500,3.805025815963745,3,U,81,15
prog4687.ml,500,2.239143133163452,2,U,72,13
prog4688.ml,500,3.1604950428009033,2,U,57,11
prog4689.ml,500,3.1264808177948,2,U,82,17
prog4690.ml,500,7.809235095977783,4,U,80,17
prog4691.ml,500,2.9155869483947754,2,U,90,19
prog4692.ml,500,2.9236440658569336,2,U,79,17
prog4693.ml,500,3.376336097717285,2,U,93,19
prog4694.ml,500,2.1699118614196777,2,U,91,19
prog4695.ml,500,2.089186906814575,2,U,61,11
prog4696.ml,500,2.495884895324707,2,U,72,13
prog4697.ml,500,3.5453739166259766,2,U,72,13
prog4698.ml,500,3.2195839881896973,2,U,91,19
prog4699.ml,500,2.615886926651001,2,U,64,13
