file,stepLimit,time,tests,outcome,steps,jumps
prog4145.ml,1000,0.19595718383789063,4,U,27,5
prog4146.ml,500,7.03740119934082e-2,3,U,4,1
prog4147.ml,500,0.2492051124572754,3,U,51,6
prog4148.ml,500,0.6134541034698486,9,U,74,8
prog4151.ml,500,0.18564796447753906,4,U,44,5
prog4152.ml,500,0.5219860076904297,4,U,55,7
prog4153.ml,500,0.4995081424713135,7,U,110,12
prog4154.ml,500,0.7382199764251709,4,U,70,8
prog4155.ml,500,0.32886695861816406,4,U,39,5
prog4157.ml,500,0.2947549819946289,4,U,74,8
prog4158.ml,500,0.2461860179901123,3,U,67,8
prog4159.ml,500,0.24476003646850586,6,U,22,3
prog4161.ml,500,0.1236259937286377,5,U,13,2
prog4162.ml,500,0.27606201171875,4,U,80,10
prog4168.ml,500,8.50989818572998e-2,4,B,15,3
prog4173.ml,500,0.34862709045410156,6,U,49,6
prog4174.ml,500,0.5467519760131836,8,U,96,11
prog4175.ml,500,0.25546789169311523,4,U,44,6
prog4176.ml,500,0.8630309104919434,10,U,69,9
prog4177.ml,500,0.36214280128479004,5,U,66,9
prog4178.ml,500,0.39067697525024414,6,U,32,4
prog4179.ml,500,0.3912220001220703,4,U,89,11
prog4183.ml,500,0.5039849281311035,9,U,55,7
prog4184.ml,500,0.2556619644165039,4,U,56,7
prog4185.ml,500,0.37027812004089355,8,B,3,1
prog4186.ml,500,2.75881290435791e-2,2,U,6,1
prog4187.ml,500,0.1347370147705078,5,U,19,3
prog4189.ml,500,0.44379210472106934,7,U,69,9
prog4190.ml,500,1.0930168628692627,8,U,14,3
prog4191.ml,500,0.11709117889404297,3,U,38,5
prog4192.ml,500,0.19061017036437988,5,U,40,5
prog4193.ml,500,0.11581993103027344,3,U,22,3
prog4195.ml,500,0.14645910263061523,4,U,19,3
prog4196.ml,500,4.484105110168457e-2,2,U,13,2
prog4197.ml,500,0.49521708488464355,7,U,47,6
prog4198.ml,500,4.1313886642456055e-2,3,U,4,1
prog4199.ml,500,230.4943208694458,1000,S,0,0
prog4200.ml,500,145.09684085845947,1000,S,0,0
prog4202.ml,500,0.3564140796661377,6,B,60,8
prog4203.ml,500,0.18592095375061035,5,U,6,1
prog4206.ml,500,5.54203987121582e-3,1,U,0,0
prog4209.ml,500,279.5526340007782,338,U,59,12
prog4211.ml,500,0.2169351577758789,5,U,64,7
prog4212.ml,500,0.6048038005828857,5,U,92,8
prog4213.ml,500,0.20013904571533203,5,U,30,3
prog4214.ml,500,0.45789194107055664,5,U,73,9
prog4216.ml,500,0.9062550067901611,9,U,21,3
prog4217.ml,500,0.7378151416778564,4,U,24,5
prog4218.ml,500,0.4516329765319824,5,U,30,6
prog4220.ml,500,0.20041298866271973,5,D,0,0
prog4222.ml,500,0.15206694602966309,3,U,56,7
prog4223.ml,500,0.3230710029602051,5,U,53,7
prog4224.ml,500,4.620695114135742e-2,2,D,0,0
prog4225.ml,500,6.154799461364746e-2,2,D,0,0
prog4226.ml,1500,0.40370798110961914,6,U,73,8
prog4228.ml,500,6.7348480224609375e-3,1,U,11,0
prog4235.ml,500,2.1678600311279297,17,B,10,2
prog4236.ml,500,3.2621145248413086e-2,8,U,15,3
prog4237.ml,500,9.998011589050293e-2,19,U,13,2
prog4238.ml,500,7.520318031311035e-2,6,U,27,4
prog4239.ml,500,3.7406206130981445e-2,6,U,13,2
prog4240.ml,500,7.522916793823242e-2,19,U,13,2
prog4241.ml,500,1.0003089904785156e-2,2,U,12,2
prog4242.ml,500,2.171039581298828e-3,1,B,1,0
prog4243.ml,500,3.091096878051758e-3,1,U,5,1
prog4244.ml,500,5.787849426269531e-3,1,B,1,0
prog4245.ml,500,6.5538883209228516e-3,1,B,1,0
prog4246.ml,500,1.1072874069213867e-2,1,B,1,0
prog4247.ml,500,6.1969757080078125e-3,1,B,1,0
prog4248.ml,1000,1.8436989784240723,8,U,17,3
prog4249.ml,1000,1.1875460147857666,6,U,108,19
prog4251.ml,500,1.886497974395752,10,U,25,2
prog4252.ml,500,0.11947488784790039,3,U,44,7
prog4253.ml,500,6.675505638122559e-2,2,U,28,5
prog4254.ml,500,4.5722007751464844e-2,2,U,24,5
prog4255.ml,500,0.18624615669250488,4,U,49,9
prog4256.ml,3000,69.4220769405365,16,T,0,0
prog4257.ml,1500,0.8120698928833008,8,U,12,3
prog4262.ml,500,3.5639047622680664e-2,2,U,27,6
prog4263.ml,500,2.736987829208374,9,U,100,18
prog4264.ml,500,0.4006948471069336,7,U,76,13
prog4265.ml,500,1.4919042587280273e-2,1,U,1,1
prog4266.ml,500,2.2166013717651367e-2,1,U,5,2
prog4267.ml,500,1.838994026184082e-2,1,U,1,1
prog4268.ml,500,1.3103961944580078e-2,1,U,5,2
prog4269.ml,500,5.541801452636719e-3,1,U,1,1
prog4270.ml,500,7.57908821105957e-3,1,U,1,1
prog4271.ml,500,2.4546146392822266e-2,1,U,10,3
prog4272.ml,500,0.15217089653015137,4,U,32,6
prog4273.ml,500,4.126906394958496e-2,3,U,15,2
prog4274.ml,500,7.276606559753418e-2,5,U,18,3
prog4275.ml,500,6.294012069702148e-2,2,U,9,2
prog4276.ml,500,5.278897285461426e-2,3,U,10,2
prog4277.ml,500,0.1041111946105957,4,U,10,2
prog4280.ml,500,0.22890305519104004,6,D,0,0
prog4281.ml,500,2.4837017059326172e-2,1,U,16,3
prog4282.ml,500,2.0693063735961914e-2,1,U,15,3
prog4283.ml,500,2.2856950759887695e-2,1,U,7,2
prog4284.ml,500,3.409564971923828,8,U,12,2
prog4285.ml,500,17.906338214874268,1000,S,0,0
prog4286.ml,500,5.082511901855469e-2,3,U,25,2
prog4287.ml,500,0.15160608291625977,5,U,36,7
prog4288.ml,500,0.7908499240875244,8,U,25,2
prog4289.ml,500,0.2254948616027832,8,D,0,0
prog4292.ml,500,2.0112037658691406e-2,1,U,8,3
prog4293.ml,500,1.3162851333618164e-2,1,U,5,2
prog4294.ml,500,16.9062659740448,1000,S,0,0
prog4295.ml,500,6.690502166748047e-2,3,U,15,5
prog4296.ml,500,2.9604196548461914e-2,4,U,11,2
prog4297.ml,500,3.729104995727539e-2,5,U,11,2
prog4298.ml,500,0.14731097221374512,9,U,20,3
prog4299.ml,500,7.469511032104492e-2,4,U,15,3
prog4300.ml,500,5.04908561706543e-2,5,U,14,3
prog4301.ml,500,0.3747239112854004,6,U,78,12
prog4302.ml,500,1.1319875717163086e-2,1,U,5,2
prog4303.ml,500,1.5352964401245117e-2,1,U,5,2
prog4304.ml,500,2.016592025756836e-2,1,U,5,2
prog4306.ml,500,2.651500701904297e-2,2,U,6,1
prog4308.ml,500,3.053879737854004e-2,3,U,20,4
prog4309.ml,500,2.4762868881225586e-2,3,U,18,3
prog4313.ml,500,8.060932159423828e-3,1,U,11,2
prog4314.ml,500,9.317493438720703e-2,4,U,59,4
prog4315.ml,500,0.13731002807617188,4,U,82,5
prog4318.ml,1000,3.827404022216797,8,U,68,11
prog4319.ml,500,8.449602127075195e-2,6,U,22,2
prog4323.ml,500,0.10099601745605469,2,U,29,7
prog4324.ml,500,1.2683870792388916,6,U,136,27
prog4325.ml,500,0.10060286521911621,4,U,25,2
prog4326.ml,500,0.12819600105285645,3,U,44,6
prog4327.ml,1500,10.24709415435791,17,U,911,63
prog4329.ml,500,4.026444911956787,15,U,464,28
prog4330.ml,1000,0.17725610733032227,2,U,37,6
prog4331.ml,500,0.18341994285583496,2,U,37,6
prog4332.ml,500,0.18022394180297852,2,U,37,6
prog4333.ml,1000,4.100489616394043e-2,3,U,22,2
prog4334.ml,1000,6.854625940322876,11,U,8,2
prog4335.ml,3000,92.93622708320618,13,T,0,0
prog4336.ml,3000,53.93068504333496,9,T,0,0
prog4337.ml,500,1.4873480796813965,5,U,214,34
prog4338.ml,1000,11.178895950317383,8,U,22,2
prog4339.ml,500,6.373906135559082e-2,1,U,5,2
prog4342.ml,500,0.5409660339355469,1,U,71,17
prog4343.ml,500,0.2852599620819092,2,U,41,6
prog4344.ml,500,3.192615509033203e-2,1,U,5,1
prog4345.ml,500,0.1601409912109375,4,U,5,1
prog4346.ml,500,1.283717155456543e-2,1,U,4,1
prog4347.ml,500,5.322933197021484e-3,1,U,3,1
prog4348.ml,500,8.375000953674316e-2,5,U,5,1
prog4349.ml,500,21.30021595954895,1000,S,0,0
prog4351.ml,500,4.4966936111450195e-2,3,U,12,2
prog4352.ml,500,4.680514335632324e-2,1,U,17,3
prog4353.ml,500,5.839204788208008e-2,1,B,1,0
prog4354.ml,500,4.1275978088378906e-2,1,B,1,0
prog4356.ml,500,0.9598410129547119,4,U,43,9
prog4358.ml,500,0.3101658821105957,3,U,22,3
prog4360.ml,500,0.10575318336486816,3,U,10,2
prog4361.ml,500,8.634305000305176e-2,3,U,6,1
prog4364.ml,500,5.6395769119262695e-2,3,U,9,1
prog4365.ml,500,2.3830175399780273e-2,1,U,9,3
prog4366.ml,500,0.18323206901550293,2,D,0,0
prog4367.ml,500,0.10898280143737793,4,U,13,3
prog4368.ml,500,0.24646401405334473,6,U,12,1
prog4369.ml,500,1.3986880779266357,4,U,52,10
prog4371.ml,500,2.8896331787109375e-4,1,U,0,0
prog4372.ml,500,2.9501914978027344e-3,1,U,2,1
prog4373.ml,500,0.43580198287963867,6,U,13,2
prog4375.ml,500,0.4711880683898926,27,U,9,2
prog4376.ml,500,7.838296890258789e-2,4,U,9,2
prog4377.ml,500,0.12291789054870605,5,U,9,2
prog4380.ml,500,0.10776209831237793,5,U,9,2
prog4381.ml,500,12.954888105392456,1000,S,0,0
prog4383.ml,500,0.25547218322753906,15,U,7,2
prog4384.ml,500,0.1294870376586914,6,U,9,1
prog4385.ml,500,0.11755704879760742,4,U,4,1
prog4386.ml,500,2.632308006286621e-2,1,U,8,2
prog4387.ml,500,8.36939811706543e-2,4,U,13,2
prog4388.ml,500,7.159781455993652e-2,3,U,13,2
prog4389.ml,500,4.976987838745117e-2,3,U,11,2
prog4390.ml,500,8.224201202392578e-2,3,U,6,1
prog4391.ml,500,0.17002320289611816,1,U,7,2
prog4392.ml,500,0.164686918258667,4,U,13,2
prog4393.ml,500,1.1106200218200684,64,U,16,2
prog4394.ml,500,0.404310941696167,13,U,15,2
prog4395.ml,500,9.983611106872559e-2,4,U,15,2
prog4396.ml,500,6.185483932495117e-2,3,U,13,2
prog4397.ml,500,0.15321898460388184,6,U,13,2
prog4398.ml,500,0.10120701789855957,4,U,13,2
prog4399.ml,500,9.729409217834473e-2,3,U,13,2
prog4400.ml,500,8.259701728820801e-2,3,U,10,2
prog4401.ml,500,2.334308624267578e-2,4,U,8,3
prog4402.ml,500,0.27325987815856934,10,U,13,3
prog4403.ml,500,3.072023391723633e-3,1,U,3,1
prog4404.ml,500,0.12634515762329102,18,U,4,1
prog4405.ml,500,1.9130945205688477e-2,3,U,10,2
prog4406.ml,500,7.632017135620117e-3,3,U,6,1
prog4407.ml,500,2.4016141891479492e-2,3,U,13,3
prog4408.ml,500,3.1909942626953125e-3,1,U,7,2
prog4409.ml,500,2.5768280029296875e-3,1,U,3,1
prog4411.ml,500,0.19345593452453613,16,U,27,4
prog4412.ml,500,3.906989097595215e-2,7,U,24,3
prog4415.ml,500,0.2424018383026123,5,U,54,7
prog4416.ml,500,0.33041810989379883,30,U,11,2
prog4417.ml,500,1.9587039947509766e-2,3,U,11,2
prog4418.ml,500,4.6597957611083984e-2,10,U,11,2
prog4419.ml,500,0.22503399848937988,10,U,43,6
prog4420.ml,500,0.14125990867614746,5,U,42,6
prog4426.ml,500,2.8329133987426758e-2,2,U,10,2
prog4427.ml,500,2.4130821228027344e-2,3,U,11,2
prog4428.ml,500,6.588912010192871e-2,6,U,11,2
prog4429.ml,500,1.9683122634887695e-2,3,U,10,2
prog4430.ml,500,2.4511098861694336e-2,5,U,5,1
prog4431.ml,500,3.515481948852539e-2,4,U,5,1
prog4433.ml,500,1.5898942947387695e-2,3,U,5,1
prog4434.ml,500,1.0425090789794922e-2,2,U,5,1
prog4435.ml,500,0.20596098899841309,6,U,34,5
prog4436.ml,500,0.12927699089050293,5,U,32,6
prog4437.ml,500,6.944823265075684e-2,4,U,30,4
prog4438.ml,500,0.4681849479675293,9,U,19,3
prog4439.ml,500,6.149601936340332e-2,4,U,32,4
prog4440.ml,500,2.71298885345459e-2,3,U,7,1
prog4441.ml,500,3.489208221435547e-2,3,U,12,2
prog4442.ml,500,6.879997253417969e-2,8,U,13,2
prog4443.ml,500,2.752089500427246e-2,2,U,15,2
prog4444.ml,500,2.4848222732543945e-2,2,U,14,2
prog4445.ml,500,4.676008224487305e-2,3,U,19,3
prog4446.ml,500,7.943296432495117e-2,3,U,31,4
prog4447.ml,500,2.7514934539794922e-2,2,U,13,2
prog4448.ml,500,7.195091247558594e-2,3,U,21,3
prog4449.ml,500,0.16487503051757813,7,U,31,4
prog4450.ml,500,0.3095710277557373,6,U,60,7
prog4451.ml,500,3.0614852905273438e-2,5,U,4,1
prog4452.ml,500,1.6083955764770508e-2,2,U,4,1
prog4453.ml,500,1.3612031936645508e-2,2,U,12,2
prog4454.ml,500,2.0954132080078125e-2,2,U,14,2
prog4455.ml,500,0.18117308616638184,6,U,53,6
prog4456.ml,500,0.11580777168273926,4,U,43,5
prog4457.ml,500,7.85360336303711e-2,5,U,24,3
prog4458.ml,500,0.11976981163024902,4,U,50,6
prog4459.ml,500,5.408596992492676e-2,3,U,34,4
prog4460.ml,500,4.6530961990356445e-2,2,U,23,3
prog4461.ml,500,8.430957794189453e-3,2,U,5,1
prog4462.ml,500,3.270983695983887e-2,11,D,0,0
prog4463.ml,500,3.895998001098633e-2,3,U,13,2
prog4464.ml,500,7.074308395385742e-2,4,U,22,3
prog4465.ml,500,0.1797318458557129,5,U,48,6
prog4466.ml,500,1.2331008911132813e-2,4,U,5,1
prog4467.ml,500,0.38249993324279785,9,U,19,3
prog4468.ml,500,5.940890312194824e-2,3,U,22,3
prog4469.ml,500,0.293410062789917,5,U,48,6
prog4470.ml,500,0.1251201629638672,3,U,40,5
prog4471.ml,500,0.1864299774169922,5,U,55,7
prog4472.ml,500,5.112004280090332e-2,1,U,20,3
prog4473.ml,500,6.0791015625e-2,1,U,20,3
prog4474.ml,500,3.745007514953613e-2,1,U,20,3
prog4475.ml,500,1.9805908203125e-2,2,U,4,1
prog4476.ml,500,2.264404296875e-2,4,U,5,1
prog4477.ml,500,2.0448923110961914e-2,5,U,5,1
prog4478.ml,500,9.057044982910156e-3,2,U,5,1
prog4479.ml,500,1.3239145278930664e-2,4,U,5,1
prog4482.ml,500,4.3760061264038086e-2,9,U,4,1
prog4483.ml,500,1.5202999114990234e-2,3,U,4,1
prog4487.ml,500,3.358197212219238e-2,3,U,20,3
prog4488.ml,500,2.565789222717285e-2,4,U,11,2
prog4489.ml,500,0.15260910987854004,5,U,22,3
prog4490.ml,500,4.5323848724365234e-2,2,D,0,0
prog4491.ml,500,0.17364001274108887,3,U,65,8
prog4492.ml,500,0.39206504821777344,28,U,65,8
prog4493.ml,500,0.37256407737731934,7,U,91,11
prog4494.ml,500,2.8397083282470703e-2,2,U,22,3
prog4495.ml,500,0.13000798225402832,4,U,29,4
prog4496.ml,500,0.13338303565979004,4,U,33,4
prog4497.ml,500,2.8139114379882813e-2,3,U,22,3
prog4498.ml,500,0.2598230838775635,4,U,74,9
prog4499.ml,500,4.457902908325195e-2,2,U,22,3
prog4505.ml,500,6.214594841003418e-2,8,U,22,3
prog4506.ml,500,3.6997079849243164e-2,4,D,0,0
prog4510.ml,500,2.0910978317260742e-2,3,U,5,1
prog4511.ml,500,5.295395851135254e-2,4,D,0,0
prog4512.ml,500,9.424209594726563e-2,3,U,13,2
prog4513.ml,500,8.502197265625e-2,6,U,7,1
prog4514.ml,500,1.627206802368164e-2,2,U,6,1
prog4515.ml,500,0.20177316665649414,5,U,64,8
prog4516.ml,500,9.374618530273438e-2,3,U,22,3
prog4517.ml,500,0.13522815704345703,3,U,44,5
prog4518.ml,500,5.31458854675293e-2,4,U,5,1
prog4519.ml,500,0.1415269374847412,6,U,5,1
prog4520.ml,500,0.12505388259887695,6,U,14,2
prog4521.ml,500,7.804203033447266e-2,5,U,6,1
prog4522.ml,500,2.6922941207885742e-2,2,U,7,1
prog4523.ml,500,1.2567996978759766e-2,2,U,5,1
prog4524.ml,500,2.054595947265625e-2,2,U,7,1
prog4525.ml,500,1.7132043838500977e-2,2,U,6,1
prog4526.ml,500,2.9157161712646484e-2,3,U,4,1
prog4527.ml,500,1.2988090515136719e-2,2,U,4,1
prog4528.ml,500,0.13060903549194336,3,U,32,4
prog4529.ml,500,9.590792655944824e-2,3,U,22,3
prog4530.ml,500,0.28638505935668945,2,U,22,3
prog4531.ml,500,0.12232804298400879,3,U,41,5
prog4532.ml,500,0.2712540626525879,3,U,4,1
prog4533.ml,500,2.1496057510375977e-2,3,U,4,1
prog4534.ml,500,1.5908002853393555e-2,3,U,4,1
prog4535.ml,500,1.232004165649414e-2,2,U,5,1
prog4547.ml,500,0.11912894248962402,5,U,20,3
prog4548.ml,500,0.10036301612854004,3,U,37,5
prog4549.ml,500,2.6160001754760742e-2,2,U,13,2
prog4550.ml,500,7.972192764282227e-2,3,U,13,2
prog4551.ml,500,4.2478084564208984e-2,12,U,13,2
prog4552.ml,500,4.6482086181640625e-2,3,U,32,4
prog4553.ml,500,0.49355006217956543,38,U,26,4
prog4554.ml,500,3.0385971069335938e-2,2,U,22,3
prog4555.ml,500,5.451083183288574e-2,3,U,32,4
prog4556.ml,500,0.21705007553100586,6,U,42,6
prog4558.ml,500,0.5598440170288086,9,U,54,7
prog4559.ml,500,7.212996482849121e-2,3,U,33,4
prog4560.ml,500,7.747197151184082e-2,3,U,28,4
prog4561.ml,500,6.059885025024414e-2,4,U,4,1
prog4562.ml,500,5.383896827697754e-2,6,U,27,4
prog4563.ml,500,2.312612533569336e-2,2,U,5,1
prog4564.ml,500,5.941891670227051e-2,3,U,15,2
prog4565.ml,500,0.11365818977355957,4,U,20,3
prog4566.ml,500,4.678487777709961e-2,13,U,6,1
prog4567.ml,500,0.3078949451446533,4,U,78,9
prog4568.ml,500,0.2007160186767578,4,U,52,7
prog4569.ml,500,0.24695706367492676,8,U,33,4
prog4570.ml,500,0.12760519981384277,4,U,33,4
prog4571.ml,500,9.968996047973633e-2,4,U,32,4
prog4572.ml,500,6.0939788818359375e-3,2,U,7,1
prog4573.ml,500,6.312799453735352e-2,4,U,22,3
prog4574.ml,500,0.2514798641204834,12,U,12,2
prog4575.ml,500,0.14023208618164063,3,U,49,6
prog4576.ml,500,1.3684988021850586e-2,2,U,6,1
prog4577.ml,500,2.7773141860961914e-2,3,U,13,2
prog4578.ml,500,8.729815483093262e-2,7,U,29,4
prog4579.ml,500,3.915905952453613e-2,4,U,22,3
prog4580.ml,500,6.479096412658691e-2,6,U,28,4
prog4581.ml,500,0.18912577629089355,6,U,49,7
prog4582.ml,500,1.2235879898071289e-2,2,U,4,1
prog4583.ml,500,2.6921987533569336e-2,4,U,4,1
prog4584.ml,500,1.9446849822998047e-2,3,U,4,1
prog4585.ml,500,1.8512964248657227e-2,3,U,4,1
prog4586.ml,500,9.592103958129883e-2,4,U,18,3
prog4587.ml,500,5.106687545776367e-2,3,U,11,2
prog4588.ml,500,2.1429061889648438e-2,3,U,4,1
prog4590.ml,500,2.182912826538086e-2,4,U,4,1
prog4591.ml,500,0.2911410331726074,7,U,43,6
prog4592.ml,500,9.696793556213379e-2,3,U,32,4
prog4593.ml,500,5.4847002029418945e-2,2,U,22,3
prog4594.ml,500,8.893966674804688e-3,2,U,5,1
prog4595.ml,500,3.952908515930176e-2,7,U,5,1
prog4596.ml,500,1.1671066284179688e-2,2,U,5,1
prog4597.ml,500,1.3813018798828125e-2,3,U,5,1
prog4598.ml,500,1.2185096740722656e-2,2,U,4,1
prog4599.ml,500,0.22872710227966309,60,U,14,2
prog4601.ml,500,7.466362953186035,1000,S,0,0
prog4602.ml,500,7.528775930404663,1000,S,0,0
prog4603.ml,500,1.7915964126586914e-2,9,U,5,1
prog4604.ml,500,5.6209564208984375e-3,2,U,5,1
prog4605.ml,500,1.4851093292236328e-2,4,U,5,1
prog4606.ml,500,1.1809825897216797e-2,2,U,5,1
prog4607.ml,500,6.99305534362793e-3,2,U,5,1
prog4608.ml,500,1.1296987533569336e-2,3,U,13,2
prog4609.ml,500,3.419160842895508e-3,1,U,7,1
prog4611.ml,3000,396.7530150413513,1,T,0,0
prog4612.ml,3000,399.49447894096375,1,T,0,0
prog4613.ml,500,2.606492042541504,1000,S,0,0
prog4614.ml,500,1.0523080825805664e-2,2,U,5,1
prog4618.ml,500,0.3974599838256836,5,U,34,5
prog4619.ml,500,0.6479671001434326,26,U,35,5
prog4620.ml,500,1.0465080738067627,38,U,26,4
prog4621.ml,500,0.12317180633544922,3,U,50,6
prog4622.ml,500,4.372906684875488e-2,11,U,17,3
prog4623.ml,500,2.199387550354004e-2,3,U,21,3
prog4624.ml,500,1.2808084487915039e-2,3,U,6,1
prog4625.ml,500,1.978898048400879e-2,8,U,5,1
prog4626.ml,500,2.3499011993408203e-2,9,U,4,1
prog4627.ml,500,6.776905059814453e-2,7,U,37,5
prog4628.ml,500,7.569599151611328e-2,10,U,20,3
prog4629.ml,500,0.11481499671936035,5,U,51,7
prog4630.ml,500,4.0570974349975586e-2,3,U,12,2
prog4631.ml,500,0.12005996704101563,5,U,40,5
prog4632.ml,500,6.1077117919921875e-2,4,U,12,2
prog4633.ml,500,7.827997207641602e-2,3,U,30,4
prog4634.ml,500,8.092594146728516e-2,4,U,30,4
prog4635.ml,500,3.0251026153564453e-2,2,U,22,3
prog4636.ml,500,1.1734962463378906e-2,2,U,4,1
prog4637.ml,500,0.1057591438293457,8,U,30,4
prog4638.ml,500,0.1705920696258545,15,U,31,5
prog4639.ml,500,8.088517189025879e-2,3,U,45,6
prog4640.ml,500,2.7007102966308594e-2,5,U,10,2
prog4641.ml,500,3.290200233459473e-2,11,U,20,3
prog4642.ml,500,5.6025028228759766e-2,11,U,20,3
prog4643.ml,500,2.8995037078857422e-2,11,U,5,1
prog4644.ml,500,5.97078800201416e-2,20,U,10,2
prog4645.ml,500,1.6770124435424805e-2,4,U,4,1
prog4646.ml,500,7.025003433227539e-3,1,U,8,1
prog4647.ml,500,1.0215044021606445e-2,4,U,5,1
prog4648.ml,500,1.0550975799560547e-2,3,U,4,1
prog4649.ml,500,3.906965255737305e-3,1,U,14,2
prog4650.ml,500,1.2034177780151367e-2,5,U,4,1
prog4651.ml,500,2.0413875579833984e-2,9,U,4,1
prog4656.ml,500,4.906177520751953e-3,1,U,8,1
prog4657.ml,500,1.8121004104614258e-2,14,U,6,1
prog4658.ml,500,3.754019737243652e-2,20,U,6,1
prog4659.ml,500,1.528787612915039e-2,10,U,4,1
prog4660.ml,500,3.8421154022216797e-3,1,U,14,2
prog4661.ml,500,2.3250579833984375e-3,1,U,2,0
prog4667.ml,500,7.664608955383301e-2,5,U,3,1
prog4671.ml,500,0.292309045791626,5,U,38,6
prog4672.ml,500,3.2716310024261475,1000,S,0,0
prog4678.ml,500,3.8709640502929688e-3,1,U,4,1
prog4679.ml,500,4.0738582611083984e-3,1,U,4,1
prog4680.ml,500,2.0349979400634766e-2,3,U,5,1
prog4681.ml,500,0.9407610893249512,18,U,30,6
prog4692.ml,500,3.171110153198242e-2,19,U,9,2
prog4695.ml,500,7.781195640563965e-2,4,U,11,2
prog4696.ml,500,7.72089958190918e-2,4,U,9,2
prog4697.ml,500,1.084589958190918e-2,2,U,4,1
prog4701.ml,500,4.830217361450195e-2,3,D,0,0
prog4703.ml,500,1.8597126007080078e-2,1,U,8,2
prog4704.ml,500,1.2634038925170898e-2,1,U,3,2
prog4705.ml,500,9.886980056762695e-3,1,U,3,2
prog4708.ml,500,1.993703842163086e-2,2,U,2,1
prog4709.ml,500,3.035902976989746e-2,2,U,13,2
prog4710.ml,500,4.30450439453125e-2,2,U,15,3
prog4711.ml,500,0.14099597930908203,4,U,18,4
prog4712.ml,500,0.15135622024536133,3,U,32,6
prog4717.ml,500,3.2100677490234375e-3,1,U,4,1
prog4721.ml,500,5.645895004272461e-2,3,U,24,4
prog4723.ml,500,5.535483360290527e-2,4,U,10,2
prog4725.ml,500,0.1868579387664795,16,U,18,4
prog4728.ml,500,7.601487874984741,22,U,10,2
prog4729.ml,500,6.475844860076904,16,U,134,18
prog4730.ml,500,0.1139068603515625,3,U,28,4
prog4731.ml,500,0.686352014541626,8,U,15,3
prog4732.ml,500,0.1880359649658203,4,U,44,6
prog4733.ml,500,0.1877918243408203,4,U,26,4
prog4734.ml,500,0.8490090370178223,6,U,112,15
prog4735.ml,500,0.4406399726867676,9,U,44,6
prog4736.ml,500,1.2212698459625244,8,U,98,13
prog4737.ml,500,0.16981983184814453,4,U,7,1
prog4738.ml,500,2.512643814086914,10,U,5,1
prog4739.ml,500,2.137235164642334,15,U,18,3
prog4740.ml,500,0.1458570957183838,4,U,5,1
prog4741.ml,500,7.887125015258789e-3,3,U,9,2
prog4742.ml,500,1.10440993309021,16,U,23,5
prog4743.ml,500,0.6698780059814453,7,U,126,18
prog4744.ml,500,0.10590100288391113,3,U,34,6
prog4745.ml,500,0.11991190910339355,6,U,15,3
prog4747.ml,500,3.024601936340332e-2,4,U,6,2
prog4749.ml,500,4.1029930114746094e-2,17,U,13,3
prog4750.ml,500,1.5741825103759766e-2,9,U,4,1
prog4759.ml,500,3.2631874084472656e-2,12,U,8,2
prog4760.ml,500,6.452083587646484e-3,4,U,4,1
prog4761.ml,500,8.189916610717773e-3,5,B,3,1
prog4762.ml,500,1.5111207962036133e-2,5,B,9,2
prog4763.ml,500,0.24733614921569824,10,U,19,4
prog4764.ml,500,2.8020858764648438e-2,3,U,4,1
prog4765.ml,500,2.0405054092407227e-2,3,U,4,1
prog4767.ml,500,3.0390024185180664e-2,2,U,9,2
prog4768.ml,500,0.24504685401916504,7,U,30,6
prog4770.ml,500,3.0407190322875977e-2,2,U,10,2
prog4771.ml,500,0.20139098167419434,3,U,52,7
prog4772.ml,500,8.092880249023438e-3,2,U,5,1
prog4773.ml,500,1.8732070922851563e-2,2,U,9,2
prog4777.ml,500,7.447004318237305e-3,1,B,3,1
prog4805.ml,500,5.3707122802734375e-2,7,U,17,3
prog4826.ml,500,8.337974548339844e-3,2,D,0,0
prog4827.ml,500,7.7669620513916016e-3,4,U,4,1
prog4828.ml,500,1.1271953582763672e-2,5,U,3,1
prog4833.ml,500,1.5998125076293945e-2,11,U,4,1
prog4840.ml,500,9.6893310546875e-4,1,U,2,1
prog4847.ml,1000,116.16671395301819,1000,S,0,0
prog4848.ml,500,7.62939453125e-4,1,U,2,0
prog4849.ml,500,2.758502960205078e-4,1,U,1,0
prog4850.ml,500,2.8395652770996094e-4,1,U,2,0
prog4851.ml,500,0.7838878631591797,6,B,53,10
prog4855.ml,500,1.0142803192138672e-2,1,U,5,2
prog4857.ml,500,1.1420249938964844e-3,1,U,3,1
prog4858.ml,500,0.144057035446167,3,U,23,3
prog4859.ml,500,0.21156597137451172,4,U,29,4
prog4860.ml,500,0.19542384147644043,4,U,7,2
