file,stepLimit,time,tests,outcome,steps,jumps
prog4124.ml,500,0.18407917022705078,4,U,34,4
prog4125.ml,500,0.4413719177246094,6,U,69,8
prog4126.ml,500,1.7764461040496826,11,U,146,23
prog4127.ml,500,2.2142579555511475,8,U,74,13
prog4129.ml,500,0.31574296951293945,5,U,52,7
prog4130.ml,500,5.097198486328125e-2,3,U,4,1
prog4131.ml,500,0.5396091938018799,10,U,10,2
prog4132.ml,500,5.320000648498535e-2,3,U,14,2
prog4133.ml,500,0.15456414222717285,3,U,41,5
prog4137.ml,500,2.527945041656494,10,U,113,18
prog4139.ml,500,0.35281801223754883,4,U,80,9
prog4140.ml,500,10.075268030166626,1000,S,0,0
prog4141.ml,500,0.29978489875793457,4,U,34,7
prog4142.ml,500,0.4714810848236084,6,U,17,3
prog4143.ml,500,0.557934045791626,7,U,44,7
prog4144.ml,500,0.28038501739501953,6,U,18,3
prog4145.ml,1000,4.4304847717285156e-2,2,U,21,4
prog4146.ml,500,0.31483006477355957,6,U,4,1
prog4147.ml,500,0.2493889331817627,2,U,45,5
prog4148.ml,500,0.6022548675537109,4,U,94,11
prog4151.ml,500,0.3614950180053711,4,U,49,6
prog4152.ml,500,0.5866761207580566,7,U,55,7
prog4153.ml,500,0.5184531211853027,6,U,34,4
prog4154.ml,500,0.5666148662567139,6,U,64,8
prog4155.ml,500,1.0612258911132813,6,U,82,10
prog4157.ml,500,1.7968690395355225,12,U,31,4
prog4158.ml,500,0.8940207958221436,17,U,29,4
prog4159.ml,500,0.2643570899963379,3,U,56,7
prog4161.ml,500,0.8329110145568848,14,U,19,3
prog4162.ml,500,0.679297924041748,8,U,60,8
prog4168.ml,500,3.799891471862793e-2,2,B,2,1
prog4173.ml,500,0.4663119316101074,6,U,47,6
prog4174.ml,500,7.412600517272949e-2,2,U,15,2
prog4175.ml,500,0.7985439300537109,5,U,62,7
prog4176.ml,500,0.2617981433868408,4,U,38,5
prog4177.ml,500,1.3966538906097412,9,U,53,7
prog4178.ml,500,1.9412829875946045,11,U,69,8
prog4179.ml,500,0.846325159072876,6,U,39,5
prog4184.ml,500,0.10470986366271973,2,B,23,3
prog4185.ml,500,1.478044033050537,13,U,40,5
prog4186.ml,500,1.0072050094604492,5,B,3,1
prog4187.ml,500,6.652617454528809e-2,3,U,13,2
prog4189.ml,500,0.30518102645874023,3,U,49,6
prog4190.ml,500,0.42684006690979004,4,U,8,2
prog4191.ml,500,0.13234400749206543,3,U,32,4
prog4192.ml,500,1.0945770740509033,9,U,53,7
prog4193.ml,500,0.19602298736572266,4,U,22,3
prog4195.ml,500,0.3412590026855469,5,U,37,5
prog4196.ml,500,0.32428503036499023,7,U,13,2
prog4197.ml,500,0.5056741237640381,7,U,47,6
prog4198.ml,500,9.820795059204102e-2,4,U,5,1
prog4199.ml,500,145.0364191532135,1000,S,0,0
prog4200.ml,500,138.98330092430115,1000,S,0,0
prog4202.ml,500,6.85281753540039e-2,3,B,2,1
prog4203.ml,500,0.12253093719482422,4,U,6,1
prog4206.ml,500,9.114980697631836e-3,1,U,0,0
prog4209.ml,500,850.8146300315857,700,U,89,18
prog4211.ml,500,0.6234109401702881,8,U,65,6
prog4212.ml,500,0.5193450450897217,4,U,126,13
prog4213.ml,500,0.3419969081878662,7,U,6,1
prog4214.ml,500,0.2625410556793213,4,U,59,8
prog4216.ml,500,0.3094289302825928,5,U,40,4
prog4217.ml,500,0.413362979888916,7,U,20,4
prog4218.ml,500,0.29976511001586914,3,U,26,5
prog4220.ml,500,0.3499608039855957,5,D,0,0
prog4222.ml,500,0.5051472187042236,10,D,0,0
prog4223.ml,500,0.1640610694885254,4,D,0,0
prog4224.ml,500,0.2503230571746826,4,D,0,0
prog4225.ml,500,0.21198701858520508,6,D,0,0
prog4226.ml,1000,1.8671679496765137,7,U,73,8
prog4228.ml,500,8.36181640625e-3,1,U,11,0
prog4235.ml,500,0.33469414710998535,7,B,10,2
prog4236.ml,500,7.458615303039551e-2,16,U,15,3
prog4237.ml,500,5.4724931716918945e-2,7,U,19,3
prog4238.ml,500,2.8161048889160156e-2,2,U,21,3
prog4239.ml,500,3.433585166931152e-2,4,U,20,3
prog4240.ml,500,2.2285938262939453e-2,6,U,13,2
prog4241.ml,500,5.386090278625488e-2,11,U,12,2
prog4242.ml,500,1.8231868743896484e-3,1,B,1,0
prog4243.ml,500,3.518819808959961e-3,1,U,5,1
prog4244.ml,500,4.1120052337646484e-3,1,B,1,0
prog4245.ml,500,1.2707948684692383e-2,1,B,1,0
prog4246.ml,500,1.0712862014770508e-2,1,B,1,0
prog4247.ml,500,7.200956344604492e-3,1,B,1,0
prog4248.ml,500,0.7055258750915527,8,U,17,3
prog4249.ml,500,1.3055429458618164,6,U,108,19
prog4251.ml,500,1.1288409233093262,10,U,25,2
prog4252.ml,500,0.1800060272216797,3,U,63,9
prog4253.ml,500,6.077289581298828e-2,3,U,12,3
prog4254.ml,500,6.98850154876709e-2,2,U,24,5
prog4255.ml,500,3.4813880920410156e-2,2,U,11,3
prog4256.ml,3000,141.90797901153564,15,T,0,0
prog4257.ml,1000,3.0114541053771973,10,U,12,3
prog4262.ml,500,7.37769603729248e-2,3,U,37,8
prog4263.ml,500,29.23586082458496,209,U,100,18
prog4264.ml,500,0.5140430927276611,7,U,78,13
prog4265.ml,500,3.6211013793945313e-3,1,U,1,1
prog4266.ml,500,1.9807100296020508e-2,1,U,5,2
prog4267.ml,500,3.5059452056884766e-3,1,U,1,1
prog4268.ml,500,2.4512052536010742e-2,1,U,5,2
prog4269.ml,500,3.901958465576172e-3,1,U,1,1
prog4270.ml,500,4.334926605224609e-3,1,U,1,1
prog4271.ml,500,1.215219497680664e-2,1,U,10,3
prog4272.ml,500,2.6473045349121094e-2,3,U,16,3
prog4273.ml,500,3.1983137130737305e-2,3,U,15,2
prog4274.ml,500,3.9707183837890625e-2,3,U,18,3
prog4275.ml,500,9.302091598510742e-2,3,U,9,2
prog4276.ml,500,9.212398529052734e-2,5,U,10,2
prog4277.ml,500,5.4773807525634766e-2,4,U,10,2
prog4278.ml,1000,1200.0157148838043,1,T,0,0
prog4280.ml,500,9.167194366455078e-2,4,D,0,0
prog4281.ml,500,1.9829988479614258e-2,1,U,16,3
prog4282.ml,500,1.989006996154785e-2,1,U,15,3
prog4283.ml,500,2.6144027709960938e-2,1,U,7,2
prog4284.ml,1500,4.542379140853882,11,U,12,2
prog4285.ml,500,17.00756001472473,1000,S,0,0
prog4286.ml,500,5.4370880126953125e-2,4,U,25,2
prog4287.ml,500,0.1898348331451416,5,U,52,11
prog4288.ml,500,4.111909866333008e-2,3,U,25,2
prog4289.ml,500,0.2340550422668457,6,U,51,11
prog4292.ml,500,2.2155046463012695e-2,1,U,8,3
prog4293.ml,500,1.719808578491211e-2,1,U,5,2
prog4294.ml,500,15.034581899642944,1000,S,0,0
prog4295.ml,500,9.94729995727539e-2,5,U,15,5
prog4296.ml,500,2.434706687927246e-2,3,U,11,2
prog4297.ml,500,1.909494400024414e-2,3,U,11,2
prog4298.ml,500,5.79071044921875e-2,3,U,15,3
prog4299.ml,500,0.22214198112487793,13,U,15,3
prog4300.ml,500,2.820110321044922e-2,3,U,14,3
prog4301.ml,500,0.12407994270324707,7,U,30,4
prog4302.ml,500,1.1430025100708008e-2,1,U,5,2
prog4303.ml,500,1.1219024658203125e-2,1,U,5,2
prog4304.ml,500,1.7889976501464844e-2,1,U,5,2
prog4306.ml,500,2.6292085647583008e-2,2,U,6,1
prog4308.ml,500,4.894208908081055e-2,4,D,0,0
prog4309.ml,500,1.719522476196289e-2,2,U,20,4
prog4310.ml,3000,734.0392010211945,2,T,0,0
prog4311.ml,3000,747.86234998703,2,T,0,0
prog4313.ml,500,1.2328147888183594e-2,1,U,11,2
prog4314.ml,500,0.2624552249908447,4,U,82,5
prog4315.ml,500,3.358101844787598e-2,3,U,32,3
prog4318.ml,500,0.5483078956604004,6,U,88,15
prog4319.ml,500,1.3040931224822998,9,U,22,2
prog4322.ml,1000,1200.0034790039063,1,T,0,0
prog4323.ml,500,0.10448193550109863,2,U,29,7
prog4324.ml,1000,17.25693678855896,9,U,772,138
prog4325.ml,500,8.426189422607422e-2,4,U,6,1
prog4326.ml,500,0.3639230728149414,4,U,54,8
prog4327.ml,1000,24.817991971969604,59,U,949,65
prog4329.ml,1000,23.944714069366455,77,U,521,31
prog4330.ml,500,0.4094541072845459,3,U,50,8
prog4331.ml,500,0.11976504325866699,2,U,37,6
prog4332.ml,500,7.53018856048584e-2,2,U,15,3
prog4333.ml,500,2.2144079208374023e-2,3,U,22,2
prog4334.ml,2500,23.677961111068726,14,U,8,2
prog4335.ml,3000,284.90587997436523,10,T,0,0
prog4336.ml,3000,336.95469999313354,11,T,0,0
prog4337.ml,500,2.4823479652404785,13,U,214,34
prog4338.ml,500,1.7327990531921387,8,U,22,2
prog4339.ml,500,8.797216415405273e-2,1,U,5,2
prog4342.ml,500,0.9301400184631348,1,U,71,17
prog4343.ml,500,1.6349999904632568,12,U,113,18
prog4344.ml,500,3.590202331542969e-2,1,U,5,1
prog4345.ml,500,4.848003387451172e-2,6,U,5,1
prog4346.ml,500,3.7570953369140625e-2,1,U,4,1
prog4347.ml,500,2.1009445190429688e-3,1,U,3,1
prog4348.ml,500,6.40106201171875e-3,2,U,5,1
prog4349.ml,500,4.220106840133667,1000,S,0,0
prog4351.ml,500,1.4189958572387695e-2,6,U,12,2
prog4352.ml,500,8.409976959228516e-3,1,U,17,3
prog4353.ml,500,7.882833480834961e-3,1,B,1,0
prog4354.ml,500,5.995035171508789e-3,1,B,1,0
prog4356.ml,500,0.10496902465820313,3,U,33,7
prog4358.ml,500,0.4222221374511719,23,U,49,7
prog4360.ml,500,2.69927978515625e-2,5,U,10,2
prog4361.ml,500,1.5336990356445313e-2,3,U,6,1
prog4364.ml,500,2.9860973358154297e-2,5,U,9,1
prog4365.ml,500,4.884958267211914e-3,1,U,9,3
prog4366.ml,500,0.1451888084411621,4,U,13,3
prog4367.ml,500,4.320096969604492e-2,5,U,13,3
prog4368.ml,500,12.751319169998169,51,U,12,1
prog4369.ml,500,0.12620186805725098,2,U,31,7
prog4371.ml,500,1.291036605834961e-3,1,U,0,0
prog4372.ml,500,1.7940998077392578e-3,1,U,2,1
prog4373.ml,500,8.919000625610352e-3,3,U,13,2
prog4375.ml,500,1.5530824661254883e-2,4,U,9,2
prog4376.ml,500,2.8002023696899414e-2,8,U,9,2
prog4377.ml,500,2.7771949768066406e-2,8,U,9,2
prog4380.ml,500,3.466200828552246e-2,12,U,9,2
prog4381.ml,500,2.824031114578247,1000,S,0,0
prog4383.ml,500,6.321907043457031e-3,2,U,7,2
prog4384.ml,500,4.480099678039551e-2,11,U,9,1
prog4385.ml,500,1.77919864654541e-2,2,U,4,1
prog4386.ml,500,7.197141647338867e-3,1,U,8,2
prog4387.ml,500,1.4406919479370117e-2,3,U,13,2
prog4388.ml,500,1.7968177795410156e-2,5,U,13,2
prog4389.ml,500,1.389312744140625e-2,3,U,11,2
prog4390.ml,500,9.605884552001953e-3,3,U,6,1
prog4391.ml,500,4.1079044342041016e-2,1,U,7,2
prog4392.ml,500,1.5418052673339844e-2,3,U,13,2
prog4393.ml,500,4.523801803588867e-2,10,U,16,2
prog4394.ml,500,0.10651206970214844,26,U,15,2
prog4395.ml,500,0.14055180549621582,37,U,15,2
prog4396.ml,500,1.4858007431030273e-2,3,U,13,2
prog4397.ml,500,3.192496299743652e-2,5,U,13,2
prog4398.ml,500,1.1974096298217773e-2,3,U,13,2
prog4399.ml,500,2.139592170715332e-2,4,U,13,2
prog4400.ml,500,1.6468048095703125e-2,3,U,10,2
prog4401.ml,500,3.935384750366211e-2,5,U,8,3
prog4402.ml,500,2.0253896713256836e-2,3,U,13,3
prog4403.ml,500,2.7468204498291016e-3,1,U,3,1
prog4404.ml,500,2.2758960723876953e-2,10,U,4,1
prog4405.ml,500,2.18961238861084e-2,3,U,10,2
prog4406.ml,500,1.5194892883300781e-2,4,U,6,1
prog4407.ml,500,1.4158010482788086e-2,2,U,13,3
prog4408.ml,500,3.2601356506347656e-3,1,U,7,2
prog4409.ml,500,3.5920143127441406e-3,3,U,3,1
prog4411.ml,500,3.1054019927978516e-2,2,U,24,3
prog4412.ml,500,0.12290596961975098,8,U,30,4
prog4415.ml,500,0.2211618423461914,4,U,64,8
prog4416.ml,500,3.255200386047363e-2,3,U,11,2
prog4417.ml,500,4.34420108795166e-2,4,U,11,2
prog4418.ml,500,2.6787996292114258e-2,3,U,11,2
prog4419.ml,500,0.6113409996032715,18,U,56,7
prog4420.ml,500,0.7076361179351807,39,U,27,4
prog4426.ml,500,0.2242569923400879,5,U,23,4
prog4427.ml,500,8.980488777160645e-2,11,U,11,2
prog4428.ml,500,3.0792951583862305e-2,5,U,11,2
prog4429.ml,500,7.239913940429688e-2,9,U,10,2
prog4430.ml,500,1.0189056396484375e-2,3,U,5,1
prog4431.ml,500,2.0169973373413086e-2,3,U,5,1
prog4433.ml,500,1.1295795440673828e-2,4,U,5,1
prog4434.ml,500,1.005697250366211e-2,3,U,5,1
prog4435.ml,500,0.1852269172668457,4,U,31,4
prog4436.ml,500,7.048296928405762e-2,3,U,13,2
prog4437.ml,500,2.8708934783935547e-2,2,U,14,2
prog4438.ml,500,4.328799247741699e-2,3,U,20,3
prog4439.ml,500,2.6144981384277344e-2,2,U,13,2
prog4440.ml,500,9.128904342651367e-2,4,U,7,1
prog4441.ml,500,9.30781364440918e-2,4,U,5,1
prog4442.ml,500,2.3714780807495117e-2,2,U,13,2
prog4443.ml,500,4.918789863586426e-2,3,U,20,3
prog4444.ml,500,0.10077691078186035,6,U,20,3
prog4445.ml,500,3.2295942306518555e-2,3,U,13,2
prog4446.ml,500,0.19440603256225586,10,U,26,4
prog4447.ml,500,2.8604984283447266e-2,2,U,13,2
prog4448.ml,500,2.636098861694336e-2,2,U,13,2
prog4449.ml,500,4.0791988372802734e-2,3,U,13,2
prog4450.ml,500,0.565140962600708,9,U,54,7
prog4451.ml,500,1.3656139373779297e-2,2,U,4,1
prog4452.ml,500,2.41701602935791e-2,5,U,4,1
prog4453.ml,500,1.9456148147583008e-2,6,U,11,2
prog4454.ml,500,0.12749314308166504,3,U,30,4
prog4455.ml,500,0.1621239185333252,5,U,30,4
prog4456.ml,500,0.569040060043335,11,U,102,11
prog4457.ml,500,4.606509208679199e-2,2,U,24,3
prog4458.ml,500,2.4554967880249023e-2,2,U,23,3
prog4459.ml,500,9.998297691345215e-2,7,U,36,5
prog4460.ml,500,2.8703927993774414e-2,2,U,14,2
prog4461.ml,500,1.274418830871582e-2,4,U,5,1
prog4462.ml,500,1.6785860061645508e-2,3,D,0,0
prog4463.ml,500,0.15261101722717285,4,U,13,2
prog4464.ml,500,3.137087821960449e-2,2,U,13,2
prog4465.ml,500,0.1192312240600586,3,U,31,4
prog4466.ml,500,7.16400146484375e-3,2,U,5,1
prog4467.ml,500,8.685898780822754e-2,3,U,28,4
prog4468.ml,500,0.10579609870910645,4,U,20,3
prog4469.ml,500,4.280495643615723e-2,2,U,22,3
prog4470.ml,500,0.10597586631774902,3,U,29,4
prog4471.ml,500,0.18938088417053223,5,U,35,5
prog4472.ml,500,6.496381759643555e-2,1,U,20,3
prog4473.ml,500,4.539203643798828e-2,1,U,20,3
prog4474.ml,500,5.0102949142456055e-2,1,U,20,3
prog4475.ml,500,1.4230966567993164e-2,2,U,5,1
prog4476.ml,500,1.2468099594116211e-2,4,U,5,1
prog4477.ml,500,1.4487028121948242e-2,4,U,5,1
prog4478.ml,500,1.0846853256225586e-2,3,U,5,1
prog4479.ml,500,2.9855012893676758e-2,7,U,5,1
prog4482.ml,500,1.0246038436889648e-2,4,U,4,1
prog4483.ml,500,8.745908737182617e-3,3,U,4,1
prog4487.ml,500,1.476907730102539e-2,5,U,13,2
prog4488.ml,500,2.2372961044311523e-2,5,U,11,2
prog4489.ml,500,0.12821197509765625,3,U,40,5
prog4490.ml,500,3.548908233642578e-2,2,D,0,0
prog4491.ml,500,0.13759708404541016,4,U,53,7
prog4492.ml,500,0.23641490936279297,12,U,56,7
prog4493.ml,500,0.385267972946167,11,U,50,7
prog4494.ml,500,0.13843798637390137,6,U,29,4
prog4495.ml,500,7.336997985839844e-2,4,U,22,3
prog4496.ml,500,5.507802963256836e-2,3,U,22,3
prog4497.ml,500,4.087996482849121e-2,3,U,22,3
prog4498.ml,500,0.216871976852417,7,U,22,3
prog4499.ml,500,0.12867403030395508,3,U,64,8
prog4505.ml,500,7.018804550170898e-2,5,U,33,4
prog4506.ml,500,2.7338027954101563e-2,2,D,0,0
prog4510.ml,500,1.4365911483764648e-2,3,U,5,1
prog4511.ml,500,3.995800018310547e-2,3,D,0,0
prog4512.ml,500,0.19675183296203613,4,U,56,7
prog4513.ml,500,5.1184892654418945e-2,4,U,22,3
prog4514.ml,500,2.0793914794921875e-2,2,U,6,1
prog4515.ml,500,0.3488020896911621,8,U,75,9
prog4516.ml,500,3.554821014404297e-2,2,U,22,3
prog4517.ml,500,3.9643049240112305e-2,2,U,22,3
prog4518.ml,500,1.3514995574951172e-2,2,U,6,1
prog4519.ml,500,1.8987178802490234e-2,2,U,5,1
prog4520.ml,500,8.428001403808594e-2,3,U,20,3
prog4521.ml,500,4.128408432006836e-2,3,U,5,1
prog4522.ml,500,2.584099769592285e-2,2,U,5,1
prog4523.ml,500,4.3023109436035156e-2,6,U,4,1
prog4524.ml,500,1.871800422668457e-2,2,U,6,1
prog4525.ml,500,1.8681049346923828e-2,2,U,6,1
prog4526.ml,500,1.3991832733154297e-2,2,U,4,1
prog4527.ml,500,1.5288114547729492e-2,2,U,4,1
prog4528.ml,500,0.1101679801940918,5,U,32,4
prog4529.ml,500,0.1490490436553955,6,U,37,5
prog4530.ml,500,0.20200896263122559,7,U,51,6
prog4531.ml,500,0.11289215087890625,3,U,49,6
prog4532.ml,500,3.4507036209106445e-2,4,U,4,1
prog4533.ml,500,6.377601623535156e-2,4,U,12,2
prog4534.ml,500,1.9343137741088867e-2,2,U,4,1
prog4535.ml,500,1.1821985244750977e-2,3,U,4,1
prog4547.ml,500,0.20195293426513672,6,U,33,4
prog4548.ml,500,2.878594398498535e-2,2,U,13,2
prog4549.ml,500,5.769491195678711e-2,3,B,21,3
prog4550.ml,500,2.4010181427001953e-2,2,U,13,2
prog4551.ml,500,8.372211456298828e-2,19,U,13,2
prog4552.ml,500,0.12102890014648438,8,U,67,8
prog4553.ml,500,4.449105262756348e-2,4,U,20,3
prog4554.ml,500,5.938911437988281e-2,4,U,28,4
prog4555.ml,500,0.167388916015625,13,U,41,5
prog4556.ml,500,2.591395378112793e-2,2,U,22,3
prog4558.ml,500,0.22551178932189941,4,U,67,8
prog4559.ml,500,0.16932082176208496,5,U,54,7
prog4560.ml,500,0.5033690929412842,10,U,48,6
prog4561.ml,500,0.34794092178344727,14,U,11,2
prog4562.ml,500,5.999398231506348e-2,4,U,20,3
prog4563.ml,500,1.5305042266845703e-2,2,U,5,1
prog4564.ml,500,2.8411149978637695e-2,2,U,13,2
prog4565.ml,500,6.0561180114746094e-2,3,U,32,4
prog4566.ml,500,9.099960327148438e-3,3,U,6,1
prog4567.ml,500,7.611489295959473e-2,3,U,31,4
prog4568.ml,500,0.13010001182556152,3,U,29,4
prog4569.ml,500,0.5238180160522461,12,U,61,8
prog4570.ml,500,0.23673486709594727,5,U,45,6
prog4571.ml,500,0.32648396492004395,6,U,66,9
prog4572.ml,500,7.257938385009766e-3,3,U,7,1
prog4573.ml,500,0.12935876846313477,7,U,29,4
prog4574.ml,500,0.19315886497497559,6,U,48,6
prog4575.ml,500,5.101418495178223e-2,3,U,22,3
prog4576.ml,500,1.9980192184448242e-2,2,U,7,1
prog4577.ml,500,5.5876970291137695e-2,5,U,20,3
prog4578.ml,500,9.486699104309082e-2,5,U,35,5
prog4579.ml,500,0.29409313201904297,23,U,28,4
prog4580.ml,500,0.10267186164855957,8,U,31,4
prog4581.ml,500,5.573415756225586e-2,4,U,22,3
prog4582.ml,500,1.3287782669067383e-2,3,U,5,1
prog4583.ml,500,1.8014907836914063e-2,3,U,4,1
prog4584.ml,500,1.1641979217529297e-2,2,U,5,1
prog4585.ml,500,0.20642805099487305,8,U,4,1
prog4586.ml,500,0.11969709396362305,7,U,17,3
prog4587.ml,500,1.8578052520751953e-2,2,U,5,1
prog4588.ml,500,1.4166116714477539e-2,2,U,4,1
prog4590.ml,500,1.1700153350830078e-2,2,U,4,1
prog4591.ml,500,0.20147395133972168,6,U,28,4
prog4592.ml,500,0.2843289375305176,7,U,65,8
prog4593.ml,500,0.1901090145111084,5,U,72,8
prog4594.ml,500,2.050304412841797e-2,4,U,4,1
prog4595.ml,500,7.355928421020508e-3,2,U,5,1
prog4596.ml,500,2.5465011596679688e-2,5,U,5,1
prog4597.ml,500,9.211063385009766e-3,2,U,5,1
prog4598.ml,500,6.86640739440918e-2,9,U,4,1
prog4599.ml,500,8.062601089477539e-2,20,U,14,2
prog4601.ml,500,8.084970951080322,1000,S,0,0
prog4602.ml,500,7.9700610637664795,1000,S,0,0
prog4603.ml,500,3.6476850509643555e-2,14,U,5,1
prog4604.ml,500,4.653477668762207e-2,16,U,5,1
prog4605.ml,500,1.8724918365478516e-2,11,U,5,1
prog4606.ml,500,6.785154342651367e-3,3,U,5,1
prog4607.ml,500,9.032964706420898e-3,3,U,5,1
prog4608.ml,500,9.302139282226563e-3,3,U,13,2
prog4609.ml,500,6.671905517578125e-3,1,U,7,1
prog4611.ml,3000,451.20325899124146,1,T,0,0
prog4612.ml,3000,447.82855701446533,1,T,0,0
prog4613.ml,500,2.531332015991211,1000,S,0,0
prog4614.ml,500,1.1332035064697266e-2,2,U,5,1
prog4618.ml,500,7.637190818786621e-2,5,U,18,3
prog4619.ml,500,0.39010000228881836,10,U,18,3
prog4620.ml,500,0.982093095779419,28,U,35,5
prog4621.ml,500,0.1762528419494629,5,U,37,5
prog4622.ml,500,7.234382629394531e-2,22,U,11,2
prog4623.ml,500,2.8057098388671875e-2,4,U,21,3
prog4624.ml,500,3.5845041275024414e-2,14,U,6,1
prog4625.ml,500,1.9675016403198242e-2,2,U,5,1
prog4626.ml,500,1.1948823928833008e-2,8,U,4,1
prog4627.ml,500,9.75809097290039e-2,6,U,35,5
prog4628.ml,500,0.14124202728271484,16,U,31,4
prog4629.ml,500,7.104802131652832e-2,5,U,33,5
prog4630.ml,500,5.914306640625e-2,5,U,6,1
prog4631.ml,500,5.8515071868896484e-2,3,U,30,4
prog4632.ml,500,3.107905387878418e-2,2,U,12,2
prog4633.ml,500,0.2593510150909424,9,U,30,4
prog4634.ml,500,0.19367504119873047,5,U,38,5
prog4635.ml,500,0.18404912948608398,4,U,44,6
prog4636.ml,500,1.35650634765625e-2,2,U,4,1
prog4637.ml,500,0.13890385627746582,16,U,28,4
prog4638.ml,500,0.28052210807800293,20,U,42,6
prog4639.ml,500,0.1503458023071289,4,U,22,3
prog4640.ml,500,2.195906639099121e-2,3,U,10,2
prog4641.ml,500,7.060790061950684e-2,19,U,20,3
prog4642.ml,500,1.9598007202148438e-2,4,U,20,3
prog4643.ml,500,5.668187141418457e-2,20,U,5,1
prog4644.ml,500,6.186699867248535e-2,19,U,10,2
prog4645.ml,500,9.885072708129883e-3,4,U,4,1
prog4646.ml,500,5.476951599121094e-3,1,U,8,1
prog4647.ml,500,4.587602615356445e-2,24,U,5,1
prog4648.ml,500,1.7086029052734375e-2,8,U,4,1
prog4649.ml,500,5.693197250366211e-3,1,U,14,2
prog4650.ml,500,1.3932943344116211e-2,3,U,4,1
prog4651.ml,500,1.1154890060424805e-2,3,U,4,1
prog4656.ml,500,4.865169525146484e-3,1,U,8,1
prog4657.ml,500,6.339073181152344e-3,3,U,6,1
prog4658.ml,500,6.145000457763672e-3,3,U,6,1
prog4659.ml,500,7.391929626464844e-3,1,U,4,1
prog4660.ml,500,7.945060729980469e-3,1,U,14,2
prog4661.ml,500,1.1909008026123047e-3,1,U,2,0
prog4667.ml,500,3.172588348388672e-2,2,U,3,1
prog4671.ml,500,4.298210144042969e-2,2,U,10,2
prog4672.ml,500,3.303192138671875,1000,S,0,0
prog4678.ml,500,7.997989654541016e-3,1,U,4,1
prog4679.ml,500,4.609107971191406e-3,1,U,4,1
prog4680.ml,500,8.400201797485352e-3,2,U,5,1
prog4681.ml,500,0.11295890808105469,4,U,34,6
prog4692.ml,500,1.2305021286010742e-2,3,U,9,2
prog4695.ml,500,0.2530801296234131,9,U,31,5
prog4696.ml,500,1.9952774047851563e-2,4,U,5,1
prog4697.ml,500,1.6824007034301758e-2,3,U,5,1
prog4701.ml,500,1.3134956359863281e-2,2,D,0,0
prog4703.ml,500,1.590585708618164e-2,1,U,8,2
prog4704.ml,500,1.219487190246582e-2,1,U,3,2
prog4705.ml,500,1.4161109924316406e-2,1,U,3,2
prog4708.ml,500,1.745891571044922e-2,2,B,4,1
prog4709.ml,500,2.9605865478515625e-2,2,U,10,2
prog4710.ml,500,0.1117398738861084,5,U,10,2
prog4711.ml,500,3.3618927001953125e-2,2,U,14,3
prog4712.ml,500,9.141683578491211e-2,3,U,26,5
prog4717.ml,500,1.5408992767333984e-3,1,U,4,1
prog4721.ml,500,3.4934043884277344e-2,2,U,15,3
prog4723.ml,500,0.28008508682250977,5,U,67,10
prog4725.ml,500,6.592917442321777e-2,7,U,10,2
prog4728.ml,500,0.11243700981140137,5,U,26,4
prog4729.ml,500,2.798931837081909,13,U,158,21
prog4730.ml,500,0.7550978660583496,10,U,50,7
prog4731.ml,500,0.7517490386962891,8,U,75,10
prog4732.ml,500,0.5250380039215088,10,U,43,6
prog4733.ml,500,0.14864587783813477,9,U,40,5
prog4734.ml,500,0.45861005783081055,5,U,59,8
prog4735.ml,500,0.1129770278930664,3,U,52,7
prog4736.ml,500,0.7261121273040771,10,U,26,4
prog4737.ml,500,0.2834780216217041,9,U,7,1
prog4738.ml,500,0.458143949508667,8,U,5,1
prog4739.ml,500,5.858802795410156e-2,3,U,10,2
prog4740.ml,500,1.0457992553710938e-2,2,U,5,1
prog4741.ml,500,1.4538049697875977e-2,10,U,9,2
prog4742.ml,500,3.8839101791381836e-2,3,U,7,1
prog4743.ml,500,9.958291053771973e-2,2,U,26,5
prog4744.ml,500,5.254507064819336e-2,3,U,18,3
prog4745.ml,500,0.16193413734436035,6,U,11,2
prog4747.ml,500,6.808042526245117e-3,2,U,2,1
prog4749.ml,500,4.2879581451416016e-3,2,U,9,2
prog4750.ml,500,2.3992061614990234e-3,2,U,4,1
prog4759.ml,500,2.9644012451171875e-2,19,U,8,2
prog4760.ml,500,2.3239850997924805e-2,16,U,4,1
prog4761.ml,500,3.3963918685913086e-2,9,B,3,1
prog4762.ml,500,0.1089630126953125,40,B,10,2
prog4763.ml,500,0.11254096031188965,5,U,15,3
prog4764.ml,500,0.14585304260253906,10,U,4,1
prog4765.ml,500,1.8638134002685547e-2,2,U,9,2
prog4767.ml,500,0.27797603607177734,9,U,24,4
prog4768.ml,500,6.35061264038086e-2,3,U,20,4
prog4770.ml,500,0.11756396293640137,6,U,10,2
prog4771.ml,500,4.952752113342285,13,U,283,36
