file,stepLimit,time,tests,outcome,steps,jumps
prog3996.ml,500,0.34871602058410645,5,D,0,0
prog3997.ml,500,8.281588554382324e-2,4,U,43,9
prog3998.ml,1000,60.0039279460907,1,T,0,0
prog4002.ml,500,2.7148962020874023e-2,4,U,11,3
prog4004.ml,500,8.004903793334961e-3,2,U,8,3
prog4005.ml,500,4.112982749938965e-2,6,U,5,2
prog4006.ml,500,9.649991989135742e-3,3,U,5,2
prog4007.ml,500,21.588276863098145,210,U,113,39
prog4009.ml,500,0.972541093826294,28,U,76,26
prog4010.ml,500,25.197237014770508,228,U,86,29
prog4014.ml,500,4.122805595397949e-2,5,U,23,6
prog4016.ml,500,2.4203777313232422e-2,4,U,20,5
prog4017.ml,500,0.13313889503479004,3,U,43,14
prog4018.ml,500,0.10619091987609863,3,U,26,9
prog4019.ml,500,1.1770451068878174,6,U,49,15
prog4023.ml,500,4.500412940979004e-2,4,U,35,13
prog4024.ml,500,3.5331249237060547e-3,1,U,6,2
prog4025.ml,500,8.912086486816406e-3,2,U,15,3
prog4026.ml,500,2.357959747314453e-3,1,U,4,2
prog4027.ml,500,3.280162811279297e-3,1,U,6,2
prog4028.ml,500,2.5970935821533203e-3,1,U,4,2
prog4029.ml,500,2.318859100341797e-3,1,U,4,2
prog4030.ml,1000,6.272792816162109e-3,3,U,4,2
prog4035.ml,500,1.03759765625e-2,3,U,5,2
prog4036.ml,500,7.91478157043457e-2,7,U,19,6
prog4037.ml,500,0.25835704803466797,9,U,57,13
prog4042.ml,500,0.914849042892456,11,U,84,28
prog4043.ml,500,0.43018007278442383,10,U,74,25
prog4046.ml,500,8.356904983520508e-2,6,U,16,4
prog4050.ml,500,3.8429975509643555e-2,3,U,32,8
prog4051.ml,500,2.62298583984375e-2,3,U,24,6
prog4053.ml,500,7.52711296081543e-3,3,U,5,2
prog4054.ml,500,0.542435884475708,8,U,102,28
prog4055.ml,500,0.19662690162658691,7,U,35,11
prog4059.ml,500,0.5344839096069336,14,U,76,23
prog4060.ml,500,4.5684814453125e-2,2,U,34,12
prog4061.ml,500,0.28231096267700195,6,U,78,22
prog4062.ml,500,2.40628719329834e-2,2,U,33,8
prog4063.ml,500,0.13066482543945313,4,U,48,10
prog4065.ml,500,0.11401104927062988,5,U,33,8
prog4066.ml,500,0.4996919631958008,10,B,32,11
prog4067.ml,500,4.4710636138916016e-3,1,U,6,2
prog4068.ml,500,0.16147422790527344,7,U,13,4
prog4069.ml,500,3.500008583068848e-2,3,U,21,7
prog4070.ml,500,2.9504776000976563e-2,4,U,5,2
prog4071.ml,500,0.10267090797424316,10,U,9,3
prog4076.ml,500,0.17520904541015625,4,U,66,16
prog4077.ml,500,2.7446985244750977e-2,3,U,21,6
prog4078.ml,500,0.12104201316833496,5,U,72,21
prog4079.ml,500,1.1620521545410156e-3,1,U,6,1
prog4082.ml,500,8.411407470703125e-4,1,U,3,1
prog4083.ml,500,1.5345096588134766e-2,1,U,38,12
prog4084.ml,500,6.273113965988159,1000,S,0,0
prog4085.ml,500,6.134207010269165,1000,S,0,0
prog4086.ml,500,6.674536943435669,1000,S,0,0
prog4087.ml,500,6.282467842102051,1000,S,0,0
prog4088.ml,500,6.581261873245239,1000,S,0,0
prog4089.ml,500,8.61811637878418e-3,1,U,30,8
prog4090.ml,500,1.6010539531707764,1000,S,0,0
prog4091.ml,500,2.4080350399017334,1000,S,0,0
prog4093.ml,500,1.4623510837554932,1000,S,0,0
prog4094.ml,500,7.455857992172241,1000,S,0,0
prog4095.ml,500,6.022688865661621,1000,S,0,0
prog4096.ml,500,1.4958961009979248,1000,S,0,0
prog4098.ml,500,0.1237020492553711,5,U,102,22
prog4104.ml,500,0.10615992546081543,5,U,84,19
prog4106.ml,500,0.18140506744384766,7,U,72,16
prog4107.ml,500,6.403994560241699e-2,4,U,71,16
prog4108.ml,500,7.002902030944824e-2,4,U,55,13
prog4109.ml,500,0.18089914321899414,5,U,39,11
prog4111.ml,500,5.670204162597656,33,U,163,43
prog4112.ml,500,0.13803791999816895,4,U,82,17
prog4113.ml,500,0.11782288551330566,6,U,99,21
prog4114.ml,500,5.864596366882324e-2,4,U,44,10
prog4115.ml,500,0.13817286491394043,6,U,117,24
prog4117.ml,500,0.3334808349609375,7,U,80,19
prog4121.ml,500,0.14643216133117676,5,U,33,10
prog4122.ml,500,4.697608947753906e-2,4,U,33,8
prog4124.ml,500,6.260204315185547e-2,4,U,24,6
prog4125.ml,500,1.0944128036499023e-2,2,U,13,4
prog4126.ml,500,0.15690398216247559,7,U,35,11
prog4127.ml,500,1.9361019134521484e-2,3,U,9,3
prog4129.ml,500,4.757881164550781e-3,2,U,5,2
prog4130.ml,500,7.005929946899414e-3,3,U,5,2
prog4131.ml,500,1.4723062515258789e-2,4,U,5,2
prog4137.ml,2500,0.14837908744812012,6,U,66,19
prog4140.ml,500,2.3314411640167236,1000,S,0,0
prog4141.ml,500,1.0250091552734375e-2,2,U,23,9
prog4142.ml,500,4.629206657409668e-2,6,U,21,6
prog4143.ml,500,0.23816204071044922,8,U,50,11
prog4144.ml,500,0.1906299591064453,8,U,50,11
prog4145.ml,500,0.8328859806060791,10,U,64,15
prog4146.ml,500,9.684109687805176e-2,7,U,30,7
prog4147.ml,500,5.869293212890625e-2,4,U,46,10
prog4148.ml,500,0.13587713241577148,4,U,75,16
prog4152.ml,500,5.799603462219238e-2,5,U,29,7
prog4153.ml,500,2.2578954696655273e-2,2,U,25,6
prog4155.ml,500,4.514813423156738e-2,3,U,40,9
prog4158.ml,500,0.6258549690246582,19,U,39,9
prog4161.ml,500,2.197408676147461e-2,3,U,20,5
prog4168.ml,500,9.989023208618164e-3,3,B,3,2
prog4174.ml,500,5.232501029968262e-2,4,U,33,8
prog4176.ml,500,0.23662281036376953,9,U,97,21
prog4177.ml,500,1.8347978591918945e-2,2,U,33,8
prog4179.ml,500,0.24577903747558594,8,U,112,24
prog4183.ml,500,2.0190000534057617e-2,2,U,34,8
prog4189.ml,500,9.39638614654541e-2,6,U,37,9
prog4190.ml,500,0.11549806594848633,5,U,73,20
prog4192.ml,500,0.16024494171142578,10,U,38,9
prog4196.ml,500,6.265902519226074e-2,6,U,40,9
prog4197.ml,500,3.421902656555176e-2,5,U,5,2
prog4198.ml,500,5.2427053451538086e-2,5,U,5,2
prog4199.ml,1000,41.71263909339905,1000,S,0,0
prog4200.ml,500,46.546303033828735,1000,S,0,0
prog4202.ml,500,7.356119155883789e-2,6,B,29,7
prog4203.ml,500,4.343700408935547e-2,6,U,13,3
prog4206.ml,500,1.363992691040039e-3,1,U,1,1
prog4209.ml,500,60.022643089294434,1,T,0,0
prog4211.ml,500,0.18634486198425293,8,U,69,15
prog4212.ml,500,0.30936408042907715,7,U,100,16
prog4213.ml,500,0.10636496543884277,8,U,13,3
prog4216.ml,500,5.530500411987305e-2,4,U,22,5
prog4217.ml,500,4.409384727478027e-2,3,U,33,10
prog4218.ml,500,5.313301086425781e-2,2,U,17,6
prog4220.ml,500,0.13840293884277344,10,D,0,0
prog4222.ml,500,3.661394119262695e-2,4,D,0,0
prog4223.ml,500,2.2387981414794922e-2,2,D,0,0
prog4224.ml,500,8.213591575622559e-2,5,U,67,15
prog4225.ml,500,2.383899688720703e-2,2,D,0,0
prog4226.ml,1000,0.6698060035705566,7,U,74,16
prog4228.ml,500,2.825021743774414e-3,1,U,12,1
prog4235.ml,500,0.12007904052734375,9,B,11,4
prog4236.ml,500,1.854991912841797e-2,10,U,16,6
prog4237.ml,500,1.0504007339477539e-2,2,U,14,4
prog4238.ml,500,8.013200759887695e-2,10,U,70,15
prog4239.ml,500,2.358698844909668e-2,15,U,14,4
prog4240.ml,500,1.773214340209961e-2,9,U,14,4
prog4241.ml,500,5.297183990478516e-3,2,U,13,4
prog4242.ml,500,8.668899536132813e-4,1,B,2,1
prog4243.ml,500,1.3489723205566406e-3,1,U,6,2
prog4244.ml,500,2.140045166015625e-3,1,B,2,1
prog4245.ml,500,3.300905227661133e-3,1,B,2,1
prog4246.ml,500,2.346038818359375e-3,1,B,2,1
prog4247.ml,500,3.062009811401367e-3,1,B,2,1
prog4248.ml,500,0.22807097434997559,6,U,18,5
prog4249.ml,500,0.5493819713592529,9,U,109,34
prog4251.ml,1500,2.8857131004333496,11,U,26,5
prog4252.ml,500,5.595684051513672e-2,2,U,29,9
prog4253.ml,500,9.015798568725586e-2,5,U,70,16
prog4254.ml,500,1.5707969665527344e-2,2,U,25,9
prog4255.ml,500,1.0015010833740234e-2,2,U,12,5
prog4256.ml,3000,6.554833173751831,10,T,0,0
prog4257.ml,1000,0.18423104286193848,10,U,13,6
prog4262.ml,500,2.59859561920166e-2,3,U,38,15
prog4263.ml,500,2.7241051197052,36,U,137,40
prog4264.ml,500,2.346205711364746e-2,3,U,41,14
prog4265.ml,500,1.986980438232422e-3,1,U,2,2
prog4266.ml,500,3.553152084350586e-3,1,U,6,3
prog4267.ml,500,1.5821456909179688e-3,1,U,2,2
prog4268.ml,500,3.7620067596435547e-3,1,U,6,3
prog4269.ml,500,1.8978118896484375e-3,1,U,2,2
prog4270.ml,500,1.7747879028320313e-3,1,U,2,2
prog4271.ml,500,4.786014556884766e-3,1,U,11,6
prog4272.ml,500,7.709980010986328e-3,3,U,17,7
prog4273.ml,500,6.507301330566406e-2,4,U,53,15
prog4274.ml,500,1.0571956634521484e-2,3,U,19,7
prog4275.ml,500,1.7225980758666992e-2,2,U,10,4
prog4276.ml,500,2.1572113037109375e-2,3,U,11,5
prog4277.ml,500,1.0144948959350586e-2,3,U,11,5
prog4278.ml,500,60.0011420249939,1,T,0,0
prog4280.ml,500,2.4935007095336914e-2,3,D,0,0
prog4281.ml,500,6.3359737396240234e-3,1,U,17,5
prog4282.ml,500,5.791902542114258e-3,1,U,16,5
prog4283.ml,500,6.058931350708008e-3,1,U,8,3
prog4284.ml,1500,2.302658796310425,8,U,13,4
prog4285.ml,500,5.442873001098633,1000,S,0,0
prog4286.ml,500,1.7874956130981445e-2,4,U,26,5
prog4287.ml,500,4.198408126831055e-2,5,U,44,17
prog4288.ml,500,1.7248153686523438e-2,4,U,26,5
prog4289.ml,500,4.9983978271484375e-2,8,D,0,0
prog4292.ml,500,5.671977996826172e-3,1,U,9,5
prog4293.ml,500,5.74803352355957e-3,1,U,6,4
prog4294.ml,500,4.480638027191162,1000,S,0,0
prog4295.ml,500,5.142092704772949e-2,10,U,16,9
prog4302.ml,500,2.9540061950683594e-3,1,U,6,3
prog4303.ml,500,3.4821033477783203e-3,1,U,6,3
prog4304.ml,500,3.6809444427490234e-3,1,U,6,3
prog4306.ml,500,8.472919464111328e-3,2,U,7,2
prog4308.ml,500,1.4221906661987305e-2,3,D,0,0
prog4309.ml,500,2.893805503845215e-2,4,U,43,12
prog4310.ml,1000,60.00555396080017,1,T,0,0
prog4311.ml,1000,60.00356888771057,1,T,0,0
prog4313.ml,500,3.122091293334961e-3,1,B,12,4
prog4314.ml,500,2.0282983779907227e-2,4,U,37,6
prog4315.ml,500,8.950114250183105e-2,6,U,129,10
prog4318.ml,1000,2.362009048461914,12,U,69,22
prog4319.ml,1000,0.2572200298309326,7,U,23,5
prog4322.ml,500,60.05793309211731,1,T,0,0
prog4323.ml,500,8.600306510925293e-2,3,U,42,15
prog4324.ml,500,60.04105305671692,1,T,0,0
prog4325.ml,500,1.2045860290527344e-2,3,U,7,2
prog4326.ml,500,0.19323301315307617,5,U,40,10
prog4327.ml,1000,4.046339988708496,18,U,925,122
prog4329.ml,1000,2.6327881813049316,18,U,822,91
prog4330.ml,500,5.0588130950927734e-2,3,U,38,11
prog4331.ml,500,0.2547280788421631,2,U,38,11
prog4332.ml,500,3.1813859939575195e-2,3,U,16,5
prog4333.ml,500,0.24097490310668945,8,U,23,5
prog4334.ml,1500,12.649685859680176,14,U,9,4
prog4335.ml,3000,48.680858850479126,13,T,0,0
prog4336.ml,3000,34.207242012023926,14,T,0,0
prog4337.ml,500,0.22507309913635254,4,U,215,68
prog4338.ml,500,0.39621686935424805,9,U,23,5
prog4339.ml,500,2.894878387451172e-3,1,U,6,3
prog4342.ml,500,5.8825016021728516e-2,1,U,72,35
prog4343.ml,500,6.954622268676758e-2,5,U,66,18
prog4344.ml,500,1.7650127410888672e-3,1,U,5,2
prog4345.ml,500,9.984970092773438e-3,6,U,6,2
prog4346.ml,500,2.772808074951172e-3,1,U,5,2
prog4347.ml,500,6.601810455322266e-4,1,U,4,2
prog4348.ml,500,2.2249221801757813e-3,2,U,6,2
prog4349.ml,500,1.1898071765899658,1000,S,0,0
prog4351.ml,500,2.09500789642334e-2,28,U,13,5
prog4352.ml,500,2.3040771484375e-3,1,U,18,6
prog4353.ml,500,1.8830299377441406e-3,1,B,2,1
prog4354.ml,500,1.9338130950927734e-3,1,B,2,1
prog4356.ml,500,3.8191795349121094e-2,4,U,34,13
prog4358.ml,500,3.576016426086426e-2,8,U,40,10
prog4360.ml,500,2.008199691772461e-2,10,U,11,4
prog4361.ml,500,3.206014633178711e-3,2,U,7,2
prog4364.ml,500,3.1249523162841797e-3,3,U,10,3
prog4365.ml,500,2.6378631591796875e-3,1,U,10,5
prog4366.ml,500,1.0385990142822266e-2,3,D,0,0
prog4367.ml,500,9.398937225341797e-3,4,U,14,4
prog4368.ml,500,0.12805891036987305,5,U,13,3
prog4369.ml,500,5.9252023696899414e-2,3,U,45,16
prog4371.ml,500,2.269744873046875e-4,1,U,1,1
prog4372.ml,500,4.2891502380371094e-4,1,U,3,2
prog4373.ml,500,3.693103790283203e-3,3,U,14,5
prog4375.ml,500,3.6568641662597656e-3,3,U,10,4
prog4376.ml,500,8.466958999633789e-3,10,U,10,4
prog4377.ml,500,2.595186233520508e-3,2,U,10,4
prog4380.ml,500,7.024049758911133e-3,7,U,10,4
prog4381.ml,500,1.6173019409179688,1000,S,0,0
prog4383.ml,500,3.1118392944335938e-3,4,U,8,3
prog4384.ml,500,8.239984512329102e-3,5,U,6,2
prog4385.ml,500,4.743814468383789e-3,2,U,5,2
prog4386.ml,500,1.889944076538086e-3,1,U,9,4
prog4387.ml,500,3.0579566955566406e-3,3,U,14,5
prog4388.ml,500,6.0079097747802734e-3,5,U,14,5
prog4389.ml,500,4.322052001953125e-3,3,U,12,5
prog4390.ml,500,2.1321773529052734e-3,3,U,7,3
prog4391.ml,500,1.4241933822631836e-2,1,U,8,3
prog4392.ml,500,5.978107452392578e-3,4,U,14,5
prog4393.ml,500,7.39288330078125e-3,6,U,17,5
prog4394.ml,500,9.338855743408203e-3,6,U,16,4
prog4395.ml,500,2.0364046096801758e-2,19,U,16,4
prog4396.ml,500,4.786014556884766e-3,4,U,14,5
prog4397.ml,500,3.493070602416992e-3,3,U,14,5
prog4398.ml,500,6.3970088958740234e-3,5,U,14,5
prog4399.ml,500,3.826141357421875e-3,3,U,14,5
prog4400.ml,500,2.7589797973632813e-3,3,U,11,5
prog4401.ml,500,7.096052169799805e-3,5,U,9,6
prog4402.ml,500,3.2150745391845703e-3,2,U,14,6
prog4403.ml,500,9.989738464355469e-4,1,U,4,2
prog4404.ml,500,2.0689964294433594e-3,2,U,5,2
prog4405.ml,500,1.3846874237060547e-2,17,U,11,4
prog4406.ml,500,4.394054412841797e-3,5,U,11,3
prog4407.ml,500,2.775907516479492e-3,2,U,14,6
prog4408.ml,500,3.0350685119628906e-3,6,U,8,4
prog4409.ml,500,7.271766662597656e-4,1,U,4,2
prog4411.ml,500,5.224490165710449e-2,13,U,37,8
prog4412.ml,500,1.4631986618041992e-2,3,U,31,7
prog4415.ml,500,1.0381937026977539e-2,2,U,23,6
prog4416.ml,500,7.631492614746094e-2,29,U,12,3
prog4417.ml,500,1.3628005981445313e-2,6,U,12,3
prog4418.ml,500,5.3081512451171875e-3,2,U,12,3
prog4419.ml,500,0.12992191314697266,24,U,38,9
prog4420.ml,500,1.3338088989257813e-2,3,U,28,7
prog4427.ml,500,1.5410184860229492e-2,8,U,12,3
prog4428.ml,500,6.0558319091796875e-3,3,U,12,3
prog4429.ml,500,7.962942123413086e-3,4,U,11,3
prog4430.ml,500,2.3860931396484375e-3,2,U,6,2
prog4431.ml,500,9.34910774230957e-3,4,U,13,3
prog4433.ml,500,2.5348663330078125e-3,2,U,6,2
prog4434.ml,500,8.269071578979492e-3,7,U,6,2
prog4435.ml,500,7.421016693115234e-3,2,U,14,4
prog4436.ml,500,1.4312982559204102e-2,3,U,14,4
prog4437.ml,500,2.5449037551879883e-2,5,U,29,6
prog4438.ml,500,1.3950109481811523e-2,3,U,21,5
prog4439.ml,500,1.1185884475708008e-2,4,U,15,4
prog4440.ml,500,6.317138671875e-3,2,U,14,4
prog4441.ml,500,7.946014404296875e-3,3,U,14,4
prog4442.ml,500,6.612062454223633e-3,2,U,14,4
prog4443.ml,500,3.435111045837402e-2,5,U,30,7
prog4444.ml,500,1.618790626525879e-2,4,U,15,4
prog4445.ml,500,3.729581832885742e-2,5,U,28,6
prog4446.ml,500,1.5358924865722656e-2,4,U,22,6
prog4447.ml,500,2.774214744567871e-2,5,U,24,5
prog4448.ml,500,7.789134979248047e-3,2,U,15,4
prog4449.ml,500,7.167816162109375e-3,2,U,14,4
prog4450.ml,500,4.871797561645508e-2,8,U,33,8
prog4451.ml,500,3.381013870239258e-3,2,U,6,2
prog4452.ml,500,3.582000732421875e-3,2,U,5,2
prog4453.ml,500,5.202054977416992e-3,4,U,13,4
prog4454.ml,500,2.5539875030517578e-2,4,U,24,6
prog4455.ml,500,9.290003776550293e-2,5,U,46,10
prog4456.ml,500,0.10541009902954102,5,U,112,23
prog4457.ml,500,9.730696678161621e-2,7,U,47,10
prog4458.ml,500,1.491093635559082e-2,3,U,21,6
prog4459.ml,500,3.4651994705200195e-2,7,U,46,10
prog4460.ml,500,8.455991744995117e-3,2,U,15,4
prog4461.ml,500,5.9659481048583984e-3,7,U,6,2
prog4462.ml,500,7.405996322631836e-3,6,D,0,0
prog4463.ml,500,7.12895393371582e-3,2,U,14,4
prog4464.ml,500,7.6198577880859375e-3,2,U,14,4
prog4466.ml,500,2.2439956665039063e-3,2,U,6,2
prog4467.ml,500,5.1750898361206055e-2,4,U,39,9
prog4469.ml,500,4.286003112792969e-2,6,U,34,8
prog4471.ml,500,2.1371126174926758e-2,3,U,29,7
prog4472.ml,500,1.5729188919067383e-2,1,U,21,5
prog4473.ml,500,1.3198137283325195e-2,1,U,21,5
prog4474.ml,500,1.4894962310791016e-2,1,U,21,5
prog4475.ml,500,4.834890365600586e-3,3,U,6,2
prog4476.ml,500,2.5720596313476563e-3,2,U,6,2
prog4477.ml,500,2.424955368041992e-3,2,U,6,2
prog4478.ml,500,3.1120777130126953e-3,3,U,6,2
prog4479.ml,500,1.828908920288086e-2,20,U,6,2
prog4482.ml,500,6.3550472259521484e-3,6,U,5,2
prog4483.ml,500,4.191875457763672e-3,4,U,5,2
prog4487.ml,500,7.148027420043945e-3,6,U,12,4
prog4488.ml,500,3.385496139526367e-2,28,U,12,4
prog4489.ml,500,5.036830902099609e-3,2,U,6,2
prog4490.ml,500,8.144855499267578e-3,2,D,0,0
prog4491.ml,500,4.0110111236572266e-2,4,U,39,9
prog4492.ml,500,3.906393051147461e-2,9,U,52,12
prog4493.ml,500,5.588507652282715e-2,5,U,51,12
prog4494.ml,500,6.0318946838378906e-2,20,U,55,12
prog4495.ml,500,3.98249626159668e-2,4,U,34,8
prog4497.ml,500,2.6823997497558594e-2,11,U,30,7
prog4498.ml,500,1.1008024215698242e-2,2,U,23,6
prog4505.ml,500,2.870798110961914e-2,5,U,34,8
prog4506.ml,500,6.541013717651367e-3,2,D,0,0
prog4510.ml,500,5.15294075012207e-3,3,U,5,2
prog4511.ml,500,4.316091537475586e-3,2,U,6,2
prog4512.ml,500,8.980989456176758e-3,2,U,14,4
prog4513.ml,500,2.9252052307128906e-2,6,U,8,2
prog4514.ml,500,4.83393669128418e-3,2,U,7,2
prog4518.ml,500,1.2480020523071289e-2,4,U,6,2
prog4519.ml,500,5.072116851806641e-3,2,U,6,2
prog4520.ml,500,2.46889591217041e-2,4,U,15,4
prog4521.ml,500,2.6222944259643555e-2,8,U,6,2
prog4522.ml,500,1.4422893524169922e-2,3,U,14,3
prog4523.ml,500,3.8788318634033203e-3,2,U,5,2
prog4524.ml,500,4.462003707885742e-3,2,U,7,2
prog4525.ml,500,6.521940231323242e-3,3,U,6,2
prog4526.ml,500,6.0999393463134766e-3,4,U,5,2
prog4527.ml,500,3.6089420318603516e-3,2,U,5,2
prog4528.ml,500,3.273487091064453e-2,5,U,32,8
prog4529.ml,500,7.662105560302734e-2,6,U,52,11
prog4531.ml,500,0.15983796119689941,10,U,140,30
prog4532.ml,500,4.1828155517578125e-3,2,U,5,2
prog4533.ml,500,3.625154495239258e-3,2,U,6,2
prog4534.ml,500,3.3919811248779297e-3,2,U,5,2
prog4535.ml,500,3.5181045532226563e-3,2,U,5,2
prog4547.ml,500,7.29823112487793e-3,2,U,14,4
prog4548.ml,500,1.5200138092041016e-2,3,U,21,5
prog4549.ml,500,1.0232925415039063e-2,2,U,23,6
prog4551.ml,500,8.3770751953125e-3,3,U,21,5
prog4552.ml,500,4.9024105072021484e-2,7,U,39,9
prog4553.ml,500,2.1728038787841797e-2,7,U,23,6
prog4554.ml,500,2.177715301513672e-2,5,U,34,8
prog4555.ml,500,0.10135102272033691,29,U,33,8
prog4556.ml,500,0.10344815254211426,13,U,23,6
prog4559.ml,500,1.2610912322998047e-2,3,U,23,6
prog4560.ml,500,1.897406578063965e-2,3,U,29,7
prog4561.ml,500,1.1995077133178711e-2,6,U,5,2
prog4562.ml,500,2.5182008743286133e-2,8,U,32,8
prog4563.ml,500,4.987955093383789e-3,3,U,5,2
prog4564.ml,500,1.3586044311523438e-2,3,U,22,5
prog4565.ml,500,1.5488862991333008e-2,3,U,21,5
prog4566.ml,500,1.2259960174560547e-2,16,U,7,2
prog4568.ml,500,2.1577119827270508e-2,3,U,33,8
prog4571.ml,500,7.617616653442383e-2,5,U,61,14
prog4572.ml,500,3.968000411987305e-3,4,U,8,2
prog4574.ml,500,1.0213851928710938e-2,3,U,13,3
prog4575.ml,500,8.464193344116211e-2,9,U,72,16
prog4576.ml,500,4.449129104614258e-3,2,U,8,2
prog4577.ml,500,1.0334014892578125e-2,6,U,14,4
prog4578.ml,500,7.395029067993164e-3,2,U,23,6
prog4579.ml,500,1.977682113647461e-2,4,U,23,6
prog4580.ml,500,7.288932800292969e-3,2,U,23,6
prog4581.ml,500,2.44901180267334e-2,6,U,32,8
prog4582.ml,500,5.5158138275146484e-3,3,U,6,2
prog4583.ml,500,6.52313232421875e-3,3,U,6,2
prog4584.ml,500,3.4699440002441406e-3,2,U,5,2
prog4585.ml,500,3.847908973693848e-2,4,U,36,8
prog4586.ml,500,6.036043167114258e-3,2,U,5,2
prog4587.ml,500,3.942012786865234e-3,2,U,5,2
prog4588.ml,500,6.573915481567383e-3,2,U,5,2
prog4590.ml,500,3.865957260131836e-3,2,U,6,2
prog4592.ml,500,4.0350914001464844e-2,4,U,52,12
prog4593.ml,500,1.0782003402709961e-2,2,U,23,6
prog4594.ml,500,7.70115852355957e-3,4,U,5,2
prog4595.ml,500,2.238035202026367e-3,2,U,6,2
prog4596.ml,500,8.01706314086914e-3,5,U,6,2
prog4597.ml,500,3.1409263610839844e-3,3,U,6,2
prog4598.ml,500,5.661964416503906e-3,2,U,5,2
prog4599.ml,500,8.018970489501953e-3,2,U,15,4
prog4601.ml,500,2.156984806060791,1000,S,0,0
prog4602.ml,500,1.9681451320648193,1000,S,0,0
prog4603.ml,500,9.02700424194336e-3,6,U,6,2
prog4604.ml,500,3.126859664916992e-3,3,U,6,2
prog4605.ml,500,4.148221015930176e-2,31,U,6,2
prog4606.ml,500,2.7370452880859375e-3,3,U,6,2
prog4607.ml,500,4.086971282958984e-3,3,U,6,2
prog4608.ml,500,8.6669921875e-3,6,U,14,5
prog4609.ml,500,1.577138900756836e-3,1,U,8,2
prog4611.ml,1500,60.00258708000183,1,T,0,0
prog4612.ml,1500,60.00085711479187,1,T,0,0
prog4613.ml,500,0.9336059093475342,1000,S,0,0
prog4614.ml,500,4.369020462036133e-3,3,U,6,2
prog4618.ml,500,4.400801658630371e-2,6,U,27,8
prog4619.ml,500,9.642839431762695e-3,2,U,19,6
prog4621.ml,500,1.2626886367797852e-2,2,U,23,6
prog4622.ml,500,6.822109222412109e-3,3,U,12,4
prog4623.ml,500,1.0257959365844727e-2,8,U,22,6
prog4624.ml,500,2.7008056640625e-3,2,U,7,2
prog4625.ml,500,5.8400630950927734e-3,8,U,6,2
prog4626.ml,500,6.784200668334961e-3,8,U,5,2
prog4627.ml,500,6.652092933654785e-2,19,U,44,10
prog4628.ml,500,6.02419376373291e-2,6,U,59,14
prog4629.ml,500,1.0245084762573242e-2,2,U,22,6
prog4630.ml,500,1.0224103927612305e-2,3,U,7,2
prog4631.ml,500,4.250192642211914e-2,3,U,46,11
prog4632.ml,500,2.0275115966796875e-2,4,U,13,4
prog4633.ml,500,9.118199348449707e-2,6,U,65,15
prog4634.ml,500,4.708385467529297e-2,4,U,46,11
prog4636.ml,500,4.206180572509766e-3,2,U,5,2
prog4637.ml,500,5.339503288269043e-2,15,U,30,8
prog4638.ml,500,1.132512092590332e-2,2,U,22,6
prog4640.ml,500,8.446931838989258e-3,9,U,11,3
prog4641.ml,500,1.2379884719848633e-2,2,U,21,5
prog4642.ml,500,1.3120889663696289e-2,7,U,21,5
prog4643.ml,500,1.6777992248535156e-2,17,U,6,2
prog4644.ml,500,2.8030872344970703e-3,2,U,11,3
prog4645.ml,500,8.260893821716309e-2,29,U,5,2
prog4646.ml,500,2.232074737548828e-3,1,U,9,2
prog4647.ml,500,6.93202018737793e-3,7,U,6,2
prog4648.ml,500,6.69097900390625e-3,6,U,5,2
prog4649.ml,500,4.547119140625e-3,1,U,15,4
prog4650.ml,500,5.426883697509766e-3,6,U,5,2
prog4651.ml,500,6.075859069824219e-3,6,U,5,2
prog4656.ml,500,1.9600391387939453e-3,1,U,9,2
prog4657.ml,500,1.6279220581054688e-3,3,U,7,2
prog4658.ml,500,1.912713050842285e-2,45,U,7,2
prog4659.ml,500,1.3821125030517578e-3,1,U,5,2
prog4660.ml,500,1.9719600677490234e-3,1,U,15,5
prog4661.ml,500,8.289813995361328e-4,1,U,3,1
prog4667.ml,500,6.915092468261719e-3,3,U,4,2
prog4671.ml,500,0.19870400428771973,4,U,85,24
prog4672.ml,500,1.5479660034179688,1000,S,0,0
prog4678.ml,500,1.5270709991455078e-3,1,U,5,2
prog4679.ml,500,1.196146011352539e-3,1,U,5,2
prog4680.ml,500,3.571033477783203e-3,2,U,6,2
prog4681.ml,500,2.2352933883666992e-2,2,U,23,8
prog4692.ml,500,2.9039382934570313e-3,2,U,10,4
prog4695.ml,500,6.680703163146973e-2,9,U,8,2
prog4696.ml,500,4.472017288208008e-3,2,U,8,2
prog4697.ml,500,6.189107894897461e-3,2,U,5,2
prog4701.ml,500,6.081819534301758e-3,2,D,0,0
prog4703.ml,500,4.165172576904297e-3,1,U,9,4
prog4704.ml,500,3.401041030883789e-3,1,U,4,3
prog4705.ml,500,6.475925445556641e-3,1,U,4,3
prog4708.ml,500,5.486011505126953e-3,2,U,3,2
prog4709.ml,500,2.1201133728027344e-2,2,U,16,6
prog4710.ml,500,7.292032241821289e-3,2,U,11,4
prog4711.ml,500,5.3327083587646484e-2,4,U,37,11
prog4712.ml,500,1.4352083206176758e-2,2,U,23,8
prog4717.ml,500,7.448196411132813e-4,1,U,5,2
prog4721.ml,500,1.2668848037719727e-2,2,U,16,6
prog4723.ml,500,0.1539449691772461,4,U,89,24
