file,stepLimit,time,tests,outcome,steps,jumps
prog4082.ml,500,8.754968643188477e-3,1,S,0,0
prog4083.ml,500,3.449892997741699e-2,1,S,0,0
prog4084.ml,500,5.796194076538086e-2,1,S,0,0
prog4085.ml,500,51.606359004974365,1000,S,0,0
prog4086.ml,500,1.5108108520507813e-2,1,U,35,10
prog4087.ml,500,60.018579959869385,1,T,0,0
prog4088.ml,500,7.1048736572265625e-3,1,S,0,0
prog4089.ml,500,4.8146963119506836e-2,1,S,0,0
prog4090.ml,500,4.899311065673828e-2,1,S,0,0
prog4091.ml,500,9.0179443359375e-3,1,S,0,0
prog4092.ml,500,4.6742916107177734e-2,1,S,0,0
prog4093.ml,500,3.7854909896850586e-2,1,S,0,0
prog4094.ml,500,60.01431202888489,1,T,0,0
prog4095.ml,500,1.506185531616211e-2,1,U,35,10
prog4096.ml,500,1.518392562866211e-2,1,U,35,10
prog4097.ml,500,1.2124061584472656e-2,1,U,38,10
prog4098.ml,500,1.3194084167480469e-2,1,U,38,10
prog4099.ml,500,1.4024019241333008e-2,1,U,40,12
prog4100.ml,500,1.3000011444091797e-2,1,U,40,12
prog4101.ml,500,1.1868000030517578e-2,1,U,37,10
prog4102.ml,500,1.28631591796875e-2,1,U,38,10
prog4103.ml,500,2.0203828811645508e-2,1,S,0,0
prog4104.ml,500,3.4635066986083984e-2,1,S,0,0
prog4105.ml,500,3.870701789855957e-2,1,S,0,0
prog4106.ml,500,3.638792037963867e-2,1,S,0,0
prog4107.ml,500,3.7207841873168945e-2,1,S,0,0
prog4108.ml,500,1.566314697265625e-2,1,U,37,10
prog4109.ml,500,2.6936054229736328e-2,1,U,38,10
prog4110.ml,500,6.09898567199707e-3,1,U,14,5
prog4111.ml,500,5.975961685180664e-3,1,U,14,5
prog4112.ml,500,60.0027379989624,1,T,0,0
prog4113.ml,500,9.580135345458984e-3,2,U,13,2
prog4114.ml,500,1.5340805053710938e-2,3,U,13,3
prog4115.ml,500,2.7271032333374023e-2,1,U,46,9
prog4116.ml,500,0.9357960224151611,8,U,87,12
prog4117.ml,500,3.146004676818848e-2,1,U,54,13
prog4118.ml,500,3.2761096954345703e-3,1,U,7,3
prog4119.ml,500,3.0951499938964844e-3,1,U,5,3
prog4120.ml,500,1.6239166259765625e-2,1,S,0,0
prog4121.ml,500,1.2249946594238281e-3,3,U,7,3
prog4122.ml,500,9.392023086547852e-3,3,U,25,7
prog4123.ml,500,1.1219024658203125e-2,3,U,25,7
prog4124.ml,500,1.0214090347290039e-2,3,U,15,4
prog4125.ml,500,5.200862884521484e-3,1,U,15,5
prog4126.ml,500,4.6269893646240234e-3,1,U,17,4
prog4127.ml,500,1.4679431915283203e-3,1,U,4,2
prog4128.ml,500,3.615689277648926e-2,3,U,27,9
prog4129.ml,500,5.486965179443359e-3,1,U,15,5
prog4130.ml,500,1.818704605102539e-2,2,U,18,6
prog4131.ml,500,1.3693809509277344e-2,2,U,19,6
prog4132.ml,500,5.032062530517578e-3,1,U,15,5
prog4133.ml,500,6.903886795043945e-3,3,U,12,3
prog4134.ml,500,2.5374174118041992e-2,5,U,21,4
prog4135.ml,500,1.1703014373779297e-2,2,U,19,4
prog4136.ml,500,4.9190521240234375e-3,4,U,9,2
prog4137.ml,500,32.493958950042725,1000,S,0,0
prog4138.ml,500,60.000580072402954,1,T,0,0
prog4139.ml,500,2.2110939025878906e-3,1,U,9,2
prog4140.ml,500,1.4714956283569336e-2,3,U,20,3
prog4141.ml,500,60.00731420516968,1,T,0,0
prog4142.ml,500,3.00140380859375e-2,6,U,20,3
prog4143.ml,500,7.259845733642578e-4,1,U,2,1
prog4144.ml,500,9.317159652709961e-3,1,U,3,1
prog4145.ml,500,1.1161088943481445e-2,1,U,3,1
prog4146.ml,500,8.761000633239746e-2,6,U,39,7
prog4147.ml,500,5.513811111450195e-2,3,U,18,2
prog4148.ml,500,4.779791831970215e-2,1,U,53,10
prog4149.ml,500,5.753207206726074e-2,1,U,61,11
prog4150.ml,500,5.7579994201660156e-2,1,U,60,11
prog4151.ml,500,5.380105972290039e-2,1,U,58,11
prog4152.ml,500,4.333615303039551e-2,1,U,56,11
prog4153.ml,500,5.109000205993652e-2,1,U,56,11
prog4154.ml,500,4.936099052429199e-2,1,U,56,11
prog4155.ml,500,5.8522939682006836e-2,1,U,55,11
prog4156.ml,500,3.9350032806396484e-2,1,U,55,11
prog4157.ml,500,0.1367959976196289,2,U,73,13
prog4158.ml,500,4.5523881912231445e-2,1,U,54,10
prog4159.ml,500,4.433178901672363e-2,1,U,52,10
prog4160.ml,500,0.1065969467163086,2,U,62,11
prog4161.ml,500,4.517006874084473e-2,1,U,54,10
prog4162.ml,500,5.536007881164551e-2,1,U,60,11
prog4163.ml,500,5.546712875366211e-2,1,U,60,11
prog4164.ml,500,5.373787879943848e-2,1,U,60,11
prog4165.ml,500,0.8939759731292725,7,U,114,21
prog4166.ml,500,5.676603317260742e-2,1,U,60,11
prog4167.ml,500,7.722210884094238e-2,2,U,59,11
prog4168.ml,500,0.13091206550598145,2,U,71,13
prog4169.ml,500,0.1454470157623291,2,U,101,19
prog4170.ml,500,0.1989891529083252,2,U,93,17
prog4171.ml,500,0.1129910945892334,2,U,70,11
prog4172.ml,500,0.24980783462524414,4,U,91,15
prog4173.ml,500,0.15652704238891602,2,U,80,13
prog4174.ml,500,0.13203692436218262,2,U,77,15
prog4175.ml,1000,60.01175808906555,1,T,0,0
prog4176.ml,500,1.9163479804992676,8,U,120,18
prog4177.ml,500,1.6242320537567139,8,U,131,20
prog4178.ml,500,0.7346410751342773,6,U,136,19
prog4179.ml,500,0.15147185325622559,3,U,96,21
prog4180.ml,500,6.573915481567383e-3,1,B,1,1
prog4181.ml,500,3.470897674560547e-3,1,B,1,1
prog4182.ml,500,7.036900520324707e-2,2,U,53,9
prog4183.ml,500,3.397488594055176e-2,1,U,45,9
prog4184.ml,500,3.8031816482543945e-2,1,U,46,9
prog4185.ml,500,8.263611793518066e-2,2,U,48,9
prog4186.ml,500,6.900477409362793e-2,1,U,53,9
prog4187.ml,500,7.995986938476563e-2,1,U,58,9
prog4188.ml,500,7.198882102966309e-2,1,U,55,9
prog4189.ml,3000,26.530163049697876,15,T,0,0
prog4190.ml,500,9.329319000244141e-4,1,U,4,2
prog4191.ml,500,8.449554443359375e-4,1,U,4,2
prog4192.ml,500,5.221366882324219e-4,1,U,3,2
prog4193.ml,500,1.402592658996582e-2,1,U,39,13
prog4194.ml,500,1.2881755828857422e-3,1,U,3,2
prog4195.ml,500,4.7397613525390625e-4,1,B,2,1
prog4196.ml,500,8.599042892456055e-3,1,U,11,5
prog4197.ml,500,1.8091917037963867e-2,5,U,14,4
prog4198.ml,500,60.00307106971741,1,T,0,0
prog4199.ml,500,60.00235915184021,1,T,0,0
prog4200.ml,500,60.000874042510986,1,T,0,0
prog4201.ml,500,60.00890398025513,1,T,0,0
prog4202.ml,500,2.3169517517089844e-3,1,U,9,3
prog4203.ml,500,5.9020042419433594e-2,4,U,46,11
prog4204.ml,500,0.23427104949951172,1,S,0,0
prog4205.ml,500,5.491209030151367e-2,4,U,61,15
prog4206.ml,500,3.710031509399414e-3,1,U,12,5
prog4207.ml,500,1.5308856964111328e-3,1,U,4,2
prog4208.ml,500,1.6739368438720703e-3,1,U,8,5
prog4209.ml,500,2.314305305480957e-2,3,U,31,8
prog4210.ml,500,1.1620521545410156e-3,1,U,3,2
prog4211.ml,500,0.13316679000854492,5,U,75,19
prog4212.ml,500,3.398895263671875e-3,1,U,12,5
prog4213.ml,500,2.9211044311523438e-3,1,U,11,6
prog4214.ml,500,2.908945083618164e-3,1,U,10,5
prog4215.ml,500,2.3413896560668945e-2,4,U,26,7
prog4216.ml,500,3.6330223083496094e-3,1,U,7,4
prog4217.ml,500,2.4330615997314453e-3,4,U,9,3
prog4218.ml,500,7.915973663330078e-3,5,U,9,3
prog4219.ml,500,4.364013671875e-3,1,U,13,3
prog4220.ml,500,4.2078495025634766e-3,3,U,9,3
prog4221.ml,500,2.087116241455078e-3,1,U,9,2
prog4222.ml,500,6.040096282958984e-3,3,U,15,3
prog4224.ml,500,1.9972801208496094e-2,7,U,15,3
prog4225.ml,500,1.664876937866211e-2,7,U,15,3
prog4226.ml,500,6.61015510559082e-3,3,U,15,3
prog4227.ml,500,1.1752128601074219e-2,5,U,15,3
prog4228.ml,500,4.000150918960571,1000,S,0,0
prog4229.ml,500,1.1452913284301758e-2,4,U,10,2
prog4230.ml,500,3.417611122131348e-2,6,U,19,3
prog4231.ml,500,3.1045913696289063e-2,4,U,21,3
prog4232.ml,500,1.2566089630126953e-2,2,U,21,2
prog4233.ml,500,1.2763023376464844e-2,2,U,21,2
prog4234.ml,500,8.363008499145508e-3,2,U,15,2
prog4235.ml,500,1.7765045166015625e-2,3,U,21,2
prog4236.ml,500,2.0988941192626953e-2,2,U,34,6
prog4237.ml,500,2.3174047470092773e-2,1,U,32,5
prog4238.ml,500,7.810091972351074e-2,13,U,52,5
prog4239.ml,500,7.878923416137695e-2,9,U,52,5
prog4240.ml,500,1.743292808532715e-2,7,U,16,2
prog4241.ml,500,7.694292068481445e-2,10,U,53,5
prog4242.ml,500,3.5234928131103516e-2,7,U,35,4
prog4243.ml,500,5.5179595947265625e-3,3,U,18,3
prog4244.ml,500,2.9381990432739258e-2,6,U,36,4
prog4245.ml,500,7.177019119262695e-2,10,U,42,5
prog4246.ml,500,3.75058650970459e-2,5,U,37,4
prog4247.ml,500,0.29241180419921875,9,U,109,8
prog4248.ml,500,7.282710075378418e-2,11,U,20,2
prog4249.ml,500,1.0359048843383789e-2,2,U,15,2
prog4250.ml,500,2.750420570373535e-2,5,U,40,13
prog4251.ml,500,1.061105728149414e-2,3,U,28,9
prog4252.ml,500,1.7588138580322266e-3,1,U,5,4
prog4253.ml,500,1.4719963073730469e-3,1,U,5,4
prog4254.ml,500,2.000093460083008e-3,1,U,7,5
prog4255.ml,500,3.072977066040039e-3,1,U,9,5
prog4256.ml,500,2.3560523986816406e-3,1,U,6,3
prog4257.ml,500,6.206989288330078e-3,6,D,0,0
prog4258.ml,500,8.399009704589844e-3,1,U,22,4
prog4259.ml,500,7.383108139038086e-3,2,U,15,4
prog4260.ml,500,1.368403434753418e-2,3,U,16,4
prog4261.ml,500,2.8340816497802734e-2,1,U,43,8
prog4262.ml,500,3.0955791473388672e-2,1,U,48,9
prog4263.ml,500,5.563521385192871e-2,1,U,49,9
prog4264.ml,500,3.1700849533081055e-2,1,U,49,9
prog4265.ml,500,1.1110305786132813e-4,1,U,1,1
prog4266.ml,500,3.38289737701416e-2,1,U,49,9
prog4267.ml,500,2.73590087890625e-2,1,U,50,9
prog4268.ml,500,2.7191877365112305e-2,1,U,39,7
prog4269.ml,500,2.052783966064453e-2,1,U,39,7
prog4270.ml,500,2.721405029296875e-2,1,U,39,7
prog4271.ml,500,2.728581428527832e-2,1,U,39,7
prog4272.ml,500,2.741098403930664e-2,1,U,39,7
prog4273.ml,500,5.387687683105469e-2,1,U,50,9
prog4274.ml,500,2.8233051300048828e-2,1,U,50,9
prog4275.ml,500,3.595614433288574e-2,1,U,50,9
prog4276.ml,500,3.354310989379883e-2,1,U,50,9
prog4277.ml,500,3.619694709777832e-2,1,U,58,11
prog4278.ml,500,3.0303955078125e-2,1,U,58,11
prog4279.ml,500,3.3360958099365234e-2,1,U,58,11
prog4280.ml,500,3.6947011947631836e-2,1,U,50,9
prog4281.ml,500,3.705883026123047e-2,1,U,58,11
prog4282.ml,500,0.11063122749328613,2,B,68,9
prog4283.ml,500,9.202885627746582e-2,2,U,69,11
prog4284.ml,500,9.061694145202637e-2,2,U,64,11
prog4285.ml,500,0.12242388725280762,2,U,62,11
prog4286.ml,500,9.420013427734375e-2,2,U,69,11
prog4287.ml,500,0.11857891082763672,2,U,69,11
prog4288.ml,500,0.18271398544311523,4,U,69,11
prog4289.ml,500,0.14378595352172852,3,U,69,11
prog4290.ml,500,0.32827186584472656,3,U,120,16
prog4291.ml,500,0.4302389621734619,5,U,35,8
prog4292.ml,500,2.7224063873291016e-2,4,U,17,5
prog4293.ml,500,8.933067321777344e-3,4,U,14,4
prog4294.ml,500,4.671216011047363e-2,1,U,63,11
prog4295.ml,500,5.094313621520996e-2,1,U,63,11
prog4296.ml,500,0.10624003410339355,2,U,81,13
prog4297.ml,500,0.15465092658996582,3,U,70,11
prog4298.ml,500,0.12290287017822266,2,U,81,13
prog4299.ml,500,0.3466320037841797,4,U,123,20
prog4300.ml,500,2.5427818298339844e-2,20,U,17,4
prog4301.ml,500,2.532958984375e-3,1,U,6,2
prog4302.ml,500,2.5398731231689453e-3,1,U,6,2
prog4303.ml,500,2.5320053100585938e-3,1,U,6,2
prog4305.ml,500,2.6869773864746094e-3,1,U,6,2
prog4306.ml,500,6.389498710632324e-2,2,U,41,8
prog4307.ml,500,0.6464359760284424,4,U,206,34
prog4308.ml,500,3.760814666748047e-3,1,U,16,4
prog4309.ml,500,5.072832107543945e-3,1,U,14,5
prog4310.ml,500,9.23299789428711e-3,1,U,19,5
prog4311.ml,500,60.0018949508667,1,T,0,0
prog4312.ml,500,7.46607780456543e-3,2,U,14,3
prog4313.ml,500,1.1156797409057617e-2,2,U,20,5
prog4314.ml,500,2.7740001678466797e-3,1,U,6,3
prog4315.ml,500,1.8210411071777344e-3,1,U,8,2
prog4316.ml,500,1.641988754272461e-3,1,U,8,2
prog4317.ml,500,1.0769367218017578e-3,1,U,2,2
prog4318.ml,500,9.26971435546875e-4,1,U,2,2
prog4319.ml,500,3.592967987060547e-3,2,D,0,0
prog4320.ml,500,2.665996551513672e-2,1,U,39,9
prog4321.ml,500,1.1049985885620117e-2,3,U,16,4
prog4323.ml,500,2.80759334564209e-2,4,U,42,13
prog4324.ml,500,5.115985870361328e-3,1,U,15,4
prog4325.ml,500,4.700183868408203e-3,1,U,15,4
prog4326.ml,500,3.3419132232666016e-2,1,S,0,0
prog4327.ml,500,7.046937942504883e-3,1,S,0,0
prog4328.ml,500,53.85203409194946,1000,S,0,0
prog4329.ml,500,4.0162086486816406e-2,1,S,0,0
prog4330.ml,500,52.43669295310974,1000,S,0,0
prog4331.ml,500,60.001489877700806,1,T,0,0
prog4332.ml,500,1.5527009963989258e-2,4,U,31,7
prog4333.ml,500,1.4571189880371094e-2,4,U,32,7
prog4334.ml,500,3.301858901977539e-3,1,U,11,4
prog4335.ml,500,2.5110244750976563e-3,1,U,7,3
prog4336.ml,500,3.428936004638672e-3,2,B,13,4
prog4337.ml,500,60.00362181663513,1,T,0,0
prog4338.ml,500,0.8576219081878662,1000,S,0,0
prog4339.ml,500,1.2233860492706299,1000,S,0,0
prog4340.ml,500,2.5458335876464844e-3,4,U,9,3
prog4341.ml,500,1.7233848571777344e-2,1,U,34,7
prog4342.ml,500,2.003002166748047e-2,1,U,34,7
prog4343.ml,500,2.119898796081543e-2,1,U,34,7
prog4344.ml,500,2.1100997924804688e-2,1,U,34,7
prog4347.ml,500,1.7686843872070313e-2,1,U,34,7
prog4349.ml,500,1.7784833908081055e-2,1,U,34,7
prog4350.ml,500,2.130413055419922e-2,1,U,34,7
prog4351.ml,500,2.146601676940918e-2,1,U,34,7
prog4352.ml,500,2.072596549987793e-2,1,U,34,7
prog4353.ml,500,1.6263961791992188e-2,1,U,34,7
prog4354.ml,500,1.8069982528686523e-2,1,U,34,7
prog4355.ml,500,2.2754907608032227e-2,1,U,43,9
prog4356.ml,500,2.001500129699707e-2,1,U,43,9
prog4357.ml,500,2.5763988494873047e-2,1,U,43,9
prog4358.ml,500,1.9721031188964844e-2,1,U,43,9
prog4359.ml,500,2.169013023376465e-2,1,U,43,9
prog4360.ml,500,2.8970956802368164e-2,1,U,42,9
prog4364.ml,500,2.522897720336914e-2,1,U,46,9
prog4365.ml,500,2.9036998748779297e-2,1,U,46,9
prog4366.ml,500,2.4574995040893555e-2,1,U,46,9
prog4367.ml,500,3.404998779296875e-2,1,U,46,9
prog4368.ml,500,2.9330015182495117e-2,1,U,46,9
prog4369.ml,500,2.9536962509155273e-2,1,U,46,9
prog4370.ml,500,2.7114152908325195e-2,1,U,46,9
prog4371.ml,500,2.244400978088379e-2,1,U,46,9
prog4372.ml,500,8.02609920501709e-2,2,U,75,15
prog4373.ml,500,0.13777780532836914,3,U,80,13
prog4374.ml,500,0.1213371753692627,2,U,90,15
prog4375.ml,500,0.13178801536560059,2,U,102,17
prog4376.ml,1000,60.01347494125366,1,T,0,0
prog4377.ml,500,1.0547161102294922e-2,2,U,11,2
prog4378.ml,500,1.5959978103637695e-2,1,U,27,6
prog4379.ml,500,7.012200355529785e-2,2,U,55,12
prog4380.ml,3000,10.904817819595337,1,U,2745,353
prog4381.ml,500,0.2275538444519043,4,U,197,29
prog4382.ml,500,1.4231204986572266e-3,1,B,6,2
prog4383.ml,500,2.0936012268066406e-2,10,U,20,5
prog4384.ml,500,1.2493133544921875e-4,1,B,1,1
prog4385.ml,500,3.550410270690918e-2,4,U,23,4
prog4386.ml,500,0.3510279655456543,1,U,207,29
prog4387.ml,500,7.894039154052734e-3,1,U,9,3
prog4388.ml,500,1.8850088119506836e-2,1,U,9,3
prog4389.ml,500,9.329080581665039e-3,1,U,9,3
prog4390.ml,500,7.99417495727539e-3,1,U,9,3
prog4391.ml,500,5.236148834228516e-3,1,U,16,4
prog4392.ml,500,4.971027374267578e-3,1,U,16,4
prog4393.ml,500,4.579305648803711e-2,1,S,0,0
prog4394.ml,500,60.00522017478943,1,T,0,0
prog4395.ml,500,1.1999130249023438e-2,1,U,38,11
prog4396.ml,500,1.3046979904174805e-2,1,U,39,11
prog4397.ml,500,60.00126791000366,1,T,0,0
prog4398.ml,500,1.1273860931396484e-2,3,U,22,4
prog4399.ml,500,60.00127387046814,1,T,0,0
prog4400.ml,500,3.297090530395508e-3,1,U,10,4
prog4401.ml,500,3.79180908203125e-2,6,U,53,15
prog4402.ml,500,1.3792037963867188e-2,3,U,45,13
prog4403.ml,500,7.747697830200195e-2,5,U,75,23
prog4404.ml,500,1.6748905181884766e-3,2,U,3,2
prog4405.ml,500,1.8680095672607422e-2,4,U,15,3
prog4406.ml,500,7.503104209899902e-2,4,U,55,10
prog4407.ml,500,4.817008972167969e-3,5,U,10,3
prog4408.ml,500,1.6128149032592773,21,U,41,7
prog4409.ml,500,2.6196956634521484e-2,1,U,41,7
prog4410.ml,500,1.9626855850219727e-2,1,U,41,7
prog4411.ml,500,1.7683029174804688e-2,1,U,36,6
prog4412.ml,500,1.9469022750854492e-2,1,U,41,7
prog4413.ml,500,1.8072128295898438e-2,1,U,37,5
prog4414.ml,500,2.5517940521240234e-2,1,U,39,6
prog4415.ml,500,2.960681915283203e-2,1,U,45,7
prog4416.ml,500,0.10904812812805176,2,U,67,11
prog4417.ml,500,2.2962093353271484e-2,1,U,45,7
prog4418.ml,500,5.4010868072509766e-2,2,U,47,7
prog4419.ml,500,0.12617897987365723,3,U,73,14
prog4420.ml,500,2.8666019439697266e-2,1,U,45,7
prog4421.ml,500,0.11017799377441406,2,U,63,11
prog4422.ml,500,9.544110298156738e-2,2,U,80,15
prog4423.ml,500,6.574797630310059e-2,2,U,47,7
prog4424.ml,500,0.14349794387817383,3,U,47,7
prog4425.ml,500,8.359193801879883e-2,2,U,63,11
prog4426.ml,500,2.8310060501098633e-2,1,U,44,7
prog4427.ml,500,0.2275688648223877,6,U,98,19
prog4428.ml,500,3.6020278930664063e-3,1,U,6,2
prog4429.ml,500,0.6495668888092041,2,U,197,38
prog4430.ml,1000,3.686785697937012e-2,2,U,46,12
prog4431.ml,1000,1.079223871231079,4,U,409,74
prog4433.ml,500,5.219697952270508e-2,1,U,46,10
prog4434.ml,500,9.992790222167969e-2,1,U,46,10
prog4435.ml,500,6.859922409057617e-2,2,U,42,10
prog4436.ml,500,6.237196922302246e-2,2,U,45,10
prog4437.ml,500,8.320093154907227e-3,1,U,15,5
prog4438.ml,500,5.864143371582031e-3,1,U,15,5
prog4439.ml,500,60.00836706161499,1,T,0,0
prog4440.ml,500,1.335597038269043e-2,1,U,15,5
prog4441.ml,500,3.1126022338867188e-2,1,U,34,10
prog4442.ml,500,60.001384973526,1,T,0,0
prog4443.ml,500,0.10952877998352051,1,S,0,0
prog4444.ml,500,2.20639705657959e-2,2,U,20,5
prog4445.ml,500,2.134084701538086e-3,1,B,2,2
prog4446.ml,500,0.11499285697937012,1,U,48,9
prog4447.ml,500,0.7019011974334717,3,U,106,16
prog4448.ml,500,9.608602523803711e-2,2,U,32,6
prog4449.ml,500,2.2810208797454834,3,U,297,52
prog4450.ml,500,8.830404281616211e-2,3,U,35,12
prog4451.ml,500,0.15073609352111816,4,U,54,17
prog4452.ml,500,6.713199615478516e-2,2,U,34,10
prog4453.ml,500,60.00378608703613,1,T,0,0
prog4454.ml,500,6.1554908752441406e-2,4,U,20,4
prog4455.ml,500,8.157706260681152e-2,3,U,34,10
prog4456.ml,500,0.10677504539489746,3,U,48,17
prog4457.ml,500,8.117198944091797e-2,5,U,37,9
prog4458.ml,500,2.9430150985717773e-2,1,U,20,4
prog4459.ml,500,4.715895652770996e-2,3,U,25,8
prog4460.ml,500,3.56900691986084e-2,1,U,22,4
prog4461.ml,500,3.5069942474365234e-2,1,U,20,4
prog4462.ml,500,3.7032127380371094e-2,1,U,22,4
prog4463.ml,500,3.862404823303223e-2,2,U,20,6
prog4464.ml,500,1.8970966339111328e-2,1,U,17,5
prog4465.ml,500,7.953906059265137e-2,1,U,31,5
prog4466.ml,500,3.440999984741211e-2,1,U,20,4
prog4467.ml,500,3.736710548400879e-2,1,U,22,4
prog4468.ml,500,5.3009986877441406e-2,1,U,24,5
prog4469.ml,500,1.2674808502197266e-2,1,U,8,3
prog4470.ml,500,3.0260086059570313e-3,1,H,4,2
prog4471.ml,500,6.0578107833862305e-2,1,U,42,8
prog4472.ml,500,8.04598331451416e-2,1,U,44,8
prog4473.ml,500,0.45961904525756836,8,U,66,13
prog4474.ml,500,0.10958194732666016,4,U,42,7
prog4475.ml,500,0.10794401168823242,1,U,42,6
prog4476.ml,500,9.421706199645996e-2,1,U,37,5
prog4477.ml,500,0.11087417602539063,1,U,45,6
prog4478.ml,500,0.10953187942504883,1,U,45,6
prog4479.ml,500,8.385300636291504e-2,1,U,44,7
prog4480.ml,500,0.11249303817749023,1,U,53,9
prog4481.ml,500,0.11368393898010254,1,U,53,9
prog4482.ml,500,0.10248994827270508,1,U,45,7
prog4483.ml,500,9.205317497253418e-2,1,U,45,7
prog4484.ml,500,0.10317182540893555,1,U,45,7
prog4485.ml,500,9.449195861816406e-2,1,U,45,7
prog4486.ml,500,0.10650777816772461,1,U,45,7
prog4487.ml,500,0.10559892654418945,1,U,53,9
prog4488.ml,500,0.3568840026855469,2,U,100,17
prog4489.ml,500,0.45539021492004395,3,U,77,13
prog4490.ml,500,0.5036108493804932,3,U,86,13
prog4491.ml,500,0.3690469264984131,2,U,76,11
prog4492.ml,500,0.35327792167663574,2,U,71,11
prog4493.ml,500,0.4370589256286621,3,U,57,7
prog4494.ml,500,0.41489601135253906,2,U,72,11
prog4495.ml,500,0.2602088451385498,2,U,58,7
prog4496.ml,500,0.28840112686157227,2,U,58,7
prog4497.ml,500,0.2832620143890381,2,U,58,7
prog4498.ml,500,0.3579549789428711,2,U,82,11
prog4499.ml,500,0.38372111320495605,2,U,62,7
prog4500.ml,500,0.4734377861022949,3,U,79,11
prog4501.ml,500,7.980489730834961e-2,1,U,33,5
prog4502.ml,500,7.958102226257324e-2,1,U,33,5
prog4503.ml,500,7.300209999084473e-2,1,U,31,5
prog4504.ml,500,6.791901588439941e-2,1,U,33,5
prog4505.ml,500,8.238410949707031e-2,1,U,35,5
prog4506.ml,500,0.14997410774230957,1,U,55,7
prog4507.ml,500,3.752779960632324e-2,1,U,14,3
prog4508.ml,500,2.1205902099609375e-2,1,U,10,2
prog4509.ml,500,0.12101507186889648,3,U,24,4
prog4510.ml,500,7.53791332244873e-2,2,U,23,4
prog4511.ml,500,8.752894401550293e-2,2,U,24,4
prog4512.ml,500,9.063506126403809e-2,2,U,24,4
prog4513.ml,500,0.13400983810424805,2,U,30,5
prog4514.ml,500,0.20528292655944824,3,U,29,5
prog4515.ml,500,0.22905182838439941,4,U,27,5
prog4516.ml,500,0.12148094177246094,2,U,27,5
prog4517.ml,500,0.9845781326293945,3,U,106,17
prog4518.ml,500,2.7514989376068115,4,U,228,36
prog4519.ml,500,0.11311793327331543,1,U,53,12
prog4520.ml,500,3.768301010131836e-2,3,U,25,7
prog4521.ml,500,3.70030403137207e-2,3,U,26,7
prog4522.ml,500,60.027132987976074,1,T,0,0
prog4523.ml,500,3.700900077819824e-2,3,U,25,7
prog4524.ml,500,3.625011444091797e-2,3,U,25,7
prog4525.ml,500,2.5772809982299805e-2,3,U,12,3
prog4526.ml,500,1.9867897033691406e-2,2,U,12,3
prog4527.ml,500,2.2816896438598633e-2,1,U,16,4
prog4528.ml,500,8.540868759155273e-3,1,B,4,2
prog4529.ml,500,4.757881164550781e-3,1,B,4,2
prog4530.ml,500,8.57400894165039e-3,1,B,4,2
prog4531.ml,500,8.176088333129883e-3,1,B,4,2
prog4532.ml,500,6.970882415771484e-3,1,B,4,2
prog4533.ml,500,7.437944412231445e-3,1,B,4,2
prog4534.ml,500,7.888078689575195e-3,1,B,4,2
prog4535.ml,500,7.4350833892822266e-3,1,B,4,2
prog4536.ml,500,7.01594352722168e-3,1,B,4,2
prog4537.ml,500,7.174015045166016e-3,1,B,4,2
prog4538.ml,500,9.157896041870117e-3,1,B,4,2
prog4539.ml,500,5.085945129394531e-3,1,B,4,2
prog4540.ml,500,8.625030517578125e-3,1,B,4,2
prog4541.ml,500,3.7839412689208984e-3,1,B,4,2
prog4542.ml,500,1.0981082916259766e-2,1,B,4,2
prog4543.ml,500,8.98289680480957e-3,1,B,4,2
prog4544.ml,500,1.2861013412475586e-2,1,B,4,2
prog4545.ml,500,1.2881040573120117e-2,1,B,4,2
prog4546.ml,500,0.12618684768676758,1,U,46,9
prog4547.ml,500,0.11264300346374512,1,U,47,9
prog4548.ml,500,0.11963009834289551,1,U,45,9
prog4549.ml,500,0.12027907371520996,1,U,45,9
prog4550.ml,500,0.1823740005493164,1,U,51,10
prog4551.ml,500,1.4223101139068604,8,U,85,19
prog4552.ml,500,60.00493001937866,1,T,0,0
prog4553.ml,500,0.15993714332580566,1,U,49,10
prog4554.ml,500,0.3208000659942627,2,U,61,12
prog4555.ml,500,60.00633502006531,1,T,0,0
prog4556.ml,500,60.010777950286865,1,T,0,0
prog4557.ml,500,0.17534804344177246,1,U,57,11
prog4558.ml,500,0.19061994552612305,1,U,57,11
prog4559.ml,500,0.21712899208068848,1,U,57,11
prog4560.ml,500,0.1981492042541504,1,U,57,11
prog4561.ml,500,0.19312596321105957,1,U,57,11
prog4562.ml,500,0.17900705337524414,1,U,57,11
prog4563.ml,500,0.14811491966247559,1,U,51,10
prog4564.ml,500,0.18528199195861816,1,U,50,10
prog4565.ml,500,9.230899810791016e-2,1,U,45,10
prog4566.ml,500,0.40839099884033203,2,U,56,11
